game_number,epoch,episode,blue_win,red_win,reward,time,moves
676,1,676,0,0,-631.0,2024-11-24 23:45:14,"9-14, 22-17, 5-9, 25-22, 11-16, 29-25, 8-11, 22-18, 11-15, 18x11, 3-8, 26-22, 8x15, 23-18, 14x23, 27x18x11, 16-20, 22-18, 7x16, 18-14, 9x18, 25-22, 18x25, 32-27, 1-5, 17-13, 16-19, 24x15, 10x19, 27-24, 20x27, 31x24x15, 2-7, 21-17, 7-10, 30x21, 10x19, 17-14, 5-9, 14x5, 19-24, 28x19, 4-8, 13-9, 6x13, 19-15, 8-11, 15x8, 12-16, 8-3, 13-17, 21x14, 16-19, 14-10, 19-23, 10-6, 23-26, 6-2, 26-30, 2-7, 30-25, 3-8, 25-30, 7-11, 30-26, 8-12, 26-22, 12-8, 22-25"
677,1,677,1,0,-279.0,2024-11-24 23:45:15,"10-15, 22-18, 15x22, 25x18, 9-13, 23-19, 6-10, 19-15, 10x19, 24x15, 1-6, 26-22, 12-16, 27-24, 6-10, 15x6, 2x9, 22-17, 13x22, 31-27, 22-25, 29x22, 7-10, 24-20, 16-19, 28-24, 19x28, 22-17, 3-7, 18-15, 11x18, 30-26, 9-13, 27-23, 18x27, 32x23, 13x22x31, 23-18, 8-11, 18-15, 11x18, 21-17, 31-27, 17-13, 27-31, 20-16, 7-11, 16x7, 10-15, 7-3, 15-19, 13-9, 5x14, 3-8, 4x11"
678,1,678,0,0,-371.0,2024-11-24 23:45:15,"12-16, 22-17, 10-15, 26-22, 9-13, 24-20, 7-10, 22-18, 13x22, 27-24, 3-7, 21-17, 6-9, 23-19, 16x23, 24-19, 15x24, 28x19, 10-15, 19x10x3x12, 11-15, 18x11, 23-26, 30x23, 1-6, 25x18, 4-8, 12x3, 9-14, 18x9, 6x13x22, 3-8, 2-6, 8-12, 6-9, 31-26, 22x31, 32-28, 31-26, 29-25, 26x19, 12-8, 19-23, 25-21, 23-19, 8-12"
679,1,679,0,0,-282.0,2024-11-24 23:45:15,"11-15, 23-19, 15-18, 22x15, 12-16, 19x12, 10x19, 24x15, 9-13, 27-24, 6-9, 15-11, 7x16, 26-23, 8-11, 24-19, 2-7, 31-27, 9-14, 12-8, 3x12, 25-22, 7-10, 29-25, 11-15, 30-26, 15x24x31, 28-24, 16-19, 23x16, 12x19x28, 22-17, 13x22x29, 26-23, 14-17, 21x14x7, 4-8, 32-27, 31x24, 7-3, 28-32, 3x12, 24-28, 12-16, 32-27, 16-20, 27x18, 20-16, 18-22, 16-20, 28-32, 20-24, 22-18, 24-20, 18-23, 20-24, 23-18"
680,1,680,0,1,-355.0,2024-11-24 23:45:15,"10-14, 21-17, 14x21, 22-17, 6-10, 17-14, 10x17, 23-18, 9-13, 18-15, 11x18, 26-23, 5-9, 23x14x5, 17-22, 25x18, 12-16, 18-14, 2-6, 27-23, 16-20, 14-10, 7x14, 31-26, 20x27, 23-18, 14x23, 26x19, 3-7, 32x23, 7-11, 19-16, 11x20, 29-25, 8-12, 25-22, 13-17, 22x13, 6-9, 13x6, 1x10, 28-24, 20x27, 30-26, 21-25, 5-1, 25-30, 23-18, 30x23x14, 1-6, 14-18, 6x15x22, 27-32, 22-18, 32-28, 18-15, 28-24, 15-10, 4-8, 10-15, 24-19, 15x24, 8-11, 24-19, 11-15, 19x10, 12-16, 10-15, 16-19, 15x24"
681,1,681,0,0,-136.0,2024-11-24 23:45:16,"11-15, 22-17, 12-16, 17-14, 9x18, 23x14, 10x17, 21x14, 5-9, 14x5, 7-11, 25-22, 15-19, 24x15, 11x18x25, 30x21, 6-10, 27-24, 2-7, 21-17, 16-20, 17-14, 20x27, 31x24, 10x17, 26-22, 17x26, 29-25, 26-31, 24-19, 8-11, 25-21, 11-15, 19x10, 7x14, 21-17, 14x21, 28-24, 4-8, 32-27, 3-7, 24-19, 31x24x15"
682,1,682,0,1,19.0,2024-11-24 23:45:16,"10-14, 23-18, 14x23, 27x18, 11-16, 24-19, 16x23, 26x19, 6-10, 21-17, 12-16, 19x12, 7-11, 28-24, 2-6, 31-27, 3-7, 12x3, 9-13, 30-26, 4-8, 3x12, 11-16, 12x19, 10-14, 18x9x2x11, 5-9, 11-15, 9-14, 17x10, 13-17, 22x13, 1-5, 19-23, 5-9, 13x6"
683,1,683,0,1,-7.0,2024-11-24 23:45:16,"11-16, 24-20, 7-11, 28-24, 11-15, 20x11, 3-7, 24-19, 15x24, 27x20, 8x15, 23-19, 15x24, 32-28, 10-15, 28x19x10x3, 2-7, 3x10, 6x15, 20-16, 12x19, 31-27, 15-18, 22x15, 19-23, 27x18, 1-6, 15-11, 9-13, 21-17, 13x22x31, 25-22, 31-26, 30x23, 6-9, 18-15, 4-8, 11x4, 9-13, 4-8, 5-9, 23-19, 13-17, 22x13x6"
684,1,684,0,1,-91.0,2024-11-24 23:45:16,"9-13, 23-19, 6-9, 22-17, 13x22, 26x17, 10-15, 19x10, 7x14, 17x10, 1-6, 10x1, 2-6, 1x10, 9-13, 31-26, 11-15, 10x19, 13-17, 21x14, 5-9, 14x5, 12-16, 19x12, 3-7, 12x3x10, 4-8, 10-6, 8-11, 6-10, 11-16, 27-23, 16-20, 23-18, 20x27, 32x23"
685,1,685,0,1,-125.0,2024-11-24 23:45:16,"10-14, 22-18, 6-10, 26-22, 14-17, 22x13x6, 2x9, 30-26, 11-16, 24-19, 1-6, 27-24, 10-14, 21-17, 14x21x30, 18-15, 9-13, 24-20, 7-11, 29-25, 11x18x27, 31x24, 30x21, 20x11, 8x15, 19x10x1, 4-8, 24-20, 21-25, 28-24, 12-16, 20x11x4, 5-9, 4-8, 3x12, 1-6, 25-30, 6-1, 30x23, 32-28, 23-18, 24-20, 18-22, 1-5, 12-16, 5x14, 22-25, 20x11, 25-21, 11-7, 21-17, 14x21, 13-17, 21x14"
686,1,686,1,0,-141.0,2024-11-24 23:45:17,"10-14, 23-18, 14x23, 26x19, 9-14, 19-16, 12x19, 24x15, 11x18, 22x15, 7-11, 15-10, 6x15, 31-26, 5-9, 27-23, 1-5, 28-24, 2-7, 23-19, 9-13, 19x10, 11-15, 24-20, 8-12, 21-17, 13x22x31, 32-27, 31x24, 30-26, 15-18, 25-22, 18x25, 29x22, 24-27, 26-23, 27x18x25, 10-6, 5-9, 6-2, 25-29, 2x11, 14-17, 20-16, 12x19, 11-15, 4-8, 15x24, 8-12, 24-19, 9-14, 19-23, 3-7, 23-18, 14x23"
687,1,687,1,0,67.0,2024-11-24 23:45:17,"9-13, 24-19, 6-9, 27-24, 2-6, 22-18, 9-14, 18x9x2, 13-17, 21x14, 10x17, 25-22, 17-21, 24-20, 21-25, 30x21, 7-10, 20-16, 11x20, 32-27, 10-14, 19-16, 12x19, 23x16, 3-7, 2x11, 8x15, 21-17, 14x21, 27-23, 15-19, 16-11, 19-24, 28x19, 4-8, 11x4, 20-24, 23-18, 5-9, 18-14, 9x18x25, 29x22, 24-27, 31x24, 1-6, 24-20, 6-9, 26-23, 9-14, 22-18, 14-17, 4-8, 21-25, 18-15, 25-30, 8-4, 17-21, 15-10, 21-25, 19-16, 25-29, 23-18, 30-26, 10-7, 29-25, 16-12, 26-22, 7-3, 22x15, 12-8, 15-10, 3-7, 10x3x12, 20-16, 12x19, 4-8, 19-16, 8-4, 16-12, 4-8, 12x3"
688,1,688,0,0,-336.0,2024-11-24 23:45:17,"10-15, 23-18, 15-19, 24x15, 12-16, 22-17, 8-12, 15x8, 4x11, 18-14, 9x18, 17-14, 11-15, 27-23, 18x27, 32x23, 6-10, 25-22, 10x17, 22x13, 16-20, 23-18, 15x22, 26x17, 3-8, 28-24, 20x27, 31x24, 7-10, 30-26, 2-7, 17-14, 10x17, 21x14, 12-16, 29-25, 16-20, 14-9, 5x14, 25-22, 20x27, 13-9, 1-6, 9x2x11x4, 14-18, 22x15, 27-31, 26-22, 31-27, 4-8, 27-31, 15-10, 31-26, 8-3, 26x17, 3-7, 17-22, 7-3, 22-17"
689,1,689,0,1,-303.0,2024-11-24 23:45:17,"12-16, 23-18, 8-12, 27-23, 9-14, 18x9, 5x14, 24-19, 1-5, 23-18, 14x23, 22-18, 4-8, 19-15, 10x19, 21-17, 19-24, 26x19, 16x23, 28x19, 11-15, 18x11x4, 5-9, 31-27, 9-14, 27x18x9, 6x13x22, 25x18, 7-11, 29-25, 3-7, 18-14, 11-15, 19x10x3, 2-6, 32-27, 6-9, 14x5, 12-16, 27-24, 16-20, 25-21, 20x27, 3-8, 27-32, 21-17, 32-27, 17-13, 27-24, 8-3, 24-19, 3-7, 19-16, 7-2, 16-11, 5-1, 11-15, 2-7, 15-11, 7x16"
690,1,690,0,1,-32.0,2024-11-24 23:45:18,"10-15, 23-19, 9-13, 19x10, 7x14, 22-17, 13x22, 26x17x10, 6x15, 24-20, 1-6, 30-26, 2-7, 27-24, 6-9, 26-22, 9-13, 31-27, 11-16, 20x11x2, 13-17, 21x14, 5-9, 14x5, 15-18, 22x15, 3-7, 2x11, 12-16, 11x20, 8-11, 15x8, 4x11, 27-23, 11-15, 25-22, 15-18, 22x15"
691,1,691,0,1,-74.0,2024-11-24 23:45:18,"11-16, 22-18, 8-11, 18-15, 11x18, 23x14, 9x18, 26-22, 10-14, 22x15, 6-10, 15x6, 1x10, 30-26, 7-11, 26-22, 14-17, 21x14x7, 3x10, 22-17, 4-8, 25-22, 16-19, 24x15x6, 2x9, 29-25, 9-14, 17x10, 12-16, 28-24, 11-15, 32-28, 8-12, 25-21, 15-18, 22x15, 16-19, 15-11, 5-9, 24x15, 12-16, 31-26, 9-13, 27-23, 13-17, 21x14, 16-19, 23x16"
692,1,692,0,0,-217.0,2024-11-24 23:45:18,"10-15, 23-19, 12-16, 19x10, 6x15, 22-17, 15-19, 24x15, 11x18, 25-22, 18x25, 29x22, 9-14, 17x10, 7x14, 27-24, 2-7, 32-27, 16-19, 24x15, 7-11, 30-25, 11x18, 22x15, 5-9, 25-22, 9-13, 28-24, 8-12, 21-17, 14x21, 26-23, 1-6, 15-10, 6x15, 23-18, 12-16, 18x11, 13-17, 22x13, 16-20, 13-9, 3-7, 11x2, 21-25, 9-5, 25-29, 5-1, 29-25, 1-5"
693,1,693,0,1,-1.0,2024-11-24 23:45:18,"11-16, 23-18, 9-14, 18x9, 5x14, 24-20, 6-9, 20x11, 7x16, 22-17, 2-7, 26-23, 8-11, 27-24, 3-8, 24-19, 10-15, 17x10x3, 15x24, 28x19, 1-6, 31-26, 11-15, 19x10x1, 9-14, 1-6, 14-17, 21x14, 16-19, 23x16, 12x19, 3x12, 19-24, 6-2, 24-27, 32x23, 4-8, 12x3"
694,1,694,0,1,-256.0,2024-11-24 23:45:19,"11-16, 21-17, 9-14, 23-18, 14x21, 27-23, 5-9, 18-14, 10x17, 22x13, 7-10, 24-20, 3-7, 20x11, 8x15, 26-22, 7-11, 31-27, 1-5, 22-17, 9-14, 27-24, 6-9, 13x6, 2x9, 24-20, 4-8, 17-13, 14-17, 13x6, 11-16, 20x11x4, 15-18, 23x14x7, 5-9, 6-1, 9-13, 32-27, 17-22, 25x18, 12-16, 29-25, 16-20, 30-26, 21x30x23x32, 7-2, 32-27, 18-15, 27-24, 28x19, 13-17, 19-16, 17-21, 1-5, 20-24, 16-11, 24-27, 4-8, 27-32, 5-9, 32-27, 2-7, 27-31, 9-14, 21-25, 7-2, 31-27, 14-18, 27-23, 18x27, 25-30, 8-3, 30-26, 11-8, 26-22, 27-23, 22-17, 2-6, 17-22, 23-18, 22-17, 6-10, 17-22, 18x25"
695,1,695,0,1,-415.0,2024-11-24 23:45:19,"11-15, 24-20, 9-13, 27-24, 10-14, 23-19, 8-11, 19x10, 6x15, 26-23, 14-17, 21x14, 5-9, 14x5, 13-17, 22x13, 3-8, 23-18, 15x22, 25x18, 11-15, 18x11, 8x15, 30-25, 12-16, 20x11, 7x16, 32-27, 15-19, 24x15, 2-7, 13-9, 16-19, 28-24, 19x28, 25-21, 1-6, 9x2x11, 4-8, 11x4, 28-32, 21-17, 32x23, 15-10, 23-19, 31-26, 19-16, 26-22, 16-11, 4-8, 11x4, 17-13, 4-8, 22-17, 8-4, 10-6, 4-8, 13-9, 8-11, 5-1, 11-15, 9-5, 15-11, 29-25, 11-7, 6-2, 7-10, 25-21, 10-6, 1x10"
696,1,696,1,0,-99.0,2024-11-24 23:45:19,"9-13, 22-17, 13x22, 25x18, 5-9, 23-19, 1-5, 29-25, 11-15, 18x11, 7x16x23, 26x19, 9-13, 30-26, 12-16, 19x12, 10-15, 26-22, 2-7, 22-17, 13x22x29, 27-23, 7-11, 21-17, 5-9, 24-19, 15x24, 28x19, 11-16, 19-15, 9-13, 23-19, 16x23, 31-26, 13x22x31, 15-11, 8x15, 12-8, 4x11, 32-28, 29-25, 28-24, 3-8, 24-20, 31-27, 20-16, 11x20"
697,1,697,0,0,-656.0,2024-11-24 23:45:19,"10-15, 21-17, 12-16, 17-14, 9x18, 23x14, 6-10, 26-23, 10x17x26, 31x22, 5-9, 22-17, 1-5, 30-26, 15-18, 23x14, 9x18, 17-13, 16-19, 24x15, 8-12, 15x8, 4x11, 27-24, 2-6, 24-19, 7-10, 25-21, 6-9, 13x6, 3-7, 28-24, 12-16, 19x12, 5-9, 12-8, 11-15, 6-1, 9-14, 26-22, 18x25, 29x22, 15-19, 24x15x6, 7-10, 32-28, 14-17, 22x13, 10-14, 21-17, 14x21, 8-3, 21-25, 6-2, 25-30, 13-9, 30-25, 2-7, 25-29, 7-11, 29-25, 11-7"
698,1,698,0,1,-58.0,2024-11-24 23:45:19,"10-14, 23-18, 14x23, 27x18, 6-10, 31-27, 9-13, 18-14, 10x17, 21x14, 11-16, 22-18, 7-10, 14x7, 3x10, 18-14, 10x17, 24-20, 17-21, 20x11, 8x15, 25-22, 5-9, 22-17, 13x22x31x24, 28x19x10, 4-8, 30-25, 21x30, 32-28, 2-7, 10x3, 9-13, 3-7, 12-16, 29-25, 30x21, 28-24, 13-17, 24-20, 21-25, 20x11x4, 17-21, 7-11, 25-30, 11-16, 30-26, 16-20, 21-25, 20-24, 1-6, 24-27, 26-22, 27-31, 25-30, 4-8, 22-26, 31x22, 30-26, 22x31, 6-10, 8-12, 10-14, 31-26, 14-17, 12-8, 17-22, 26x17"
699,1,699,0,0,-322.0,2024-11-24 23:45:20,"11-16, 24-19, 16-20, 23-18, 7-11, 28-24, 3-7, 32-28, 9-13, 21-17, 10-15, 19x10x3, 11-16, 25-21, 5-9, 18-14, 9x18x25, 29x22, 1-5, 17-14, 6-9, 14-10, 2-7, 22-17, 13x22, 26x17, 7x14, 17x10, 9-14, 10-7, 14-18, 27-23, 20x27, 31x24, 18x27, 30-25, 27-31, 24-20, 31-27, 20x11, 8x15, 28-24, 27x20, 7-2, 20-16, 21-17, 16-20, 17-13, 20-16, 2-7, 16-19, 13-9, 5x14, 25-21, 14-18, 3-8, 4x11, 7x16x23x14, 12-16, 14-17, 15-19, 17-22, 19-24, 22-25, 16-20, 25-22, 24-28, 22-26, 28-32, 26-30, 20-24, 30-26, 32-28"
700,1,700,0,1,-37.0,2024-11-24 23:45:20,"9-13, 22-18, 11-15, 18x11, 7x16, 25-22, 10-14, 24-19, 5-9, 30-25, 3-7, 27-24, 8-11, 19-15, 11x18x27, 32x23, 16-20, 22-17, 13x22, 26x17x10x3, 20x27, 31x24, 4-8, 23-18, 12-16, 3x12x19, 6-10, 25-22, 9-13, 18-15, 13-17, 21x14x7, 2x11x18x25, 29x22, 1-5, 19-15, 5-9, 15-19, 9-13, 22-17, 13x22, 19-23, 22-26, 23x30"
701,1,701,0,0,-296.0,2024-11-24 23:45:21,"11-16, 22-17, 10-14, 17x10, 7x14, 23-19, 16x23, 27x18, 14x23, 26x19, 2-7, 31-27, 7-10, 27-23, 9-13, 23-18, 10-15, 19x10, 6x15x22, 25x18, 3-7, 18-14, 12-16, 14-10, 7x14, 24-20, 16-19, 30-26, 8-11, 21-17, 14x21, 20-16, 11x20, 26-23, 19x26, 32-27, 26-30, 28-24, 4-8, 29-25, 30-26, 25-22, 26x17, 24-19, 5-9, 27-24, 20x27, 19-16, 17-22, 16-12, 1-5, 12x3, 22-17, 3-8, 17-14, 8-4, 27-32, 4-8, 32-27"
702,1,702,0,0,-364.0,2024-11-24 23:45:21,"9-13, 24-20, 6-9, 22-17, 13x22, 26x17, 12-16, 31-26, 11-15, 20x11, 7x16, 17-14, 9x18, 23x14x7, 2x11, 26-23, 16-20, 21-17, 11-16, 17-14, 16-19, 23x16, 5-9, 14x5, 3-7, 25-21, 15-19, 28-24, 19x28, 27-24, 20x27, 32x23, 8-12, 29-25, 12x19x26, 30x23, 7-10, 21-17, 10-14, 17x10, 28-32, 10-6, 1x10, 5-1, 4-8, 23-19, 32-28, 19-16, 10-14, 25-21, 8-12, 16-11, 14-18, 11-8, 28-24, 21-17, 24-28, 17-13, 18-23, 8-4, 23-27, 13-9, 28-24, 1-5, 27-32, 9-6, 32-28, 4-8, 24-27, 8-3, 12-16, 3-8, 27-24"
703,1,703,1,0,-435.0,2024-11-24 23:45:22,"9-14, 24-19, 14-18, 23x14, 10x17, 21x14, 11-16, 26-23, 7-11, 22-17, 2-7, 14-10, 6x15x24, 28x19, 5-9, 19-15, 11x18, 23x14x5, 8-11, 17-13, 7-10, 30-26, 1-6, 13-9, 6x13, 25-21, 13-17, 21x14x7, 3x10, 26-23, 10-15, 23-19, 16x23, 27x18, 15x22, 5-1, 22-26, 31x22, 11-16, 32-27, 16-20, 27-24, 20x27, 1-5, 27-31, 29-25, 12-16, 5-9, 16-19, 9-5, 19-24, 22-18, 31-27, 18-15, 27-23, 25-22, 23-26, 5-1, 26x17, 1-6, 17-14, 6-2, 4-8, 2-7, 14-10, 7x14, 24-27, 15-10, 8-11, 14-18, 11-15, 18x11, 27-31, 11-15, 31-26, 10-6, 26-22, 15-19, 22-18, 19-16, 18-23, 16-11, 23-19, 11-7, 19-24, 6-2, 24-28, 7-11, 28-24, 11-16, 24-27, 2-7, 27-32, 7-11, 32-27, 16-12, 27-24, 11-16, 24-20, 12-8, 20x11x4"
704,1,704,0,0,-103.0,2024-11-24 23:45:22,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 24-20, 1-5, 31-27, 11-16, 20x11, 8x15, 21-17, 14x21, 22-18, 15x22x31x24, 28x19, 12-16, 19x12, 3-8, 12x3x10x1, 2-7, 25-22, 5-9, 1-5, 7-10, 5x14x7, 21-25, 30x21, 4-8, 32-27, 8-12, 27-24, 12-16, 7-10, 16-20, 10-15, 20x27, 15-11, 27-31, 21-17, 31-26, 22-18, 26-22, 17-14, 22x15x8, 29-25, 8-11, 14-9, 11-16, 9-6, 16-11, 6-2, 11-16, 25-22, 16-20, 2-7, 20-16, 7-2"
705,1,705,1,0,-398.0,2024-11-24 23:45:22,"11-16, 22-18, 7-11, 21-17, 2-7, 18-15, 10x19, 24x15, 11x18, 23x14, 9x18, 28-24, 6-10, 27-23, 18x27, 32x23, 8-11, 26-22, 16-20, 17-14, 20x27, 31x24, 10x17x26, 23-19, 11-16, 30x23, 5-9, 24-20, 7-11, 25-21, 1-5, 21-17, 4-8, 23-18, 16x23, 20-16, 11x20, 18-15, 3-7, 17-13, 7-11, 13x6, 11x18, 29-25, 23-26, 6-1, 26-31, 25-22, 18x25, 1-6, 31-27, 6-1, 27-32, 1-6, 20-24, 6-1, 24-27, 1-6, 25-29, 6-10, 5-9, 10-6, 8-11, 6x13, 29-25, 13-9, 32-28, 9-13, 25-21, 13-17, 21x14"
706,1,706,1,0,33.0,2024-11-24 23:45:22,"9-14, 23-19, 11-15, 21-17, 14x21, 19-16, 12x19, 26-23, 19x26, 30x23, 21x30, 22-18, 15x22, 29-25, 22x29, 31-26, 10-15, 24-19, 15x24x31x22, 23-18, 22x15, 28-24, 6-9, 24-20, 15-19, 20-16, 19x12, 32-27, 9-13, 27-23, 30-25, 23-19, 7-11, 19-16, 12x19"
707,1,707,1,0,-438.0,2024-11-24 23:45:23,"9-13, 23-19, 11-15, 19-16, 12x19, 22-17, 13x22, 26x17, 6-9, 30-26, 9-14, 27-23, 15-18, 23x16, 8-11, 24-20, 4-8, 28-24, 11-15, 32-28, 15-19, 24x15x6, 2x9, 17x10, 7x14, 28-24, 1-6, 16-11, 8x15, 26-23, 18x27, 20-16, 15-19, 24x15, 14-17, 21x14, 9x18, 31x24, 18-23, 25-21, 3-7, 24-19, 6-9, 15-10, 7x14, 16-11, 23-27, 21-17, 14x21, 11-7, 21-25, 29x22, 9-13, 22-17, 13x22, 19-15, 22-26, 7-3, 27-32, 3-7, 32-28, 7-10, 5-9, 10-7, 9-14, 7-10, 26-30, 10x17, 30-25, 15-11, 25-30, 17-21, 28-24, 11-7, 24-19, 21-25, 30x21, 7-3, 21-25, 3-8, 25-30, 8-12, 19-23, 12-8, 30-26, 8-11, 26-30, 11-15, 30-25, 15-18, 23x14"
708,1,708,0,1,-454.0,2024-11-24 23:45:23,"10-15, 21-17, 9-13, 25-21, 5-9, 24-20, 15-18, 22x15, 11x18, 23x14x5, 13x22, 26x17, 8-11, 30-25, 6-9, 20-16, 11x20, 17-13, 7-11, 13x6, 2x9, 27-23, 11-15, 21-17, 9-13, 23-18, 15x22, 25x18, 13x22, 32-27, 22-25, 29x22, 4-8, 27-23, 1-6, 18-14, 3-7, 23-19, 20-24, 14-10, 7x14, 22-17, 14x21, 31-26, 8-11, 19-16, 12x19, 5-1, 6-10, 26-23, 19x26, 28x19, 21-25, 19-15, 11x18, 1-6, 26-30, 6x15x22x29, 30-25, 29x22"
709,1,709,0,0,-572.0,2024-11-24 23:45:23,"10-14, 22-18, 7-10, 18-15, 11x18, 25-22, 18x25, 29x22, 14-17, 22x13, 10-14, 21-17, 14x21, 24-19, 2-7, 26-22, 7-10, 19-16, 12x19x26, 30x23, 9-14, 28-24, 14-18, 23x14x7, 3x10, 32-28, 10-15, 24-20, 15-18, 22x15, 21-25, 27-24, 6-9, 13x6, 1x10x19, 24x15, 25-29, 20-16, 29-25, 28-24, 25-29, 31-26, 5-9, 26-22, 8-11, 16x7, 4-8, 15-10, 9-14, 24-19, 14-18, 22x15, 29-25, 19-16, 25-21, 15-11, 8x15, 10-6, 21-17, 16-11, 17-22, 11-8, 22-18, 7-2, 18-22, 8-3, 15-18, 3-7, 18-23, 7-11, 22-17, 11-8, 17-14, 8-3, 14-17, 3-7"
710,1,710,0,1,-379.0,2024-11-24 23:45:23,"9-13, 24-20, 10-14, 20-16, 11x20, 22-18, 6-10, 18x9, 5x14, 28-24, 14-17, 21x14, 10x17, 32-28, 1-5, 23-19, 8-11, 19-15, 11x18, 27-23, 20x27, 23x14, 3-8, 31x24, 17-22, 25x18, 7-11, 14-10, 13-17, 18-15, 11x18, 24-20, 2-6, 10x1, 12-16, 20x11, 8x15, 28-24, 15-19, 24x15, 18-23, 26x19, 5-9, 15-11, 17-22, 1-6, 22-25, 30x21, 9-14, 29-25, 4-8, 11x4, 14-17, 21x14"
711,1,711,0,0,-294.0,2024-11-24 23:45:24,"11-15, 22-18, 15x22, 26x17, 9-13, 24-20, 13x22, 25x18, 10-14, 18x9, 6x13, 28-24, 1-6, 20-16, 12x19x26, 31x22, 13-17, 21x14, 7-11, 14-10, 6x15, 30-25, 15-18, 22x15, 11x18, 25-21, 5-9, 21-17, 8-12, 24-19, 3-7, 19-15, 12-16, 32-28, 9-14, 17x10x3, 18-22, 15-10, 4-8, 3x12x19, 22-26, 10-7, 2x11, 19-16, 11x20, 27-24, 20x27, 29-25, 27-32, 28-24, 32-27, 24-19, 27-32, 19-15, 32-28, 25-21, 26-30, 21-17, 30-26, 17-14, 26-31, 15-10, 31-27, 10-6, 27-24, 6-2, 28-32, 2-7, 24-20, 7-3, 20-24, 14-9, 24-19, 9-6, 32-27, 6-1, 19-15, 1-5, 15-10, 3-7, 10x3, 5-9, 3-7, 9-5, 27-24, 5-1, 24-28, 1-5, 7-10, 5-9, 10-7, 9-6"
712,1,712,1,0,-108.0,2024-11-24 23:45:24,"9-13, 21-17, 10-15, 23-18, 7-10, 24-19, 15x24, 27x20, 3-7, 17-14, 10x17, 18-15, 11x18, 22x15, 7-10, 25-22, 10x19, 29-25, 17-21, 20-16, 6-9, 22-18, 9-14, 18x9, 5x14, 32-27, 14-17, 26-23, 19x26, 30x23, 12x19x26, 31x22, 17x26, 28-24, 21x30, 24-19, 8-12, 19-15, 1-5, 27-24, 2-6, 24-20, 30-25, 15-10, 6x15, 20-16, 12x19"
713,1,713,1,0,-62.0,2024-11-24 23:45:24,"10-14, 22-18, 9-13, 18x9, 5x14, 26-22, 11-16, 31-26, 7-10, 23-19, 16x23, 27x18x9, 12-16, 22-18, 8-11, 21-17, 13x22x31, 25-21, 6x13, 30-25, 1-6, 18-15, 11x18, 25-22, 18x25, 29x22, 16-20, 22-17, 20x27, 32x23, 13x22, 28-24, 31-27, 24-20, 27x18, 20-16, 18-15, 16-11, 15x8, 21-17, 10-15, 17-13, 15-19, 13-9, 6x13"
714,1,714,0,1,19.0,2024-11-24 23:45:24,"9-13, 24-19, 11-16, 22-17, 13x22, 26x17, 10-15, 19x10, 7x14, 17x10, 6x15, 28-24, 3-7, 31-26, 2-6, 32-28, 16-20, 21-17, 8-11, 17-13, 6-10, 25-22, 12-16, 22-17, 15-18, 23x14, 1-6, 30-25, 5-9, 14x5, 11-15, 26-23, 10-14, 17x10x3, 15-19, 24x15, 20-24, 27x20x11, 6-9, 13x6, 4-8, 3x12"
715,1,715,0,0,-411.0,2024-11-24 23:45:25,"10-15, 23-19, 12-16, 19x10, 7x14, 22-18, 14x23, 27x18, 3-7, 18-15, 11x18, 25-22, 18x25, 29x22, 6-10, 24-19, 16x23, 26x19, 10-15, 19x10x3x12, 2-6, 21-17, 6-10, 17-13, 9-14, 30-26, 10-15, 22-17, 14x21, 26-23, 4-8, 12x3, 15-19, 23x16, 1-6, 3-8, 21-25, 31-27, 5-9, 8-3, 6-10, 13x6, 10-15, 27-24, 15-18, 3-8, 18-22, 6-1, 25-29, 32-27, 29-25, 1-6"
716,1,716,0,0,-150.0,2024-11-24 23:45:25,"12-16, 21-17, 16-19, 23x16, 11x20, 25-21, 9-14, 27-23, 20x27, 31x24, 10-15, 17x10, 7x14, 29-25, 15-18, 22x15, 6-9, 25-22, 9-13, 24-20, 5-9, 30-25, 13-17, 22x13x6, 1x10x19, 23x16, 8-11, 16x7, 3x10, 26-22, 4-8, 21-17, 14x21x30, 20-16, 30-25, 22-17, 10-14, 17x10, 25-29, 10-6, 2x9, 28-24, 8-11, 16x7, 29-25, 32-28, 25-22, 7-3, 22-25, 3-7"
717,1,717,0,1,66.0,2024-11-24 23:45:25,"10-14, 23-18, 14x23, 27x18, 11-16, 31-27, 7-10, 26-23, 8-11, 22-17, 2-7, 24-19, 9-14, 18x9x2, 3-8, 17-13, 16-20, 2-6, 5-9, 6x15, 11x18, 13x6, 1x10, 23x14, 10x17, 21x14, 12-16, 19x12x3x10, 20-24, 27x20, 4-8, 25-22, 8-12, 22-17, 12-16, 20x11"
