game_number,epoch,episode,blue_win,red_win,reward,time,moves
1467,1,1467,1,0,-110.0,2024-11-24 23:39:01,"10-15, 23-18, 15-19, 24x15, 11-16, 21-17, 9-13, 27-23, 16-19, 23x16, 12x19, 26-23, 19x26, 30x23, 6-9, 25-21, 7-11, 28-24, 2-7, 32-28, 11-16, 15-10, 7x14, 17x10, 16-19, 24x15, 13-17, 22x13x6, 5-9, 10-7, 3x10x19x26, 31x22, 1x10, 18-14, 10x17x26, 29-25, 26-30, 21-17, 30x21x14, 28-24, 9-13, 24-20, 14-10, 20-16, 10-7, 16-11, 8x15"
1468,1,1468,1,0,-263.0,2024-11-24 23:39:01,"9-13, 23-19, 10-14, 27-23, 14-18, 23x14, 6-9, 14-10, 7x14, 21-17, 14x21, 31-27, 13-17, 22x13x6, 2x9, 26-22, 11-15, 19x10, 3-7, 10x3, 9-13, 30-26, 21x30x23, 27x18, 12-16, 3x12x19, 5-9, 32-27, 1-5, 19-15, 9-14, 18x9, 5x14, 22-17, 14x21, 15-10, 4-8, 10-7, 8-12, 27-23, 13-17, 7-10, 12-16, 10-7, 16-20, 7-3, 20x27, 3-8, 27-31, 23-19, 31-27, 8-4, 27-23, 19-16, 17-22, 4-8, 21-25, 8-12, 25-30, 29-25, 30x21, 28-24, 21-17, 24-19, 17-21, 19-15, 23-26, 16-11, 22-25, 11-7, 26-23, 15-10, 23-18, 7-3, 25-30, 10-7, 18-15, 12-16, 15-11, 3-8, 11x20, 8-4, 21-17, 7-2, 17-22, 4-8, 22-17, 8-11, 17-21, 11-16, 20x11, 2-6, 11-7, 6-1, 7-10, 1-6, 10x1"
1469,1,1469,0,1,-5.0,2024-11-24 23:39:01,"11-15, 24-20, 12-16, 20x11, 7x16, 27-24, 9-13, 31-27, 13-17, 22x13, 3-7, 21-17, 15-18, 23x14, 6-9, 13x6, 2x9x18, 27-23, 18x27, 32x23, 7-11, 25-21, 1-6, 23-19, 16x23, 26x19, 11-16, 19x12x3, 5-9, 30-26, 9-13, 24-19, 13x22x31, 29-25, 10-15, 19x10x1, 4-8, 3x12, 31-26, 1-5, 26-23, 5-9, 23-19, 9-13, 19-23, 28-24, 23-18, 13-9, 18-23, 24-20, 23-19, 12-8, 19-15, 9-14, 15-10, 14x7"
1470,1,1470,1,0,-211.0,2024-11-24 23:39:01,"12-16, 22-18, 10-15, 25-22, 15-19, 24x15, 6-10, 15x6, 1x10, 30-25, 16-20, 27-24, 20x27, 31x24, 8-12, 32-27, 4-8, 24-20, 10-15, 20-16, 11x20, 18x11x4, 12-16, 22-18, 9-13, 23-19, 16x23x30, 4-8, 3x12, 18-14, 12-16, 27-24, 20x27, 14-10, 7x14, 25-22, 14-17, 21x14, 13-17, 22x13, 5-9, 13x6, 2x9x18, 29-25, 30x21, 28-24, 21-25, 24-19, 16x23"
1471,1,1471,0,0,-171.0,2024-11-24 23:39:01,"9-13, 22-17, 13x22, 26x17, 5-9, 25-22, 9-13, 30-26, 11-16, 17-14, 10x17, 21x14, 6-10, 29-25, 10x17, 24-20, 1-6, 20x11, 7x16, 23-19, 16x23x30x21, 27-23, 17x26, 31x22, 12-16, 22-17, 13x22, 32-27, 21-17, 28-24, 17-13, 24-19, 13-9, 19x12, 9-14, 23-18, 14x23x32"
1472,1,1472,0,1,-2.0,2024-11-24 23:39:02,"12-16, 23-19, 16x23, 27x18, 10-15, 24-19, 15x24, 28x19, 8-12, 32-27, 7-10, 21-17, 10-15, 19x10, 6x15, 17-13, 4-8, 13x6, 1x10, 22-17, 15x22, 25x18, 12-16, 17-14, 10x17, 26-22, 17x26, 31x22, 11-15, 18x11x4, 2-7, 30-25, 16-19, 27-23, 19x26, 22-18, 3-8, 4x11x2, 26-30, 25-21, 30-25, 29x22, 5-9, 2-6, 9-13, 6-10, 13-17, 22x13"
1473,1,1473,0,1,8.0,2024-11-24 23:39:02,"12-16, 23-19, 16x23, 27x18, 11-15, 18x11, 7x16, 21-17, 10-15, 17-14, 9x18, 31-27, 8-11, 25-21, 18x25, 29x22, 3-7, 21-17, 15-19, 24x15x8, 4x11, 17-13, 16-19, 27-23, 6-9, 23x16, 11x20, 13x6, 2x9, 30-25, 7-11, 25-21, 1-6, 22-18, 11-16, 32-27, 20-24, 27x20x11, 9-14, 18x9x2, 5-9, 2-7, 9-14, 26-23, 14-17, 21x14"
1474,1,1474,0,0,-135.0,2024-11-24 23:39:02,"10-15, 21-17, 9-13, 23-18, 12-16, 24-20, 8-12, 27-23, 5-9, 18-14, 9x18x27, 32x23, 4-8, 23-19, 15x24, 28x19, 16x23, 26x19, 11-15, 19x10, 7x14x21, 31-27, 2-7, 22-17, 13x22, 25x18, 7-10, 20-16, 12x19, 27-23, 19x26, 30x23, 10-15, 18x11x4, 1-5, 23-19, 6-9, 19-15, 3-7, 15-10, 7x14, 4-8, 21-25, 29x22, 14-18, 22x15, 9-14, 8-4, 14-18, 15-10, 18-23, 4-8, 5-9, 8-4, 9-13, 10-6, 13-17, 6-1, 17-22, 1-6, 22-25, 6-9, 23-26, 9-5, 26-30, 5-9, 25-29, 9-5, 30-25, 4-8, 25-30, 8-11, 30-25, 5-1, 25-30, 1-6, 30-25, 6-10, 25-21, 11-7, 29-25, 7-3, 25-22, 10-15, 22-25, 15-18, 25-22, 18x25, 21x30, 3-8, 30-26, 8-12, 26-22, 12-8, 22-17, 8-3, 17-13, 3-7, 13-17, 7-3"
1475,1,1475,0,0,-290.0,2024-11-24 23:39:02,"12-16, 21-17, 16-19, 24x15, 11x18, 23x14, 9x18, 22x15, 10x19, 26-23, 19x26, 31x22, 8-12, 30-26, 12-16, 27-23, 4-8, 23-18, 16-19, 18-15, 6-10, 15x6, 1x10, 28-24, 19x28, 17-13, 5-9, 13x6, 2x9, 26-23, 7-11, 25-21, 9-13, 23-19, 10-14, 19-16, 11x20, 22-17, 13x22, 32-27, 22-26, 27-24, 20x27, 29-25, 27-32, 25-22, 32-27, 22-17, 28-32, 17x10, 3-7, 10x3x12, 27-23, 21-17, 23-18, 17-13, 26-30, 12-8, 18-22, 13-9, 32-27, 9-5, 22-26, 5-1, 26-23, 1-5, 30-25, 8-11, 25-30, 11-16, 23-18, 5-9, 27-31, 9-6, 30-25, 16-19, 18-23, 19x26, 31x22, 6-1, 25-30, 1-5, 30-26, 5-1, 22-25"
1476,1,1476,0,0,-290.0,2024-11-24 23:39:03,"11-16, 22-17, 9-13, 23-19, 13x22, 25x18, 16x23, 26x19, 10-15, 18x11, 8x15, 19x10, 6x15, 31-26, 3-8, 24-20, 5-9, 21-17, 1-6, 27-24, 7-10, 26-22, 15-19, 24x15, 10x19, 22-18, 6-10, 17-14, 10x17, 30-26, 17-22, 26x17, 12-16, 20x11, 8x15x22, 17-13, 19-24, 28x19, 4-8, 13x6, 2x9, 19-16, 22-25, 29x22, 9-13, 22-17, 13x22, 32-28, 22-25, 16-12, 25-29, 12x3, 29-25, 28-24, 25-30, 3-7, 30-25, 7-3"
1477,1,1477,0,0,-94.0,2024-11-24 23:39:03,"9-13, 22-18, 11-15, 18x11, 7x16, 25-22, 13-17, 21x14x7, 2x11, 23-18, 3-7, 18-14, 16-20, 29-25, 5-9, 14x5, 6-9, 26-23, 12-16, 24-19, 11-15, 19x10x3x12x19"
1478,1,1478,0,0,-506.0,2024-11-24 23:39:03,"12-16, 21-17, 10-14, 17x10, 7x14, 24-19, 2-7, 19x12, 11-15, 27-24, 8-11, 24-19, 15x24, 28x19, 9-13, 19-16, 11x20, 32-27, 7-10, 23-18, 14x23x32, 22-17, 13x22, 25x18, 10-15, 18x11, 32-27, 31x24, 20x27, 30-25, 27-32, 12-8, 3x12, 25-22, 5-9, 11-7, 32-27, 22-17, 27-32, 17-14, 9x18, 7-3, 12-16, 3-7, 6-9, 26-23, 18x27, 7-11, 4-8, 11x4, 1-6, 4-8, 9-14, 8-4, 16-19, 4-8, 27-31, 8-3, 14-18, 29-25, 6-9, 25-21, 32-28, 3-8, 19-23, 8-4, 23-27, 21-17, 28-32, 17-13, 31-26, 13x6, 26-23, 6-1, 23-19, 1-5, 18-22, 5-1, 19-15, 1-5, 15-19"
1479,1,1479,1,0,-142.0,2024-11-24 23:39:03,"12-16, 21-17, 16-19, 23x16, 11x20, 25-21, 8-11, 24-19, 10-14, 17x10, 6x15x24, 28x19, 20-24, 27x20, 7-10, 22-18, 3-7, 31-27, 9-14, 18x9, 5x14, 21-17, 14x21, 32-28, 21-25, 30x21, 2-6, 19-15, 10x19, 21-17, 6-9, 27-24, 4-8, 24x15, 11x18, 26-23, 18x27, 28-24, 9-14, 17x10x3x12, 27-32, 24-19, 32-27, 12-16, 27-24, 16-11, 24x15x8, 29-25, 8-12, 20-16, 12x19, 25-22, 1-5, 22-17, 19-23, 17-13, 23-26, 13-9, 5x14"
1480,1,1480,0,1,-78.0,2024-11-24 23:39:03,"11-15, 23-19, 7-11, 21-17, 15-18, 22x15, 11x18, 17-14, 10x17, 25-21, 9-14, 30-25, 2-7, 19-15, 18-23, 26x19, 12-16, 19x12, 17-22, 25x18x9x2x11, 1-6, 21-17, 6-9, 17-14, 9x18, 11-7, 3x10x19, 12x3, 5-9, 24x15, 18-23, 27x18, 9-14, 18x9, 4-8, 3x12"
1481,1,1481,0,0,-400.0,2024-11-24 23:39:04,"11-15, 23-18, 12-16, 18x11, 8x15, 24-20, 4-8, 20x11x4, 15-18, 22x15, 10x19, 27-24, 3-8, 24x15, 9-14, 4x11, 7x16, 32-27, 6-9, 26-22, 1-6, 21-17, 14x21, 27-24, 6-10, 15x6, 16-20, 22-18, 20x27, 31x24, 2-7, 30-26, 21x30x23x14, 24-19, 14-10, 19-15, 10x1, 29-25, 7-11, 15x8, 1-6, 8-3, 9-13, 28-24, 6-2, 3-8, 13-17, 8-12, 5-9, 25-22, 17x26, 12-8, 2-7, 8-4, 7-3, 24-20, 3-7, 4-8"
1482,1,1482,1,0,12.0,2024-11-24 23:39:04,"9-13, 24-19, 10-15, 19x10, 6x15, 23-18, 5-9, 18-14, 9x18, 27-23, 18x27, 31x24, 2-6, 22-17, 13x22x31, 24-19, 15x24, 28x19, 11-16, 25-22, 16x23, 22-18, 23-27, 32x23, 7-11, 30-25, 1-5, 18-14, 12-16, 25-22, 11-15, 22-18, 15x22, 23-19, 16x23, 21-17, 31-26, 29-25, 22x29, 17-13, 8-12, 13-9, 6x13, 14-10, 3-8, 10-6, 29-25, 6-2, 25-21, 2-7, 13-17, 7-11, 8x15"
1483,1,1483,0,0,-471.0,2024-11-24 23:39:04,"9-14, 24-20, 5-9, 27-24, 9-13, 22-18, 1-5, 18x9, 5x14, 23-19, 10-15, 19x10x1, 11-15, 21-17, 14x21, 1-5, 8-11, 25-22, 13-17, 22x13, 15-19, 24x15x8, 4x11, 31-27, 11-16, 20x11, 7x16, 26-22, 3-7, 29-25, 16-19, 22-18, 7-11, 18-15, 11x18, 25-22, 18x25, 27-24, 2-6, 24x15, 25-29, 28-24, 29-25, 15-11, 6-9, 5x14, 25-29, 32-28, 29-25, 24-20, 25-22, 28-24, 22-25, 20-16, 12x19x28, 11-7, 25-29, 14-9, 21-25, 30x21, 29-25, 9-14, 25-29, 7-3, 28-32, 3-7, 32-27, 14-10, 27-23, 7-3, 29-25, 10-6, 25-30, 3-7, 23-27, 7-11, 27-32, 6-1, 32-28, 11-7, 30-26, 1-6, 26-30, 7-2, 30-26, 6-10, 28-32, 13-9, 32-27, 10-15, 26-31, 9-6, 27-32, 2-7, 31-26, 15-19, 26-30, 19-16, 30-26, 6-1, 26-23, 16-11, 23-26, 1-5, 32-28, 21-17, 28-32, 5-1"
1484,1,1484,0,1,-356.0,2024-11-24 23:39:05,"11-15, 22-17, 15-18, 23x14, 9x18, 26-22, 18-23, 27x18, 12-16, 31-27, 16-19, 24x15, 10x19, 18-15, 8-12, 17-13, 12-16, 22-18, 19-23, 27-24, 7-11, 15x8, 4x11, 24-19, 5-9, 19x12, 11-15, 18x11, 1-5, 11-7, 3x10, 12-8, 10-15, 28-24, 2-7, 25-22, 7-11, 32-28, 23-27, 29-25, 11-16, 22-17, 16-19, 30-26, 19-23, 26x19x10x1, 27-31, 13x6, 31-26, 17-13, 5-9, 1-5, 26-31, 5x14, 31-27, 6-1, 27x20, 8-3, 20-16, 3-7, 16-12, 1-5, 12-8, 21-17, 8-11, 7x16"
1485,1,1485,0,0,-153.0,2024-11-24 23:39:05,"9-13, 23-19, 10-15, 19x10, 6x15, 22-17, 13x22, 26x17, 2-6, 24-19, 15x24, 28x19, 6-10, 31-26, 5-9, 27-24, 10-15, 19x10, 7x14, 17x10, 11-16, 32-28, 9-14, 10-6, 1x10, 26-23, 14-18, 23x14x7, 3x10, 24-19, 16x23, 25-22, 23-27, 21-17, 27-31, 17-14, 10x17x26, 30x23, 31-26, 29-25, 26x19, 28-24, 19x28, 25-22, 28-32, 22-17, 32-28, 17-14, 8-11, 14-9, 12-16, 9-5, 16-20, 5-1, 28-32, 1-6, 11-16, 6-10, 4-8, 10-7, 8-11, 7-2, 11-15, 2-6, 15-18, 6-2, 16-19, 2-6, 32-28, 6-10, 18-23, 10-6, 19-24, 6-10, 23-27, 10-14, 27-32, 14-18, 24-27, 18-14, 28-24"
1486,1,1486,0,0,-143.0,2024-11-24 23:39:05,"9-13, 23-18, 11-16, 21-17, 7-11, 18-15, 10x19, 24x15, 11x18, 22x15, 13x22, 26x17, 16-19, 25-21, 6-10, 15x6, 2x9, 27-23, 19x26, 30x23, 3-7, 32-27, 7-10, 29-25, 9-13, 31-26, 13x22x29, 23-19, 5-9, 26-23, 1-6, 27-24, 9-14, 23-18, 14x23, 19-15, 10x19, 24x15, 6-9, 15-10, 23-27, 21-17, 27-31, 10-6, 8-11, 17-13, 9-14, 6-1, 29-25, 28-24, 14-17, 1-5, 25-30, 24-20, 31-26, 20-16, 11x20, 5-9, 26-31, 9-6, 17-21, 6-9, 31-26"
1487,1,1487,0,0,-387.0,2024-11-24 23:39:06,"11-16, 23-18, 9-13, 24-20, 7-11, 18-15, 10x19, 28-24, 19x28, 26-23, 6-10, 27-24, 2-6, 31-27, 3-7, 22-18, 5-9, 18-14, 9x18, 23x14, 10x17, 21x14, 1-5, 14-9, 5x14, 25-21, 6-9, 30-26, 11-15, 20x11x2, 12-16, 2-7, 8-12, 7-2, 15-19, 24x15, 16-20, 26-22, 12-16, 15-11, 16-19, 11-8, 4x11, 22-18, 14x23, 27x18, 9-14, 18x9, 11-16, 2-6, 13-17, 21x14, 20-24, 14-10, 24-27, 32x23, 19x26, 9-5, 16-19, 29-25, 19-24, 25-21, 28-32, 21-17, 24-28, 6-1, 26-30, 10-6, 30-26, 17-13, 26-22, 6-2, 22-18, 2-6, 18-23"
1488,1,1488,0,0,-119.0,2024-11-24 23:39:06,"9-14, 23-19, 11-15, 19-16, 12x19, 27-23, 5-9, 23x16, 15-19, 24x15, 10x19, 32-27, 19-24, 28x19, 8-11, 27-24, 11x20x27, 31x24, 4-8, 22-17, 7-11, 17x10, 6x15, 19x10, 8-12, 26-23, 11-16, 24-19, 2-7, 21-17, 7x14x21, 19-15, 16-19, 23x16, 12x19, 30-26, 21x30x23, 15-10, 3-8, 29-25, 1-5, 25-21, 23-18, 10-7, 8-12, 7-3, 18-22, 3-8, 22-18, 8-3"
1489,1,1489,1,0,-20.0,2024-11-24 23:39:06,"12-16, 23-19, 16x23, 27x18, 10-14, 32-27, 14x23x32, 21-17, 32-27, 17-13, 27x20, 28-24, 20x27, 31x24, 11-15, 24-19, 15x24, 25-21, 8-11, 21-17, 6-10, 13x6, 2x9, 17-14, 9x18x25, 29x22, 24-28, 30-25, 28-32, 22-18, 32-28, 25-21, 10-14, 18x9, 5x14, 21-17, 14x21, 26-22, 11-16, 22-18, 1-5, 18-14, 4-8, 14-10, 7x14"
1490,1,1490,0,0,-743.0,2024-11-24 23:39:06,"11-15, 22-18, 15x22, 26x17, 9-13, 23-18, 13x22, 24-20, 10-14, 18x9, 6x13, 25x18, 2-6, 18-14, 5-9, 14x5, 7-11, 28-24, 6-10, 31-26, 11-16, 20x11, 8x15, 21-17, 13x22x31, 24-20, 31x24, 30-26, 1-6, 20-16, 12x19, 26-22, 4-8, 32-28, 19-23, 28x19, 15x24, 29-25, 8-12, 25-21, 12-16, 22-18, 24-27, 18-14, 10x17, 21x14, 3-8, 14-9, 6x13, 5-1, 8-12, 1-5, 27-31, 5-1, 13-17, 1-6, 23-27, 6-1, 16-20, 1-6, 17-21, 6-10, 31-26, 10-15, 20-24, 15-10, 21-25, 10-14, 25-30, 14-9, 26-23, 9-5, 12-16, 5-1, 24-28, 1-6, 23-26, 6-10, 30-25, 10-6, 16-20, 6-10, 28-32, 10-14, 26-31, 14-10, 32-28"
1491,1,1491,0,1,-56.0,2024-11-24 23:39:06,"10-14, 24-20, 9-13, 28-24, 14-18, 23x14, 6-9, 32-28, 9x18, 22x15, 11x18, 26-23, 5-9, 23x14x5, 2-6, 25-22, 7-10, 30-26, 10-15, 29-25, 6-9, 21-17, 1-6, 5-1, 15-18, 1x10, 18-23, 26x19, 3-7, 10x3, 8-11, 17-14, 9x18, 22x15x8, 4x11, 19-15, 11x18, 3-8, 13-17, 31-26, 17-21, 25-22, 18x25, 8-3, 25-30, 3-7, 30x23x32, 7-10, 32-27, 10-7, 27-23, 7-10, 12-16, 20x11, 23-19, 24x15, 21-25, 10-14, 25-29, 14-17, 29-25, 15-10, 25-22, 17x26"
1492,1,1492,0,1,-95.0,2024-11-24 23:39:07,"9-14, 22-17, 11-15, 25-22, 14-18, 23x14, 12-16, 26-23, 16-20, 31-26, 5-9, 14x5, 7-11, 17-13, 11-16, 23-19, 16x23, 26x19, 6-9, 13x6, 2x9, 29-25, 9-14, 22-18, 14x23, 27x18x11, 20x27, 32x23, 8x15x24, 28x19, 10-14, 23-18, 14x23, 25-22, 3-8, 21-17, 1-6, 5-1, 8-12, 1x10, 23-26, 30x23, 12-16, 19x12, 4-8, 12x3"
1493,1,1493,0,1,-375.0,2024-11-24 23:39:07,"11-15, 24-20, 15-18, 23x14, 9x18, 22x15, 10x19, 25-22, 8-11, 27-24, 6-10, 24x15x6, 2x9, 21-17, 4-8, 32-27, 11-15, 27-24, 15-19, 24x15, 1-6, 30-25, 6-10, 15x6, 7-10, 20-16, 12x19, 22-18, 10-15, 18x11x4, 3-7, 17-14, 9x18, 28-24, 19x28, 4-8, 5-9, 26-23, 18x27, 31x24, 28-32, 24-19, 9-13, 8-4, 7-10, 6-1, 32-27, 1-6, 13-17, 6x15, 27-32, 15-11, 17-22, 25x18, 32-27, 18-14, 27-24, 29-25, 24x15x8, 4x11"
1494,1,1494,1,0,-220.0,2024-11-24 23:39:07,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 8-12, 24x15, 10x19, 20-16, 19-24, 28x19, 7-11, 16x7, 3x10, 19-16, 12x19, 31-27, 10-15, 22-17, 6-10, 17-14, 10x17, 21x14, 9x18, 32-28, 19-23, 26x19x10, 18-22, 25x18, 1-6, 10x1, 5-9, 18-15, 9-14, 30-25, 2-7, 27-24, 14-18, 15-11, 7x16, 24-19, 16x23, 25-21, 23-27, 29-25, 4-8, 1-5, 8-11, 5-1, 27-31, 28-24, 11-16, 24-19, 16x23, 25-22, 18x25, 1-5, 23-27, 5-1, 25-29, 1-6, 29-25, 6-10, 27-32, 10-14, 32-27, 14-18, 25-30, 18-22, 30-26, 22-18, 27-24, 18-22, 26x17, 21x14, 24-19, 14-10, 19-24, 10-7, 24-27, 7-3, 27-32, 3-8, 32-28, 8-12, 28-32, 12-16, 31-27, 16-19, 27-24, 19x28, 32-27, 28-24, 27x20"
1495,1,1495,0,1,-175.0,2024-11-24 23:39:07,"9-14, 22-18, 14-17, 21x14, 10x17, 24-20, 12-16, 18-14, 17-22, 25x18, 7-10, 14x7, 3x10, 26-22, 6-9, 31-26, 16-19, 23x16x7, 2x11, 29-25, 8-12, 25-21, 10-14, 21-17, 14x23, 27x18, 11-15, 18x11, 9-14, 17x10, 5-9, 10-7, 1-5, 22-17, 4-8, 11x4, 9-14, 17x10, 5-9, 10-6, 9-13, 26-22, 12-16, 20x11, 13-17, 22x13"
1496,1,1496,0,1,-79.0,2024-11-24 23:39:08,"11-16, 21-17, 9-13, 23-18, 5-9, 26-23, 10-15, 18x11, 8x15, 24-20, 6-10, 20x11, 7x16, 25-21, 4-8, 27-24, 1-6, 23-18, 16-20, 18x11x4, 20x27, 32x23, 10-15, 4-8, 15-18, 23x14x5, 6-10, 17-14, 10x17x26, 30x23, 3-7, 31-26, 12-16, 8-11, 2-6, 11x20, 6-10, 5-1, 7-11, 29-25, 11-15, 20-24, 15-18, 23x14x7, 13-17, 21x14"
1497,1,1497,0,1,-163.0,2024-11-24 23:39:08,"9-13, 21-17, 5-9, 24-20, 1-5, 27-24, 10-14, 17x10x1, 12-16, 1-6, 16-19, 23x16, 9-14, 26-23, 2x9, 22-17, 13x22, 25x18, 9-13, 18x9, 5x14, 16-12, 11-16, 20x11x2, 14-18, 23x14, 13-17, 30-26, 8-11, 26-23, 11-16, 2-7, 3x10, 14x7, 17-21, 12-8, 4x11, 24-19, 16-20, 28-24, 20x27, 31x24, 11-16, 19x12, 21-25, 29x22"
1498,1,1498,1,0,-5.0,2024-11-24 23:39:08,"11-16, 22-18, 7-11, 24-19, 2-7, 27-24, 10-14, 18-15, 11x18x27, 32x23, 14-18, 23x14, 16x23, 26x19, 9x18, 25-22, 18x25, 29x22, 5-9, 31-27, 9-13, 21-17, 1-5, 19-16, 12x19, 24x15, 8-12, 30-26, 7-10, 15-11, 12-16, 27-24, 5-9, 22-18, 13x22x31, 18-15, 10x19, 24x15, 31-26, 11-8, 3x12, 15-10, 6x15, 28-24, 26-23, 24-19, 15x24"
1499,1,1499,0,0,-185.0,2024-11-24 23:39:08,"10-15, 21-17, 12-16, 25-21, 16-20, 17-14, 9x18x25, 29x22, 8-12, 22-17, 15-19, 24x15x8, 4x11, 23-19, 6-9, 27-24, 20x27, 32x23, 11-15, 19x10, 7x14, 17x10, 12-16, 26-22, 1-6, 10x1, 16-20, 28-24, 20x27, 31x24, 3-7, 23-19, 7-11, 19-16, 11x20x27, 21-17, 9-14, 17x10, 27-32, 10-7, 2x11, 22-17, 5-9, 30-26, 9-14, 17x10, 11-15, 10-6, 15-19, 26-22, 19-23, 6-2, 32-27, 1-5, 27-32, 5-9, 32-28, 9-6, 23-26, 22-17, 28-32, 2-7, 26-30, 7-11, 32-28, 6-9, 28-24, 9-5, 30-25, 11-7, 24-27, 5-1, 27-24, 17-14, 25-21, 14-9, 24-27, 7-10, 21-17, 10-15, 27-31, 15-18, 31-27, 9-5, 17-22, 18x25, 27-32, 25-29, 32-27, 29-25"
1500,1,1500,1,0,-28.0,2024-11-24 23:39:09,"12-16, 23-19, 16x23, 26x19, 9-14, 30-26, 6-9, 24-20, 14-18, 22x15x6, 1x10, 25-22, 2-6, 27-23, 9-14, 19-15, 11x18x27, 32x23, 14-18, 22x15, 10x19, 23x16, 6-10, 29-25, 8-12, 26-22, 12x19, 20-16, 10-14, 16-11, 7x16, 22-18, 14x23, 21-17, 3-7, 25-21, 19-24, 28x19x12, 7-11, 31-27, 23x32, 17-13, 11-15, 12-8, 4x11, 13-9, 5x14, 21-17, 14x21"
1501,1,1501,0,0,-301.0,2024-11-24 23:39:10,"9-14, 21-17, 14x21, 24-20, 12-16, 27-24, 10-15, 24-19, 15x24, 28x19x12, 6-9, 31-27, 11-16, 20x11, 8x15, 22-18, 15x22x31x24, 12-8, 3x12, 25-22, 7-11, 22-17, 24-20, 30-25, 21x30, 23-18, 9-14, 17x10, 12-16, 29-25, 30x21, 32-28, 1-6, 10x1, 4-8, 18-14, 5-9, 14x5, 8-12, 28-24, 20x27, 1-6, 2x9, 5-1, 27-32, 1-6, 16-20, 6x13, 12-16, 13-9, 16-19, 9-14, 19-24, 14-10, 24-28, 10-7, 21-17, 7x16, 17-14, 16-19, 32-27, 19-16, 14-10, 16-11, 27-31, 11-16, 10-14"
1502,1,1502,0,1,-76.0,2024-11-24 23:39:10,"9-14, 24-19, 14-17, 22x13, 10-14, 27-24, 14-17, 21x14, 5-9, 14x5, 6-9, 13x6, 2x9, 24-20, 12-16, 19x12, 1-6, 23-18, 11-16, 20x11x2, 9-14, 2x9, 14x23, 26x19, 3-7, 12x3x10, 4-8, 31-26, 8-12, 10-15, 12-16, 19x12"
1503,1,1503,0,1,42.0,2024-11-24 23:39:10,"10-14, 22-17, 12-16, 17x10, 6x15, 23-18, 15x22, 26x17, 7-10, 24-19, 16x23, 27x18, 3-7, 31-26, 11-15, 18x11, 8x15, 28-24, 15-19, 24x15x6, 1x10, 17-13, 9-14, 13-9, 2-6, 9x2x11, 10-15, 11x18x9, 5x14, 25-22, 14-18, 22x15, 4-8, 29-25, 8-12, 26-22, 12-16, 22-17, 16-19, 30-26, 19-24, 26-22, 24-27, 32x23"
1504,1,1504,1,0,-293.0,2024-11-24 23:39:11,"9-13, 24-19, 13-17, 21x14, 10x17, 22x13, 5-9, 25-21, 7-10, 29-25, 12-16, 19x12, 11-16, 26-22, 1-5, 31-26, 8-11, 28-24, 10-14, 21-17, 14x21, 32-28, 11-15, 22-18, 15x22x31, 23-19, 16x23x32, 25-22, 6-10, 13x6, 2x9, 24-19, 10-14, 28-24, 31-27, 22-17, 27x20, 17x10, 20-16, 10-7, 16x23, 30-26, 23x30, 12-8, 4x11, 7-2, 11-15, 2-6, 32-27, 6x13, 3-8, 13-9, 5x14"
1505,1,1505,0,1,-302.0,2024-11-24 23:39:11,"10-15, 24-20, 7-10, 20-16, 11x20, 22-18, 15x22, 25x18, 10-15, 18x11, 8x15, 26-22, 15-19, 23x16, 12x19, 21-17, 19-24, 28x19, 4-8, 30-25, 8-11, 27-23, 9-13, 23-18, 11-16, 19x12, 6-9, 17-14, 2-7, 31-26, 7-10, 14x7, 3x10, 18-14, 10x17, 22-18, 9-14, 18x9, 5x14, 32-28, 17-22, 25x18x9, 1-5, 29-25, 5x14, 26-23, 13-17, 28-24, 20x27, 23-19, 17-21, 12-8, 21x30, 8-3, 27-31, 19-16, 14-18, 3-8, 30-26, 8-12, 26-30, 16-11, 31-26, 11-8, 26-23, 8-3, 23-27, 3-7, 18-22, 12-16, 27-23, 7-11, 30-26, 16-20, 26-31, 11-8, 22-25, 20-16, 23-27, 8-3, 31-26, 16-12, 27-31, 3-8, 26-30, 8-4, 31-26, 12-8, 25-29, 8-12, 26-23, 12-16, 23-19, 16x23, 30-26, 23x30, 29-25, 30x21"
1506,1,1506,0,1,-400.0,2024-11-24 23:39:11,"10-14, 22-18, 12-16, 24-20, 9-13, 18x9, 5x14, 21-17, 14x21, 23-18, 6-10, 27-23, 8-12, 28-24, 11-15, 20x11, 15x22, 25x18, 7x16, 31-27, 2-6, 23-19, 16x23, 26x19, 10-14, 18x9x2, 12-16, 19x12, 4-8, 32-28, 3-7, 2x11x4, 1-5, 30-26, 5-9, 12-8, 13-17, 24-20, 9-13, 28-24, 21-25, 29x22, 17-21, 27-23, 21-25, 23-18, 13-17, 22x13, 25-29, 26-23, 29-25, 18-14, 25-21, 20-16, 21-17, 23-18, 17x10, 8-3, 10-15, 18x11"
