game_number,epoch,episode,blue_win,red_win,moves
1004,1,1004,0,0,"12-16, 24-20, 16-19, 23x16, 11-15, 21-17, 15-18, 22x15, 10x19, 27-23, 6-10, 17-13, 10-15, 13x6, 1x10, 25-21, 2-6, 23-18, 15x22, 26x17, 10-14, 17x10x1, 19-23, 32-27, 23x32, 30-25, 8-11, 31-26, 5-9, 1-6, 11-15, 6x13, 32-27, 28-24, 15-19, 24x15, 27-32, 16-12, 7-10, 15x6, 3-7, 21-17, 7-11, 25-22, 32-27, 29-25, 11-15, 26-23, 27x18, 25-21, 18x25, 12-8, 4x11, 17-14, 25-30, 21-17, 15-18, 20-16, 11x20, 6-2, 18-22, 2-7, 20-24, 7-3, 30-25, 14-10, 25-29, 3-8, 29-25, 13-9, 22-26, 8-11, 26-31, 17-13, 24-27, 11-16, 27-32, 16-20, 31-27, 9-5, 25-30, 13-9, 27-24, 20x27, 32x23, 9-6, 30-26, 6-1, 23-27, 10-6, 27-24, 6-2, 26-31, 1-6, 31-27, 6-10, 27-32, 5-9, 24-28, 9-13, 32-27, 10-14, 27-32, 13-17, 32-27, 17-22, 27-31, 22-18, 31-26, 14-10, 26-30, 2-7, 30-26, 10-14"
1005,1,1005,0,0,"10-14, 21-17, 14x21, 24-20, 12-16, 23-19, 16x23, 26x19, 9-14, 30-26, 21x30x23x16, 29-25, 16-19, 20-16, 19x12, 25-21, 6-10, 22-18, 14x23, 27x18, 10-14, 18x9, 5x14, 21-17, 14x21, 31-26, 7-10, 26-23, 11-16, 23-19, 16x23, 32-27, 23x32, 28-24, 10-14, 24-19, 12-16, 19x12, 3-7, 12x3x10x17, 1-6, 17-22, 32-27, 22-17, 27-32"
1006,1,1006,0,0,"9-14, 23-19, 14-17, 21x14, 10x17, 22x13, 11-15, 19x10, 6x15, 25-21, 15-19, 24x15, 5-9, 13x6, 1x10x19, 26-22, 8-11, 30-25, 12-16, 22-18, 2-6, 18-14, 3-8, 28-24, 19x28, 14-9, 6x13, 27-23, 7-10, 23-19, 16x23, 25-22, 23-26, 21-17, 10-14, 17x10, 26-30, 22-18, 11-15, 18x11, 8x15, 31-27, 15-19, 27-24, 30-26, 24x15, 13-17, 32-27, 26-23, 27x18, 4-8, 29-25, 17-21, 10-7, 21x30, 7-2, 30-25, 2-7, 8-11, 7x16, 25-22, 15-10, 22x15x6, 16-20, 6-9, 20-24, 9-6, 24-19"
1007,1,1007,0,0,"9-13, 24-19, 12-16, 19x12, 13-17, 22x13, 5-9, 25-22, 10-15, 23-18, 11-16, 18x11, 8x15, 22-18, 15x22, 26x17, 16-20, 30-26, 6-10, 13x6, 2x9, 27-24, 20x27, 32x23, 9-14, 26-22, 10-15, 17x10, 7x14, 21-17, 14x21, 28-24, 4-8, 24-19, 15x24, 29-25, 21x30, 23-19, 1-5, 22-18, 30-26, 31x22, 24-28, 18-15, 3-7, 12x3x10, 5-9, 22-18, 28-32, 10-7, 32-27, 18-14, 9x18, 7-11, 27-32, 15-10, 18-22, 10-7, 22-26, 7-2, 26-30, 11-8, 32-28, 2-7, 30-26, 19-16, 26-22, 8-12, 22-17, 7-11, 17-22, 11-8, 22-25, 16-11, 25-22, 8-4, 22-18, 11-8, 18-15, 12-16, 15-11, 16x7, 28-24, 7-3, 24-20, 3-7, 20-24"
1008,1,1008,0,1,"11-16, 21-17, 16-19, 23x16, 12x19, 24x15, 10x19, 17-13, 9-14, 26-23, 19x26, 30x23, 8-12, 25-21, 5-9, 28-24, 7-10, 29-25, 12-16, 22-18, 10-15, 18x11, 1-5, 25-22, 2-7, 11x2, 14-17, 21x14, 9x18x25, 2x9, 5x14, 24-20, 3-8, 20x11, 8x15, 23-19, 15x24, 27x20, 4-8, 32-27, 25-30, 13-9, 30-26, 31x22, 8-12, 22-17, 14x21, 27-24, 21-25, 9-6, 25-30, 6-2, 30-26, 2-6, 26-31, 6-2, 12-16, 20x11, 31-26, 24-20, 26-23, 11-7, 23-27, 2-6, 27-23, 20-16, 23-27, 6-1, 27-32, 7-2, 32-27, 16-11, 27-31, 1-5, 31-27, 11-7, 27-32, 7-3, 32-27, 2-7, 27-23, 3-8, 23-18, 8-3, 18-15, 5-1, 15-11, 7x16"
1009,1,1009,0,0,"9-13, 23-19, 11-16, 21-17, 16x23, 26x19, 8-11, 17-14, 10x17x26, 30x23, 7-10, 25-21, 5-9, 23-18, 12-16, 19x12, 3-7, 18-15, 11x18, 24-19, 1-5, 29-25, 9-14, 31-26, 10-15, 19x10x1, 4-8, 12x3x10x17, 13x22x31x24, 28x19, 18-23, 19-16, 5-9, 25-22, 9-13, 1-5, 23-27, 32x23, 2-6, 22-17, 13x22, 16-12, 22-26, 23-18, 6-10, 18-15, 10x19, 12-8, 19-23, 5-9, 23-27, 8-4, 26-31, 9-14, 31-26, 14-9"
1010,1,1010,0,1,"11-16, 22-18, 10-15, 18x11, 8x15, 23-19, 16x23, 27x18x11, 7x16, 25-22, 6-10, 31-27, 2-6, 22-18, 10-15, 18x11, 4-8, 11x4, 3-8, 4x11x20, 9-13, 29-25, 12-16, 20x11, 6-9, 11-8, 1-6, 8-3, 13-17, 21x14, 9x18, 27-23, 18x27, 32x23, 6-9, 24-20, 9-13, 28-24, 5-9, 25-21, 13-17, 21x14x5"
1011,1,1011,0,0,"10-14, 24-20, 14-17, 22x13, 9-14, 21-17, 14x21, 23-18, 7-10, 13-9, 5x14x23, 27x18, 11-15, 18x11, 8x15, 25-22, 4-8, 22-18, 15x22, 26x17, 3-7, 17-13, 7-11, 13-9, 6x13, 30-26, 21-25, 29x22, 1-5, 22-18, 10-15, 31-27, 15x22x31x24, 28x19, 11-15, 19x10, 13-17, 20-16, 12x19, 32-28, 2-6, 10x1, 19-24, 28x19, 17-22, 19-16, 22-26, 16-12, 26-31, 12x3, 31-27, 3-7, 5-9, 7-2, 9-13, 2-7, 27-32, 7-11, 13-17, 11-7, 17-21, 7-11, 21-25, 11-16, 25-30, 16-11, 32-28, 11-7, 30-26, 7-11, 28-24, 11-15, 26-30, 15-10, 24-28, 1-6, 28-24, 6-9, 24-28, 9-6"
1012,1,1012,0,1,"11-16, 21-17, 8-11, 24-19, 16-20, 28-24, 12-16, 19x12, 10-15, 25-21, 11-16, 23-19, 16x23, 27x18x11, 7x16, 17-14, 20x27, 32x23, 9x18x27, 31x24, 6-9, 24-19, 16x23, 26x19, 3-8, 12x3, 2-6, 30-26, 4-8, 3x12, 6-10, 12-8, 1-6, 29-25, 10-14, 19-15, 6-10, 15x6, 14-17, 22x13, 9-14, 26-23, 5-9, 8-4, 14-18, 23x14x5"
1013,1,1013,0,0,"12-16, 22-18, 16-19, 23x16, 11x20, 18-15, 10x19, 24x15, 20-24, 27x20, 7-10, 21-17, 10x19, 26-23, 19x26, 30x23, 6-10, 17-13, 10-15, 13x6, 1x10, 31-26, 15-19, 23x16, 10-15, 25-22, 3-7, 16-11, 7x16, 20x11, 5-9, 26-23, 2-6, 11-7, 8-12, 7-2, 6-10, 29-25, 15-19, 23x16, 12x19, 32-27, 19-23, 27x18, 9-14, 18x9, 4-8, 9-5, 8-11, 22-18, 10-15, 28-24, 15x22x29, 2-7, 29-25, 7x16, 25-29, 16-11, 29-25, 11-15, 25-29, 5-1, 29-25, 15-19, 25-29, 19-15"
1014,1,1014,1,0,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 8-11, 22-17, 10-14, 17x10, 6x15, 31-26, 9-13, 24-19, 15x24x31x22, 25x18, 7-10, 30-26, 3-7, 28-24, 11-16, 12-8, 4x11, 21-17, 13x22x31, 32-27, 2-6, 29-25, 10-15, 25-21, 15x22, 27-23, 16-19, 24x15x8, 6-10, 8-3, 31-27, 23-18, 27-24, 3-8, 22-25, 18-15, 10x19, 8-12, 7-10, 12-16, 5-9, 16x23, 25-29, 21-17, 10-14, 17x10, 24-20, 10-6, 1x10, 23-27, 20-16, 27-31, 10-15, 31-26, 29-25, 26-30, 16-20, 30x21, 9-14, 21-25, 14-18, 25-22, 18x25"
1015,1,1015,0,1,"9-13, 23-19, 6-9, 27-23, 2-6, 32-27, 11-15, 19-16, 12x19, 23x16, 9-14, 16-12, 14-18, 26-23, 8-11, 23x14, 10x17x26, 31x22, 6-9, 21-17, 3-8, 12x3x10x19, 4-8, 25-21, 9-14, 17x10, 5-9, 21-17, 11-15, 10-6, 1x10, 17-14, 9x18x25, 29x22, 8-12, 30-26, 12-16, 19x12, 13-17, 22x13, 15-19, 24x15x6"
1016,1,1016,0,0,"11-16, 23-18, 16-20, 18-15, 10x19, 24x15, 7-10, 26-23, 10x19x26, 30x23, 9-14, 23-19, 12-16, 19x12, 2-7, 21-17, 14x21x30, 22-18, 7-10, 31-26, 30x23x14, 29-25, 3-7, 12x3, 6-9, 25-22, 14-18, 22x15x6, 1x10, 28-24, 4-8, 3x12, 10-15, 27-23, 20x27, 23-18, 15x22, 32x23, 7-11, 23-19, 9-14, 12-16, 11x20, 19-16, 22-25, 16-12, 25-29, 12-8, 5-9, 8-4, 9-13, 4-8, 14-18, 8-3, 18-22, 3-8, 22-25, 8-3, 20-24, 3-8, 24-27, 8-12, 25-30, 12-8, 30-26, 8-12, 26-23, 12-16, 23-26, 16-11"
1017,1,1017,0,0,"10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 23-19, 12-16, 19x12, 14-18, 24-20, 18-23, 27x18, 6-9, 26-22, 7-10, 21-17, 11-16, 20x11, 8x15, 18x11, 1-6, 17-14, 9x18x25, 30x21, 6-9, 12-8, 3x12, 11-8, 4x11, 21-17, 10-15, 28-24, 15-18, 29-25, 2-6, 24-20, 9-13, 31-26, 13x22x31, 25-21, 18-23, 21-17, 12-16, 32-27, 23x32, 17-14, 11-15, 20x11, 15-19, 11-7, 6-9, 14x5, 19-23, 7-2, 23-27, 2-7, 32-28, 7-2, 28-32"
1018,1,1018,0,1,"11-16, 22-17, 10-14, 17x10, 7x14, 26-22, 16-20, 22-18, 9-13, 18x9, 5x14, 31-26, 14-18, 23x14, 13-17, 14-9, 6x13, 21x14, 13-17, 26-23, 2-7, 23-18, 7-10, 14x7, 3x10, 27-23, 20x27, 28-24, 12-16, 24-19, 27-31, 19x12x3, 31-26, 25-21, 26x19, 21x14x7, 4-8, 3x12, 19-15, 18x11, 1-5, 29-25, 5-9, 30-26, 9-14, 25-22, 14-17, 22x13"
1019,1,1019,0,0,"11-15, 22-17, 8-11, 24-19, 15x24, 28x19, 9-14, 19-16, 11x20, 17-13, 7-11, 23-18, 14x23, 27x18, 20-24, 18-14, 10x17, 21x14, 3-8, 26-23, 24-27, 31x24, 6-10, 14x7, 2-6, 25-21, 11-16, 7-3, 6-10, 24-19, 8-11, 19-15, 10x19x26, 30x23, 16-20, 29-25, 4-8, 21-17, 5-9, 13x6, 1x10, 17-13, 10-14, 25-22, 11-16, 13-9, 14-17, 22x13, 8-11, 3-7, 20-24, 32-27, 24x31, 7-3, 16-19, 23x16x7, 31-26, 9-6, 26-30, 3-8, 30-25, 6-2, 25-29, 2-6, 29-25"
1020,1,1020,0,0,"9-13, 23-19, 10-15, 19x10, 7x14, 21-17, 14x21, 24-19, 6-9, 28-24, 11-15, 19x10, 3-7, 10x3, 1-6, 22-18, 2-7, 3x10x1, 13-17, 26-22, 17x26, 31x22, 8-11, 24-20, 12-16, 27-23, 16-19, 23x16x7, 9-13, 7-3, 4-8, 3x12, 5-9, 32-27, 13-17, 22x13x6"
1021,1,1021,0,0,"9-13, 22-18, 6-9, 23-19, 11-16, 18-15, 16x23, 15x6, 1x10, 27x18, 8-11, 32-27, 4-8, 27-23, 2-6, 18-15, 11x18x27, 24-20, 13-17, 21x14, 9x18, 31x24, 18-23, 26x19, 12-16, 20x11x2x9, 5x14, 19-15, 10x19, 24x15, 14-17, 28-24, 17-21, 24-20, 8-11, 15x8, 3x12, 20-16, 12x19, 30-26, 21x30x23, 29-25, 23-27, 25-21, 27-32, 21-17, 32-27, 17-13, 27-24, 13-9, 19-23, 9-6, 23-26, 6-2, 26-31, 2-6, 31-26"
1022,1,1022,1,0,"9-13, 22-17, 13x22, 26x17, 11-15, 31-26, 8-11, 24-19, 15x24x31x22x13, 25-22, 10-15, 28-24, 15-18, 22x15x8, 4x11, 23-18, 3-8, 18-15, 11x18, 30-25, 13-17, 21x14, 8-11, 24-20, 6-9, 20-16, 11x20, 14-10, 7x14, 25-21, 12-16, 21-17, 14x21, 32-28, 21-25, 29x22x15, 2-6, 15-10, 6x15, 28-24, 20x27"
1023,1,1023,1,0,"10-14, 24-19, 9-13, 21-17, 14x21, 28-24, 11-16, 22-17, 13x22, 26x17, 8-11, 19-15, 11x18, 23x14, 7-10, 14x7, 2x11, 17-14, 6-9, 27-23, 9x18x27, 32x23, 11-15, 23-19, 16x23, 25-22, 15-19, 24x15, 23-27, 31x24, 21-25, 30x21, 5-9, 22-18, 12-16, 29-25, 3-7, 15-10, 7x14x23, 25-22, 1-6, 24-20, 23-27, 20x11, 6-10, 11-7, 10-15, 22-18, 15x22, 7-2, 27-31, 2-7, 9-13, 7-11, 22-26, 11-7, 26-30, 7-11, 13-17, 21x14, 30-25, 11-8, 4x11, 14-9, 31-26, 9-5, 11-15, 5-1, 15-19, 1-6, 26-31, 6-1, 19-24, 1-6, 24-27, 6-10, 25-30, 10-14, 27-32, 14-18, 32-27, 18-22, 27-24, 22-18, 31-27, 18-15, 30-26, 15-19, 24x15"
1024,1,1024,0,1,"9-14, 21-17, 14x21, 23-18, 12-16, 18-15, 11x18, 22x15, 10x19, 24x15, 16-19, 15-11, 7x16, 27-23, 19-24, 28x19x12, 6-10, 23-19, 5-9, 26-23, 9-13, 19-15, 10x19x26, 31x22, 2-6, 22-17, 13x22, 25x18, 6-9, 30-26, 3-7, 12x3x10, 9-13, 10-15, 21-25, 29x22, 1-5, 32-28, 5-9, 15-19, 13-17, 22x13x6, 4-8, 19-16, 8-12, 18-15, 12x19, 15-11, 19-23, 26x19"
1025,1,1025,0,0,"10-15, 24-19, 15x24, 27x20, 7-10, 32-27, 9-13, 28-24, 5-9, 22-17, 13x22, 25x18, 11-16, 20x11, 8x15x22, 26x17, 9-14, 24-20, 3-8, 20-16, 12x19x26, 31x22, 10-15, 17x10, 8-11, 30-26, 6-9, 29-25, 1-5, 27-24, 11-16, 22-18, 15x22x31, 25-22, 2-7, 10x3, 4-8, 3x12x19, 31-27, 19-23, 27x20, 22-17, 20-16, 23-18, 16-11, 17-13, 11-8, 13x6, 5-9, 18-23, 8-3, 21-17, 9-13, 23-19, 13x22, 19-24, 22-26, 6-2, 3-8, 24-20, 8-11, 20-24, 11-15, 2-6, 15-18, 6-9, 26-30, 9-6, 18-15"
1026,1,1026,1,0,"12-16, 24-19, 10-14, 19x12, 14-17, 22x13, 9-14, 27-24, 11-16, 21-17, 14x21, 13-9, 5x14, 31-27, 14-18, 23x14, 1-5, 14-9, 5x14, 26-23, 16-19, 24x15, 14-17, 25-22, 17x26, 15-10, 7x14, 29-25, 2-7, 25-22, 26-31, 30-25, 21x30, 28-24, 30-25, 24-20, 25x18, 23-19, 31x24x15, 20-16, 7-10, 32-27, 14-17, 27-24, 6-9, 24-19, 15x24, 16-11, 8x15, 12-8, 4x11"
1027,1,1027,1,0,"10-14, 23-18, 14x23, 26x19, 6-10, 21-17, 11-15, 22-18, 15x22, 25x18, 8-11, 24-20, 10-15, 19x10, 7x14x21, 27-24, 11-15, 18x11, 9-13, 20-16, 12x19, 24x15, 5-9, 29-25, 9-14, 15-10, 14-18, 10-6, 2x9, 32-27, 4-8, 11x4, 9-14, 27-23, 18x27, 31x24, 13-17, 24-19, 1-6, 30-26, 21x30x23x16, 28-24, 16-12, 4-8, 12-16, 24-19, 16x23, 8-12, 23-26, 12-8, 3x12"
1028,1,1028,0,1,"10-15, 21-17, 6-10, 23-18, 12-16, 18-14, 9x18, 24-19, 15x24, 28x19x12, 10-14, 17x10, 7x14, 22x15, 11x18, 27-23, 18x27, 31x24, 2-6, 24-20, 3-7, 12x3x10x17, 4-8, 25-22, 6-10, 26-23, 8-11, 23-19, 10-15, 19x10, 5-9, 10-7, 9-13, 22-18, 13x22, 20-16, 11x20, 32-27, 22-26, 30x23, 1-6, 18-15, 6-9, 23-18, 20-24, 27x20, 9-13, 15-10, 13-17, 7-3, 17-22, 3-8, 22-25, 29x22"
1029,1,1029,0,1,"11-16, 23-19, 16x23, 26x19, 8-11, 22-17, 4-8, 17-14, 9x18, 25-22, 18x25, 29x22, 10-15, 19x10, 6x15, 22-18, 15x22, 24-20, 22-26, 31x22, 11-15, 27-23, 7-11, 32-27, 1-6, 23-19, 15x24x31, 28-24, 3-7, 21-17, 5-9, 24-19, 11-15, 19x10x1, 31-27, 17-14, 9x18x25, 30x21, 27-32, 21-17, 2-6, 1x10x3, 8-11, 20-16, 12x19, 3-8, 19-23, 8x15, 23-27, 17-13, 27-31, 15-18, 31-27, 18-14, 27-31, 14-9, 31-26, 9-5, 32-28, 5-1, 28-32, 13-9, 26-30, 1-6, 30-25, 6-10, 25-22, 10-7, 22-18, 9-6, 18-15, 7-10, 32-27, 10x19, 27-24, 19x28"
1030,1,1030,1,0,"9-13, 23-18, 10-14, 18x9, 5x14, 21-17, 14x21, 26-23, 13-17, 22x13, 6-9, 13x6, 1x10, 30-26, 21x30, 23-19, 30x23x16, 27-23, 10-14, 29-25, 11-15, 23-19, 16x23, 24-20, 15-18, 20-16, 12x19, 25-21, 7-10, 32-27, 23x32, 31-27, 32x23, 21-17, 14x21, 28-24, 19x28"
1031,1,1031,0,1,"11-16, 21-17, 8-11, 24-19, 16-20, 17-14, 10x17, 22x13, 12-16, 19x12, 9-14, 27-24, 20x27, 31x24, 3-8, 12x3x10x17, 5-9, 17-21, 11-16, 32-27, 16-20, 23-18, 1-5, 24-19, 2-7, 21-17, 9-14, 18x9x2x11, 4-8, 11x4, 5-9, 13x6, 20-24, 27x20"
1032,1,1032,0,1,"9-14, 23-18, 14x23, 26x19, 12-16, 19x12, 5-9, 24-20, 9-13, 27-24, 10-15, 30-26, 15-19, 24x15, 11x18, 22x15, 13-17, 21x14, 7-10, 14x7, 3x10x19, 12x3, 4-8, 3x12, 6-9, 31-27, 9-13, 27-23, 19-24, 28x19, 2-6, 20-16, 6-9, 16-11, 9-14, 32-27, 1-6, 12-16, 6-9, 23-18, 14x23x32, 25-22, 32-27, 19-15, 27-24, 11-8, 24-28, 16-12, 28-24, 22-17, 13x22x31, 15-10, 31-27, 29-25, 24-20, 10-6, 20-24, 12-16, 24-19, 16x23x32, 9-13, 25-22, 13-17, 22x13"
1033,1,1033,0,1,"10-15, 23-19, 6-10, 24-20, 15x24, 28x19, 2-6, 32-28, 11-16, 20x11x2, 9-13, 2x9, 5x14, 27-23, 12-16, 19x12, 8-11, 28-24, 3-7, 22-18, 1-5, 18x9, 5x14, 25-22, 14-18, 22x15x6, 4-8, 12x3x10, 13-17, 21x14, 11-15, 10x19"
1034,1,1034,0,1,"10-15, 23-18, 9-14, 18x9, 6x13, 24-20, 7-10, 27-24, 2-7, 24-19, 15x24, 28x19, 11-16, 20x11x2, 12-16, 19x12, 8-11, 21-17, 4-8, 32-27, 5-9, 17-14, 10x17, 25-21, 11-15, 21x14x5, 15-19, 26-23, 19x26, 30x23, 13-17, 22x13, 3-7, 12x3x10, 1-6, 10x1"
1035,1,1035,0,1,"12-16, 24-20, 10-15, 22-17, 15-19, 25-22, 6-10, 27-24, 10-14, 24x15, 11x18x25, 20x11, 7x16, 17x10, 9-14, 29x22, 2-7, 32-27, 5-9, 10-6, 1x10, 28-24, 16-19, 23x16, 14-18, 22x15x6, 8-12, 16-11, 7x16, 27-23, 16-20, 21-17, 20x27, 31x24, 3-7, 6-1, 12-16, 24-19, 7-11, 19x12, 9-13, 17-14, 4-8, 12x3, 11-16, 14-9, 16-20, 9-5, 20-24, 1-6, 24-27, 6-2, 27-32, 3-8, 13-17, 2-7, 17-21, 7-11, 32-28, 11-16, 28-24, 23-19, 24x15, 8-12, 21-25, 30x21, 15-18, 21-17, 18-14, 17x10"
1036,1,1036,1,0,"10-14, 21-17, 14x21, 24-19, 7-10, 22-18, 10-15, 19x10, 6x15x22, 26x17, 9-14, 17x10, 11-16, 10-6, 2x9, 23-19, 16x23, 27x18, 1-6, 31-27, 12-16, 25-22, 16-19, 18-14, 9x18x25, 29x22, 6-10, 27-23, 19x26, 30x23, 5-9, 32-27, 8-12, 23-19, 9-13, 28-24, 3-7, 22-17, 13x22, 19-16, 12x19x28, 27-24, 28-32, 24-20, 4-8, 20-16, 10-14, 16-11, 8x15"
1037,1,1037,1,0,"11-15, 24-19, 15x24, 28x19, 7-11, 23-18, 2-7, 27-24, 11-16, 21-17, 16x23, 26x19, 9-13, 31-27, 8-11, 30-26, 11-15, 18x11x2x9, 5x14x21x30x23x16, 24-19, 16x23, 27x18, 3-7, 18-15, 10x19, 29-25, 1-5, 22-17, 13x22x29, 32-27, 19-24, 27x20, 29-25, 20-16, 12x19"
1038,1,1038,1,0,"10-15, 22-18, 15x22, 26x17, 9-14, 17x10, 7x14, 31-26, 6-10, 24-20, 14-17, 21x14x7, 3x10, 27-24, 11-15, 32-27, 2-7, 23-18, 15x22x31, 25-21, 1-6, 24-19, 31x24x15, 21-17, 15-18, 17-13, 8-11, 13-9, 5x14, 28-24, 4-8, 30-25, 12-16, 24-19, 16x23, 20-16, 11x20, 25-21, 20-24, 21-17, 14x21, 29-25, 21x30"
1039,1,1039,0,1,"11-15, 22-18, 15x22, 25x18, 10-15, 18x11, 8x15, 21-17, 15-19, 23x16, 12x19, 24x15, 4-8, 26-23, 8-11, 15x8, 3x12, 17-13, 7-10, 29-25, 9-14, 30-26, 10-15, 27-24, 12-16, 24-20, 16-19, 23x16, 15-18, 32-27, 6-10, 26-22, 5-9, 22x15x6, 1x10, 13x6, 2x9, 16-12, 14-18, 28-24, 9-14, 24-19, 10-15, 19x10, 18-23, 27x18x9"
1040,1,1040,0,0,"11-16, 22-17, 9-13, 25-22, 10-14, 17x10, 7x14, 22-18, 13-17, 18x9, 5x14, 30-25, 6-9, 23-18, 14x23x30, 21x14x5, 30x21, 24-20, 2-7, 20x11x2, 21-17, 2-6, 1x10, 27-24, 12-16, 24-19, 16x23, 29-25, 10-15, 5-1, 17-22, 25x18x11, 8x15, 1-5, 15-18, 5-1, 23-26, 31x22x15, 4-8, 28-24, 8-11, 15x8, 3x12, 32-28, 12-16, 24-19, 16x23, 1-5, 23-27, 5-1, 27-32, 28-24, 32-28, 1-6, 28x19, 6-1, 19-16, 1-5, 16-20, 5-1, 20-24"
1041,1,1041,0,0,"9-14, 22-18, 10-15, 18x9, 6x13, 23-19, 15-18, 19-15, 18-23, 26x19, 11x18, 25-22, 18x25, 29x22, 1-6, 30-25, 6-9, 19-15, 7-11, 15-10, 12-16, 24-19, 16x23, 27x18, 9-14, 18x9, 5x14, 31-26, 11-15, 26-23, 14-17, 21x14, 2-7, 32-27, 13-17, 22x13, 15-18, 25-22, 18x25, 10-6, 8-12, 13-9, 12-16, 6-2, 25-30, 2x11x20, 3-8, 23-18, 8-11, 20-16, 11x20, 18-15, 20-24, 27x20, 30-26, 28-24, 26-31, 20-16, 31-26, 15-10, 26-23, 24-19, 23-27, 9-6, 4-8, 16-11, 8x15x24, 6-1, 27-23, 1-5, 23-19, 10-7, 19-23, 5-1"
1042,1,1042,0,1,"11-15, 23-18, 9-14, 18x9, 6x13, 24-20, 13-17, 22x13, 15-19, 13-9, 5x14, 27-24, 19-23, 26x19, 14-17, 21x14, 10x17, 32-27, 12-16, 19x12, 1-6, 27-23, 6-10, 24-19, 10-14, 23-18, 14x23, 30-26, 23x30x21, 28-24, 21-25, 29x22x13, 8-11, 31-27, 11-15, 19x10, 7x14, 24-19, 4-8, 20-16, 3-7, 12x3x10x17, 2-6, 17-22, 6-10, 27-24, 10-14, 16-12, 14-18, 22x15"
1043,1,1043,1,0,"12-16, 21-17, 11-15, 24-20, 9-13, 20x11, 7x16, 25-21, 3-7, 17-14, 10x17, 21x14, 15-18, 22x15, 16-20, 14-9, 5x14, 15-11, 8x15, 28-24, 7-10, 23-18, 15x22, 26x17, 13x22, 30-26, 22-25, 29x22, 14-18, 22x15, 10x19x28, 26-23, 6-10, 23-19, 2-7, 27-23, 10-14, 19-16, 20-24, 31-26, 7-11, 16x7, 1-6, 26-22, 6-10, 32-27, 24x31, 7-3, 10-15, 23-18, 14x23, 22-18, 15x22, 3-8, 4x11"
1044,1,1044,0,1,"11-15, 21-17, 15-18, 22x15, 10x19, 23x16, 12x19, 24x15, 7-10, 15-11, 8x15, 27-24, 15-19, 24x15, 10x19, 17-13, 6-10, 13x6, 2x9, 26-22, 9-14, 32-27, 5-9, 25-21, 19-24, 27x20, 3-8, 31-26, 14-17, 21x14x5, 8-12, 26-23, 10-15, 28-24, 4-8, 23-19, 8-11, 19x10, 12-16, 30-25, 16-19, 24x15x8, 1-6, 10x1"
1045,1,1045,0,0,"9-13, 24-19, 11-15, 23-18, 15x24, 27x20, 10-14, 18x9, 5x14, 20-16, 12x19, 32-27, 7-11, 28-24, 19x28, 22-18, 14x23x32, 26-23, 32-27, 31x24, 2-7, 24-20, 1-5, 30-26, 6-9, 23-18, 8-12, 21-17, 13x22x31, 25-21, 12-16, 18-15, 11x18, 20x11x2, 18-22, 29-25, 22x29, 21-17, 9-13, 17-14, 3-8, 14-10, 8-12, 2-7, 12-16, 10-6, 16-19, 6-2, 31-26, 2-6, 13-17, 6-10, 19-23, 10-6, 5-9, 6x13x22x31, 23-26, 31x22, 4-8, 7-2, 29-25, 22x29, 8-12, 2-7, 28-32, 7-3, 32-27, 29-25, 27-24, 3-8, 24-20, 8-4, 12-16, 4-8, 16-19, 25-22, 19-24, 22-26, 24-27, 26-22, 20-16, 8-11, 16x7, 22-17, 27-31, 17-21, 31-27, 21-25"
1046,1,1046,0,1,"11-15, 24-20, 8-11, 23-18, 9-14, 18x9, 6x13, 26-23, 2-6, 23-19, 15x24, 28x19, 10-14, 27-23, 14-18, 22x15x8, 4x11, 21-17, 13x22, 25x18, 12-16, 19x12, 11-15, 18x11x2x9, 5x14, 30-26, 14-17, 31-27, 17-21, 20-16, 3-8, 12x3, 1-5, 27-24, 21-25, 29x22, 5-9, 24-19, 9-13, 19-15, 13-17, 22x13"
1047,1,1047,0,1,"11-15, 22-17, 15-19, 23x16, 12x19, 24x15, 10x19, 27-23, 8-11, 23x16, 11x20, 25-22, 9-14, 17x10, 7x14, 32-27, 5-9, 21-17, 14x21, 22-17, 2-7, 26-22, 3-8, 28-24, 9-14, 17x10x3x12, 4-8, 12x3, 1-5, 27-23, 20x27, 31x24, 6-9, 22-18, 21-25, 30x21, 9-14, 18x9, 5x14, 29-25, 14-18, 23x14"
1048,1,1048,0,1,"9-13, 24-19, 11-16, 22-17, 13x22, 26x17, 7-11, 27-24, 16-20, 31-26, 20x27, 19-15, 11x18, 23x14x7, 2x11, 32x23, 3-7, 26-22, 5-9, 17-13, 1-5, 22-17, 9-14, 17x10x3, 6-9, 13x6, 11-15, 28-24, 15-18, 23x14, 5-9, 14x5, 12-16, 3x12x19, 4-8, 6-1, 8-11, 19-23, 11-16, 24-20, 16-19, 23x16"
1049,1,1049,0,1,"10-15, 22-17, 9-14, 17x10, 7x14, 23-18, 14x23, 27x18, 15x22, 26x17, 3-7, 31-26, 5-9, 17-13, 11-15, 24-19, 15x24, 28x19, 12-16, 19x12x3x10, 6x15, 13x6, 1x10, 32-27, 15-19, 25-22, 19-24, 27x20, 10-14, 30-25, 14-18, 22x15, 2-7, 26-23, 7-11, 15x8, 4x11, 21-17, 11-16, 20x11"
