game_number,epoch,episode,blue_win,red_win,moves
926,1,926,1,0,"9-14, 24-19, 10-15, 19x10, 6x15, 22-18, 15x22, 25x18x9, 5x14, 29-25, 11-16, 27-24, 14-17, 21x14, 7-10, 14x7, 3x10, 23-19, 16x23, 26x19, 2-6, 30-26, 1-5, 19-16, 12x19, 24x15, 10x19, 26-23, 19x26, 31x22, 8-11, 28-24, 11-15, 32-27, 4-8, 22-18, 15x22x29, 24-20, 5-9, 27-24, 9-14, 24-19, 14-17, 20-16, 29-25, 19-15, 25-29, 15-10, 6x15, 16-11, 8-12, 11-8, 17-22, 8-3, 22-26, 3-7, 29-25, 7-10, 25-22, 10x19, 22-17, 19-24, 26-30, 24-20, 17-21, 20-16, 12x19"
927,1,927,1,0,"11-16, 21-17, 16-20, 24-19, 7-11, 19-15, 10x19, 23x16x7, 3x10, 27-23, 9-14, 28-24, 14x21, 32-27, 6-9, 23-18, 10-15, 18x11, 8x15, 22-17, 1-6, 17-14, 9x18, 26-23, 6-10, 23x14x7, 2x11, 27-23, 20x27, 31x24, 12-16, 23-19, 16x23, 24-19, 15x24, 30-26, 21x30, 26x19, 30-25, 29x22, 5-9, 22-18, 24-27, 18-15, 11x18, 19-15, 9-13, 15-10, 18-22, 10-7, 27-32, 7-3, 32-28, 3-8, 4x11"
928,1,928,0,1,"9-13, 23-19, 6-9, 27-23, 11-15, 32-27, 2-6, 21-17, 12-16, 19x12, 10-14, 17x10, 7x14, 24-20, 15-18, 22x15, 6-10, 15x6, 1x10, 27-24, 13-17, 26-22, 17x26, 31x22, 10-15, 20-16, 14-17, 22x13x6, 3-7, 12x3x10x19, 4-8, 25-21, 5-9, 29-25, 8-12, 16-11, 9-14, 6-2, 14-17, 21x14, 12-16, 19x12"
929,1,929,1,0,"10-15, 24-19, 15x24, 27x20, 11-15, 23-18, 6-10, 18x11, 7x16, 20x11, 8x15, 22-18, 15x22, 25x18, 3-7, 18-15, 10x19, 28-24, 19x28, 21-17, 7-11, 26-22, 9-14, 17x10, 11-15, 10-6, 1x10, 22-18, 15x22, 32-27, 4-8, 30-25, 12-16, 25x18, 16-19, 18-15, 10-14, 31-26, 2-7, 15-11, 7x16, 26-22, 28-32, 27-24, 19x28, 22-17, 14x21, 29-25, 21x30"
930,1,930,1,0,"9-14, 23-19, 11-16, 22-18, 14x23, 27x18, 16x23, 26x19, 10-15, 19x10, 7x14x23, 31-26, 23-27, 32x23, 3-7, 25-22, 7-10, 21-17, 10-15, 22-18, 15x22x31, 29-25, 31-27, 23-18, 27x20, 17-13, 6-9, 13x6, 1x10, 18-15, 10x19, 25-21, 5-9, 30-25, 9-13, 21-17, 13x22x29, 28-24, 19x28"
931,1,931,1,0,"10-14, 24-19, 11-16, 27-24, 7-10, 19-15, 10x19, 24x15, 14-18, 23x14, 9x18, 15-11, 8x15, 21-17, 6-10, 25-21, 18x25, 29x22, 5-9, 28-24, 2-6, 26-23, 3-8, 23-19, 16x23, 17-14, 9x18x25, 30-26, 23x30, 24-19, 15x24, 21-17, 1-5, 17-14, 10x17, 32-27, 17-21, 27x20, 6-10, 31-26, 30x23, 20-16, 12x19"
932,1,932,0,0,"9-13, 24-19, 11-16, 19-15, 10x19, 23-18, 13-17, 22x13, 19-23, 26x19, 16x23, 13-9, 6x13, 27-24, 12-16, 32-27, 23x32, 31-27, 32x23x14, 25-22, 8-11, 21-17, 14x21, 22-18, 11-15, 18x11, 5-9, 30-26, 1-5, 11-8, 4x11, 24-20, 2-6, 26-23, 16-19, 23x16, 13-17, 28-24, 9-14, 24-19, 3-8, 29-25, 21x30, 16-12, 17-21, 12x3x10x17, 6-9, 17-13, 30-25, 13x6, 25-29, 19-15, 11x18, 6-9, 5x14, 20-16, 29-25, 16-12, 18-22, 12-8, 22-26, 8-4, 14-17, 4-8, 26-30, 8-12, 17-22, 12-8, 22-26, 8-11, 25-29, 11-7, 29-25, 7-2, 25-29, 2-7"
933,1,933,0,1,"9-13, 23-19, 10-15, 19x10, 7x14, 24-19, 3-7, 27-23, 7-10, 22-17, 13x22, 26x17, 12-16, 19x12x3, 4-8, 3x12, 11-15, 32-27, 15-19, 23x16, 10-15, 17x10, 6-9, 16-11, 2-7, 11x2, 15-19, 21-17, 19-24, 27x20, 1-6, 10x1, 9-13, 12-8, 13x22, 25x18, 5-9, 8-11, 9-13, 2-7, 13-17, 18-14, 17-21, 7-10, 21-25, 29x22"
934,1,934,0,1,"12-16, 23-19, 16x23, 26x19, 9-14, 24-20, 14-17, 22x13, 11-15, 27-23, 15x24, 28x19, 7-11, 31-27, 3-7, 20-16, 11x20, 30-26, 6-9, 13x6, 2x9, 21-17, 10-15, 19x10x3x12, 20-24, 27x20, 9-13, 25-22, 1-6, 23-18, 4-8, 12x3, 6-9, 32-28, 9-14, 18x9, 5x14x21, 22-18, 13-17, 18-14, 17-22, 26x17, 21-25, 29x22"
935,1,935,1,0,"11-15, 23-18, 12-16, 18x11, 8x15, 22-18, 15x22, 25x18, 10-14, 18-15, 3-8, 27-23, 14-17, 21x14, 9x18x27, 32x23, 16-19, 23x16, 7-10, 31-27, 10x19, 24x15, 8-12, 28-24, 12x19x28, 29-25, 6-10, 15x6, 2x9, 26-23, 9-13, 23-19, 13-17, 30-26, 28-32, 25-22, 32x23x16, 22x13, 16-11, 26-23, 5-9, 13x6, 1x10, 23-19, 11-8, 19-15, 10x19"
936,1,936,1,0,"9-13, 22-18, 11-16, 18-15, 10x19, 24x15, 16-20, 21-17, 13x22, 25x18, 12-16, 27-24, 20x27, 31x24, 8-12, 18-14, 7-11, 15x8, 4x11, 23-19, 16x23, 26x19, 6-9, 19-16, 11x20x27, 32x23, 9x18x27, 28-24, 27-32, 24-20, 32-27, 30-26, 27-31, 20-16, 12x19, 26-23, 19x26, 29-25, 5-9, 25-22, 9-13, 22-18, 2-7, 18-15, 7-11, 15x8, 3x12"
937,1,937,1,0,"11-16, 23-18, 10-15, 18x11, 8x15, 21-17, 16-19, 24-20, 9-13, 28-24, 19x28, 20-16, 12x19, 22-18, 13x22, 26x17, 15x22, 25x18, 4-8, 31-26, 8-12, 18-15, 5-9, 17-14, 9x18, 15-11, 7x16, 27-23, 18x27, 32x23, 1-5, 26-22, 19x26, 30x23, 16-20, 23-19, 3-8, 22-18, 20-24, 19-16, 12x19, 18-14, 6-9, 29-25, 9x18, 25-22, 18x25"
938,1,938,0,1,"9-14, 22-18, 11-15, 18x9, 6x13, 26-22, 2-6, 30-26, 6-9, 23-18, 7-11, 26-23, 11-16, 18x11, 8x15, 22-17, 13x22, 25x18x11, 3-8, 21-17, 8x15, 17-13, 15-19, 24x15x6, 1x10, 13x6, 16-19, 23x16, 12x19, 27-23, 19x26, 31x22, 10-14, 32-27, 14-17, 22x13, 5-9, 6-1, 9-14, 27-23, 14-18, 23x14, 4-8, 28-24, 8-12, 14-9, 12-16, 9-5, 16-19, 24x15"
939,1,939,0,1,"11-15, 23-18, 7-11, 24-20, 9-14, 18x9, 6x13, 27-24, 15-18, 22x15x6, 1x10, 32-27, 12-16, 26-22, 10-14, 21-17, 14x21, 31-26, 16-19, 24x15, 11x18, 22x15, 2-7, 25-22, 7-10, 15x6, 5-9, 27-23, 13-17, 22x13, 3-7, 6-1, 9-14, 20-16, 14-18, 23x14, 21-25, 29x22, 7-10, 14x7, 8-12, 13-9, 12x19, 22-17, 19-24, 28x19, 4-8, 17-14, 8-11, 14-10, 11-16, 19x12"
940,1,940,1,0,"9-14, 24-20, 11-15, 27-24, 15-19, 23x16, 12x19, 24x15, 10x19, 21-17, 14x21, 28-24, 19x28, 26-23, 8-11, 22-18, 5-9, 25-22, 21-25, 30x21, 9-14, 18x9, 6x13, 22-17, 13x22, 23-18, 11-15, 18x11, 7x16, 20x11, 3-8, 32-27, 8x15, 29-25, 22x29, 27-24, 1-6, 24-20, 4-8, 31-26, 15-18, 20-16, 6-10, 16-11, 8x15, 26-22, 18x25, 21-17, 25-30, 17-14, 10x17"
941,1,941,0,0,"12-16, 23-18, 9-13, 18-14, 10x17, 21x14, 5-9, 14x5, 16-19, 24x15, 11x18, 22x15, 7-10, 27-24, 10x19, 24x15, 2-7, 26-23, 13-17, 25-21, 8-12, 21x14, 6-10, 15x6, 1x10x17, 31-26, 17-21, 28-24, 21-25, 29x22, 4-8, 23-18, 12-16, 18-15, 7-10, 15x6, 8-12, 30-25, 16-20, 22-18, 20x27, 32x23, 3-8, 5-1, 12-16, 6-2, 8-12, 26-22, 16-20, 23-19, 12-16, 19x12, 20-24, 2-6, 24-27, 6-2, 27-32, 12-8, 32-28, 1-5, 28-24, 22-17, 24-27, 2-6, 27-32, 6-2, 32-28"
942,1,942,0,1,"9-14, 22-17, 12-16, 24-19, 14-18, 19x12, 18-22, 25x18, 5-9, 18-14, 9x18, 23x14, 1-5, 28-24, 6-9, 24-20, 9x18, 17-14, 10x17, 21x14, 5-9, 14x5, 18-22, 26x17, 7-10, 20-16, 11x20, 5-1, 20-24, 27x20, 3-7, 12x3, 4-8, 3x12, 2-6, 30-25, 10-15, 1x10x19, 7-10, 25-21, 10-14, 17x10"
943,1,943,1,0,"10-15, 22-17, 7-10, 26-22, 15-19, 23x16x7, 2x11, 27-23, 12-16, 31-27, 9-13, 22-18, 13x22, 23-19, 16x23, 24-19, 22-26, 18-15, 11x18, 21-17, 26-31, 19-15, 10x19, 28-24, 19x28, 25-22, 31x24, 22x15, 23-27, 32x23, 24-27, 15-10, 6x15, 23-18, 15x22, 17-14, 3-7, 30-26, 22x31, 14-9, 5x14, 29-25, 1-5, 25-21, 8-11, 21-17, 14x21"
944,1,944,1,0,"10-14, 22-18, 9-13, 18x9, 5x14, 21-17, 14x21, 25-22, 12-16, 24-19, 8-12, 23-18, 16x23, 26x19, 4-8, 22-17, 13x22, 18-15, 11x18, 29-25, 22x29, 30-25, 21x30, 19-16, 12x19, 31-26, 30x23, 28-24, 19x28, 27-24, 6-9, 24-20, 7-10, 20-16, 29-25, 16-11, 8x15, 32-27, 23x32"
945,1,945,0,1,"12-16, 24-20, 9-13, 22-18, 10-14, 18x9, 5x14, 26-22, 14-18, 22x15, 11x18, 23x14, 8-11, 30-26, 11-15, 20x11, 7x16, 25-22, 2-7, 28-24, 7-10, 14x7, 3x10, 22-17, 13x22, 26x17, 10-14, 17x10, 16-20, 27-23, 20x27, 31x24, 1-5, 10x1, 15-18, 23x14, 5-9, 14x5, 4-8, 1-6, 8-11, 6-1, 11-15, 32-28, 15-19, 24x15"
946,1,946,0,0,"10-15, 23-19, 15-18, 22x15, 11x18, 26-23, 7-10, 23x14x7, 2x11, 21-17, 3-7, 17-14, 9x18, 31-26, 18-23, 27x18, 6-9, 25-22, 11-15, 18x11x2, 8-11, 30-25, 9-14, 22-17, 14x21x30x23x16, 24-19, 16x23, 2-6, 1x10, 28-24, 11-16, 32-27, 23x32, 24-19, 16x23, 29-25, 5-9, 25-21, 12-16, 21-17, 10-14, 17x10, 16-20, 10-6, 32-28, 6-1, 23-27, 1-6, 28-32"
947,1,947,0,1,"10-15, 21-17, 9-14, 17x10, 7x14, 22-18, 15x22, 25x18x9, 5x14, 23-19, 14-17, 26-22, 17x26, 30x23, 3-7, 31-26, 12-16, 19x12x3x10, 6x15, 24-19, 15x24x31x22, 29-25, 22x29, 23-19, 4-8, 19-16, 11x20, 32-27, 20-24, 27x20, 8-12, 28-24, 2-7, 24-19, 12-16, 19x12, 1-5, 12-8, 5-9, 8-3, 9-14, 3x10x17, 29-25, 20-16, 25-29, 16-12, 29-25, 12-8, 25-29, 17-21, 29-25, 21x30"
948,1,948,0,1,"10-14, 22-18, 11-15, 18x11, 8x15, 24-20, 6-10, 28-24, 14-17, 21x14, 10x17, 25-22, 2-6, 22x13, 12-16, 20x11x2, 15-19, 23x16, 3-7, 2x11, 4-8, 11x4, 6-10, 13x6, 10-15, 4-8, 1x10, 24-20, 15-18, 27-24, 18-23, 26x19, 5-9, 32-28, 9-14, 30-26, 14-18, 16-11, 18-23, 8-3, 23x30, 19-15, 10x19, 24x15, 30-25, 29x22"
949,1,949,0,0,"10-14, 22-17, 6-10, 25-22, 10-15, 17x10, 7x14, 22-18, 15x22, 26x17x10, 12-16, 24-20, 3-7, 10x3x12x19, 9-13, 28-24, 4-8, 29-25, 11-15, 19x10, 8-11, 24-19, 5-9, 25-22, 9-14, 10x17, 11-15, 19x10, 1-5, 32-28, 5-9, 30-26, 9-14, 28-24, 2-6, 10x1, 14-18, 23x14"
950,1,950,0,0,"11-16, 22-18, 8-11, 24-20, 10-14, 28-24, 4-8, 24-19, 7-10, 25-22, 14-17, 22x13, 10-15, 19x10, 6x15x22, 26x17, 1-6, 27-24, 2-7, 30-26, 11-15, 20x11x4, 7-10, 17-14, 9x18x27, 32x23, 15-18, 23x14x7, 3x10, 29-25, 5-9, 26-23, 10-15, 31-27, 15-19, 23x16, 12x19x28, 27-23, 28-32, 4-8, 32-28, 23-19, 28-32, 19-16, 32-28, 8-4, 6-10, 13x6, 10-14, 16-12, 14-17, 21x14, 28-24, 12-8, 24-19, 25-21, 19-24, 8-3, 24-27, 21-17, 27-24, 3-8"
951,1,951,0,0,"11-15, 21-17, 15-18, 23x14, 9x18, 22x15, 10x19, 24x15, 5-9, 25-21, 12-16, 28-24, 1-5, 27-23, 7-11, 23-18, 9-13, 26-23, 13x22, 24-19, 16-20, 32-28, 2-7, 28-24, 20x27, 31x24, 8-12, 15x8, 4x11, 18-14, 12-16, 19x12, 22-26, 29-25, 6-9, 24-20, 9x18x27, 30x23, 11-16, 20x11x2, 5-9, 2-6, 27-31, 6x13, 3-7, 12-8, 7-11, 13-9, 31-27, 23-18, 27-31, 9-5, 31-26, 21-17, 26-31, 5-9"
952,1,952,0,1,"10-14, 22-18, 12-16, 25-22, 6-10, 22-17, 11-15, 18x11, 8x15, 30-25, 15-19, 24x15x6, 1x10, 28-24, 16-19, 23x16, 9-13, 25-22, 10-15, 17x10, 7x14, 29-25, 2-6, 22-18, 14x23x30, 16-12, 5-9, 27-23, 3-8, 12x3, 15-19, 24x15, 13-17, 21x14x5, 30x21, 3-7, 6-9, 15-11, 4-8, 11x4, 21-25, 5-1, 9-13, 4-8, 25-29, 1-6, 29-25, 6-9, 25-21, 7-11, 21-17, 11-15, 17-21, 23-18, 21-17, 31-26, 17-22, 26x17, 13x22, 15-11, 22-26, 11-16, 26-31, 16-11, 31-27, 32x23"
953,1,953,0,0,"12-16, 22-18, 10-15, 26-22, 7-10, 24-19, 15x24, 27x20, 8-12, 21-17, 4-8, 17-14, 10x17x26, 31x22, 3-7, 28-24, 6-10, 30-26, 9-14, 18x9, 5x14, 23-18, 14x23x30x21, 29-25, 21x30, 22-18, 11-15, 18x11x4, 30-25, 20x11, 7x16, 24-20, 16-19, 32-28, 19-24, 28x19, 2-6, 20-16, 25-29, 19-15, 12x19, 4-8, 10-14, 8-3, 14-17, 3-8, 17-22, 15-11, 6-10, 8-3, 19-24, 11-8, 22-26, 8-4, 26-30, 4-8, 10-15, 8-12, 1-6, 3-8, 29-25, 8-3, 6-10, 3-7, 15-19, 7x14, 24-28, 14-18, 19-24, 12-8, 30-26, 18-15, 24-27, 15-11, 26-31, 11-7, 27-32, 7-3, 32-27, 3-7"
954,1,954,0,0,"11-15, 23-19, 9-14, 21-17, 14x21, 19-16, 12x19, 27-23, 7-11, 23x16x7, 2x11, 26-23, 10-14, 31-27, 3-7, 30-26, 21x30, 29-25, 30x21, 23-19, 15-18, 22x15, 11x18, 19-15, 8-12, 26-22, 18x25, 24-20, 7-10, 15-11, 5-9, 11-7, 14-18, 7-2, 12-16, 20x11, 10-15, 27-24, 25-29, 24-19, 15x24, 28x19, 9-13, 2x9, 18-22, 19-16, 29-25, 16-12, 25-30, 12-8, 13-17, 9-6, 1x10, 32-28, 21-25, 28-24, 10-15, 24-20, 25-29, 11-7, 4x11, 7-2, 29-25, 2-7, 15-19, 7x16x23, 25-21, 23-27, 30-25, 27-24, 25-30, 24-28, 22-26, 20-16, 30-25, 28-32, 25-29, 16-12, 26-30, 32-28, 29-25, 28-32, 25-29"
955,1,955,1,0,"11-15, 22-17, 9-14, 26-22, 14-18, 23x14, 12-16, 24-19, 16x23, 27x18x11, 8x15, 31-27, 4-8, 14-9, 5x14, 30-26, 15-19, 28-24, 19x28, 27-23, 8-11, 32-27, 6-9, 27-24, 14-18, 22x15x6, 1x10, 17-13, 11-15, 13x6, 2x9, 23-19, 28-32, 24-20, 15x24, 21-17, 9-13, 26-23, 13x22, 25x18, 10-15, 18x11x2, 32-27, 2-7, 3x10, 29-25, 27x18, 25-22, 18x25, 20-16, 24-27, 16-12, 25-21, 12-8, 10-14, 8-3, 14-18, 3-8, 18-23, 8-3, 21-17, 3-7, 17-14, 7-3, 27-31, 3-7, 31-26, 7-10, 14x7"
956,1,956,1,0,"10-14, 24-19, 9-13, 28-24, 14-18, 23x14, 11-16, 22-17, 16x23, 26x19, 13x22, 25x18, 8-11, 27-23, 11-16, 14-10, 7x14, 18x9, 5x14, 19-15, 3-8, 32-28, 14-18, 23x14, 6-10, 14x7, 2x11x18, 30-25, 18-22, 25x18, 16-19, 24x15, 12-16, 15-11, 8x15x22, 29-25, 22x29, 31-27, 16-20, 28-24, 4-8, 27-23, 20x27, 23-18, 1-6, 21-17, 6-10, 17-14, 10x17, 18-15, 17-22, 15-11, 8x15"
957,1,957,1,0,"9-13, 23-18, 5-9, 26-23, 11-16, 18-15, 10x19x26, 30x23, 16-20, 22-18, 7-10, 23-19, 3-7, 19-15, 10x19, 24x15, 8-11, 15x8, 4x11, 27-23, 11-15, 18x11, 7x16, 31-26, 9-14, 21-17, 14x21x30, 23-18, 30x23x14, 32-27, 16-19, 28-24, 19x28, 29-25, 28-32, 25-21, 32x23, 21-17, 13x22"
958,1,958,0,0,"12-16, 21-17, 11-15, 24-20, 7-11, 25-21, 8-12, 23-18, 2-7, 17-13, 15-19, 27-24, 4-8, 24x15, 10x19, 22-17, 11-15, 20x11x2, 15x22, 30-25, 19-24, 28x19, 9-14, 25x18x9, 5x14, 17x10, 6x15x24, 31-27, 24x31x22, 2-6, 1x10, 32-28, 10-14, 13-9, 22-26, 9-5, 3-7, 28-24, 26-22, 24-20, 22-25, 29x22, 14-18, 22x15, 7-11, 21-17, 11x18, 20-16, 12x19, 17-13, 18-23, 13-9, 8-12, 9-6, 23-26, 6-1, 26-30, 1-6, 19-23, 6-9, 23-27, 9-6, 30-26, 6-9, 26-31, 9-13, 27-32, 13-9, 32-27"
959,1,959,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 23x14, 12-16, 27-24, 6-10, 26-23, 10x17x26, 31x22, 16-19, 23x16, 1-6, 22-18, 7-10, 16x7, 2x11, 24-19, 10-14, 18x9x2, 8-12, 25-22, 5-9, 30-25, 4-8, 22-17, 11-16, 20x11x4, 9-14, 17x10, 12-16, 19x12, 3-7, 2x11"
960,1,960,1,0,"10-15, 21-17, 12-16, 23-19, 16x23, 27x18, 9-13, 24-20, 8-12, 25-21, 5-9, 20-16, 12x19, 26-23, 19x26, 30x23, 6-10, 18-14, 9x18x25, 29x22, 10-14, 17x10, 7x14, 22-17, 13x22, 31-26, 22x31, 21-17, 14x21, 23-18, 15x22, 32-27, 31x24, 28x19, 4-8, 19-16, 11x20"
961,1,961,0,0,"9-13, 24-19, 13-17, 21x14, 10x17, 22x13, 7-10, 19-16, 12x19, 23x16x7, 2x11, 13-9, 5x14, 27-23, 3-7, 26-22, 14-18, 23x14, 10x17x26, 31x22, 11-16, 28-24, 6-9, 24-19, 16x23, 25-21, 7-11, 32-28, 9-13, 28-24, 11-16, 24-20, 23-27, 20x11, 8x15, 29-25, 1-5, 22-17, 13x22x29, 30-26, 15-18, 26-23, 4-8, 23x14, 27-32, 14-10, 5-9, 10-6, 8-12, 21-17, 32-27, 17-14, 9x18, 6-1, 12-16, 1-5, 27-32, 5-1, 18-23, 1-6, 32-28, 6-2, 28-32, 2-7, 32-28, 7-3, 29-25, 3-8, 28-32, 8-4, 23-27, 4-8, 32-28"
962,1,962,1,0,"11-15, 22-18, 15x22, 26x17, 12-16, 31-26, 9-13, 23-18, 13x22x31, 30-26, 31x22x15, 25-22, 8-12, 29-25, 15-18, 22x15, 10x19, 24x15, 6-9, 25-22, 2-6, 15-10, 6x15, 27-23, 4-8, 22-17, 7-11, 23-19, 16x23, 17-14, 9x18, 32-27, 23x32, 28-24, 12-16, 21-17, 16-20, 17-14, 20x27, 14-9, 5x14"
963,1,963,0,0,"9-13, 22-18, 11-15, 18x11, 8x15, 24-19, 15x24, 28x19, 12-16, 19x12, 7-11, 21-17, 13x22, 26x17, 10-15, 12-8, 3x12, 17-13, 4-8, 23-18, 15x22, 25x18, 11-16, 18-15, 16-20, 27-23, 12-16, 30-25, 8-11, 15x8, 5-9, 31-27, 16-19, 23x16, 9-14, 16-12, 14-17, 13-9, 6x13, 25-22, 17x26, 8-3, 20-24, 27x20, 1-5, 3-7, 2x11, 29-25, 13-17, 32-27, 26-30, 20-16, 30x21, 16x7, 21-25, 7-3, 17-21, 3-7, 5-9, 12-8, 9-13, 7-11, 13-17, 11-16, 25-22, 27-24, 22-26, 24-20, 26-23, 16-11, 17-22, 8-4, 23-19, 11-16, 19x12, 20-16, 12x19, 4-8, 19-16, 8-12, 21-25, 12x19, 25-29, 19-24, 29-25, 24-28, 25-29, 28-24"
964,1,964,0,1,"10-14, 22-18, 11-15, 18x11, 8x15, 24-19, 15x24, 27x20, 12-16, 20x11, 7x16, 23-19, 16x23, 26x19, 3-8, 31-27, 8-11, 19-16, 11x20, 27-24, 20x27, 32x23, 6-10, 30-26, 14-17, 21x14x7, 2x11, 25-22, 9-13, 22-18, 11-15, 18x11, 4-8, 11x4, 13-17, 23-19, 1-6, 19-16, 17-21, 28-24, 6-9, 26-23, 9-14, 16-11, 14-17, 11-7, 21-25, 29x22x13, 5-9, 13x6"
965,1,965,1,0,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 7x16, 24-20, 6-9, 20x11, 8x15, 22-17, 9-13, 28-24, 13x22, 26x17, 5-9, 32-27, 2-6, 31-26, 3-7, 26-22, 1-5, 22-18, 15x22, 25x18, 12-16, 24-20, 4-8, 20x11x4, 9-13, 30-26, 13x22x31x24, 18-15, 10x19, 21-17, 7-11, 4-8, 11-16, 29-25, 24-27, 25-22, 19-24, 17-14, 27-31, 8-12, 24-28, 12x19, 28-32, 22-18, 32-27, 19-23, 27-24, 14-9, 6x13, 23-19, 24x15x22"
966,1,966,0,1,"9-14, 22-18, 14-17, 21x14, 10x17, 24-20, 17-21, 28-24, 6-10, 26-22, 1-6, 30-26, 21x30, 22-17, 11-16, 20x11, 7x16, 24-19, 10-15, 18x11, 8x15x24, 27x20x11, 30-25, 29x22, 6-9, 22-18, 3-8, 17-13, 8x15x22, 13x6, 2x9, 26x17, 9-14, 17x10, 5-9, 31-26, 9-13, 10-6, 4-8, 32-27, 13-17, 23-18, 17-22, 26x17, 8-11, 18-14, 11-16, 17-13, 16-19, 14-9, 12-16, 6-2, 19-23, 27x18, 16-20, 2-6, 20-24, 18-15, 24-27, 9-5, 27-31, 15-10, 31-27, 6-9, 27-24, 10-7, 24-27, 9-14, 27-23, 13-9, 23-19, 9-6, 19-23, 5-1, 23-18, 14x23"
967,1,967,0,1,"12-16, 22-18, 9-14, 18x9, 5x14, 25-22, 11-15, 22-18, 15x22, 26x17, 1-5, 23-19, 16x23, 27x18x9, 6x13x22, 24-20, 22-25, 29x22, 2-6, 30-25, 5-9, 31-27, 8-11, 20-16, 11x20, 22-18, 20-24, 28x19, 9-13, 19-16, 10-15, 18x11x2x9, 3-7, 21-17, 13x22x29, 16-12, 4-8, 12x3x10, 29-25, 9-5, 25-21, 5-9, 21-17, 10-7, 17-14, 9x18"
968,1,968,0,0,"10-14, 22-17, 12-16, 17x10, 7x14, 25-22, 9-13, 21-17, 14x21, 22-18, 6-9, 29-25, 2-7, 24-19, 11-15, 19x12, 15x22x29, 28-24, 9-14, 24-20, 7-11, 20-16, 11x20, 30-25, 21x30, 26-22, 8-11, 23-18, 14x23, 27x18, 3-7, 31-27, 11-15, 18x11x2, 1-6, 2x9, 5x14, 22-18, 14x23, 27x18, 29-25, 32-27, 4-8, 12x3, 30-26, 18-14, 26-30, 3-8, 25-21, 8-12, 13-17, 27-24, 20x27, 14-9, 30-25, 12-16, 25-29, 9-6, 27-31, 16-19, 31-27, 19-16"
969,1,969,0,1,"11-16, 21-17, 10-14, 17x10, 6x15, 22-18, 15x22, 26x17, 1-6, 24-19, 9-14, 17x10x1, 16-20, 31-26, 12-16, 19x12, 2-6, 1x10, 7x14, 23-19, 3-7, 12x3x10x17, 20-24, 27x20, 5-9, 28-24, 9-13, 25-21, 13x22x31, 21-17, 4-8, 32-27, 31-26, 30x23, 8-12, 19-15, 12-16, 20x11"
970,1,970,1,0,"11-15, 22-18, 15x22, 26x17, 10-14, 17x10, 7x14, 23-19, 14-17, 21x14, 9x18, 25-21, 18-22, 31-26, 22x31, 19-16, 12x19, 24x15, 31x24, 28x19, 5-9, 21-17, 9-13, 32-28, 13x22, 30-25, 1-5, 25x18, 5-9, 15-10, 6x15x24, 28x19, 8-11, 19-16, 11x20, 18-15, 9-14, 15-10, 2-6, 10x1, 3-7, 1-6, 20-24, 6-9, 7-11, 9x18, 11-16, 18-23, 16-20, 23-26, 24-27, 26-22, 27-32, 22-17, 4-8, 17-21, 8-11, 21-17, 32-27, 29-25, 20-24, 25-21, 27-23, 17-13, 24-27, 13-9, 23-26, 9-14, 26-22, 21-17, 22x13, 14-17, 13x22"
971,1,971,0,1,"10-15, 24-20, 9-14, 22-17, 7-10, 23-18, 14x23, 26x19, 15x24, 28x19, 2-7, 32-28, 12-16, 19x12, 10-15, 20-16, 11x20, 27-23, 5-9, 17-14, 9x18x27, 31x24, 20x27, 30-26, 6-10, 25-22, 1-5, 29-25, 27-31, 28-24, 15-19, 24x15x6, 31-27, 22-17, 27-32, 6-2, 32-27, 2x11, 8x15, 17-14, 5-9, 14x5, 27-23, 26x19x10, 3-8, 12x3, 4-8, 3x12"
972,1,972,0,1,"10-14, 22-18, 14-17, 21x14, 6-10, 18-15, 10x19, 24x15, 11x18, 23-19, 8-11, 26-23, 2-6, 27-24, 18x27, 32x23, 9x18x27, 25-21, 7-10, 30-25, 12-16, 19x12, 3-7, 25-22, 11-16, 24-20, 10-14, 20x11x2x9x18, 27-32, 28-24, 4-8, 12x3, 5-9, 18-23, 9-13, 24-20, 32-28, 23-27, 1-5, 27-32, 5-9, 31-27, 13-17, 22x13x6, 28-24, 32-28, 24x31, 21-17, 31-27, 6-1, 27-23, 28-24, 23-26, 1-5, 26-31, 17-14, 31-27, 24x31"
973,1,973,1,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 20-16, 12x19, 25-22, 18x25, 29x22, 5-9, 22-17, 8-11, 30-25, 11-16, 27-23, 3-8, 26-22, 19x26, 17-13, 16-19, 21-17, 9-14, 17x10x3x12, 1-5, 25-21, 26-30, 12-8, 4x11, 13-9, 6x13, 22-18, 2-7, 18-14, 19-23, 31-26, 11-15, 26x19x10x3, 30-26, 28-24, 26-22, 3-8, 22-18, 14-9, 5x14, 8-4, 18-23, 32-27, 23x32, 21-17, 14x21, 24-20, 32-28, 4-8, 28-32, 8-12, 32-27, 12-8, 27-31, 8-12, 31-26, 12-16, 21-25, 16-19, 25-29, 19-15, 26-22, 15-10, 13-17, 10-7, 22-25, 20-16, 17-21, 16-12, 25-22, 7-3, 29-25, 3-7, 22-17, 12-8, 17-13, 7-10, 25-29, 8-3, 13-17, 3-7, 17-14, 10x17, 21-25, 7-11, 25-30, 17-22, 30-25, 11-15, 25x18x11"
