game_number,epoch,episode,blue_win,red_win,moves
12112,3,2112,0,1,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 26-23, 19x26, 30x23, 8-12, 24-19, 7-11, 15x8, 4x11, 27-24, 11-15, 19x10, 6x15, 31-26, 12-16, 20x11, 14-17, 21x14, 15-19, 23x16, 3-7, 25-22, 7-10, 14x7, 1-6, 24-20, 5-9, 29-25, 6-10, 26-23, 10-14, 25-21, 14-18, 22x15, 2-6, 23-18, 6-10, 15x6, 9-13, 18-15, 13-17, 21x14"
12113,3,2113,1,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 16-19, 23x16, 8-12, 26-23, 12x19x26, 30x23, 6-10, 14x7, 2x11, 31-27, 11-16, 25-22, 16-20, 29-25, 4-8, 28-24, 8-11, 32-28, 5-9, 22-17, 11-16, 25-22, 16-19, 23x16, 3-8, 27-23, 20x27, 23-19, 27-31, 28-24, 31-27, 24-20, 27-23, 17-14, 9x18x25, 16-11, 8x15x24, 20-16, 24-28, 16-11, 25-30, 11-7, 28-32, 7-2, 30-26, 2-6, 1x10"
12114,3,2114,0,1,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 11-16, 20x11, 7x16, 24x15, 9-14, 28-24, 14-17, 21x14, 16-19, 24-20, 8-12, 25-21, 6-10, 14x7, 2x11x18x25, 29x22, 19-23, 26x19, 4-8, 30-26, 8-11, 31-27, 12-16, 19x12, 1-6, 27-23, 11-16, 20x11, 6-9, 23-18, 9-14, 18x9, 5x14, 26-23, 14-18, 22x15, 3-7, 11x2"
12115,3,2115,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-18, 23x14x7, 3x10, 26-23, 8-12, 31-26, 10-14, 25-22, 14-18, 22x15, 6-10, 15x6, 1x10, 32-27, 10-15, 29-25, 15-18, 23x14, 4-8, 25-22, 5-9, 13x6, 8-11, 24-19, 11-15, 19x10, 12-16, 20x11"
12116,3,2116,0,1,"9-13, 24-20, 13-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-27, 10-15, 23-19, 8-11, 19x10, 11-16, 20x11, 4-8, 11x4, 5-9, 13x6, 1-5, 27-23, 3-7, 10x3, 5-9, 24-19, 9-13, 19-16, 13-17, 16-12, 17-21, 23-18, 21-25, 29x22"
12117,3,2117,0,1,"9-13, 24-20, 12-16, 28-24, 16-19, 23x16, 13-17, 21x14, 10x17, 22x13, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 27-23, 15-19, 24x15, 6-10, 15x6, 1x10, 23-19, 8-12, 30-26, 5-9, 13x6, 10-14, 26-23, 14-17, 22x13, 3-7, 31-26, 4-8, 26-22, 7-10, 23-18, 8-11, 16x7, 10-14, 18x9, 12-16, 19x12"
12118,3,2118,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 7-11, 15x8, 4x11, 25x18, 23x14, 29-25, 11-16, 20x11, 14-9, 25-22, 12-16, 30-25, 16-19, 22-17, 19-23, 11-7, 2x11, 28-24, 11-16, 24-20, 23-26, 20x11, 26-31, 17-14, 9x18, 25-22, 18x25, 11-7, 3x10, 21-17, 25-30, 17-13, 31-27, 13-9, 5x14"
12119,3,2119,1,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 28-24, 12-16, 20x11, 7x16, 27-23, 18x27, 32x23, 16-19, 23x16, 8-12, 26-23, 12x19x26, 30x23, 6-10, 31-27, 10-14, 24-19, 5-9, 23-18, 14x23x32, 25-22, 4-8, 22-17, 9-13, 29-25, 13x22x29, 19-15, 29-25, 15-10, 25-22, 10-6, 1x10, 21-17, 22x13"
12120,3,2120,0,1,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 11-16, 20x11, 7x16, 24x15, 16-19, 28-24, 19x28, 31-27, 9-14, 27-23, 8-12, 23-19, 6-10, 15x6, 1x10, 32-27, 10-15, 19x10, 14-17, 21x14, 28-32, 27-23, 12-16, 25-21, 16-19, 23x16, 32-27, 22-17, 27-23, 26x19, 2-6, 10x1, 5-9, 14x5, 3-7, 29-25, 7-11, 16x7, 4-8, 25-22, 8-11, 19-16, 11x20, 30-26, 20-24, 26-23, 24-27, 23-19, 27-31, 19-16, 31-26, 17-14, 26x17x10x3, 21-17, 3-7, 17-13, 7-11, 16x7"
12121,3,2121,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 9-14, 31-26, 14-17, 21x14, 8-12, 25-22, 7-11, 22-18, 6-10, 14x7, 3x10, 29-25, 11-15, 18x11, 10-15, 19x10, 4-8, 11x4, 5-9, 26-22, 12-16, 20x11, 2-7, 10x3, 1-5, 22-18, 9-13, 24-19, 5-9, 18-15, 9-14, 19-16, 13-17, 25-21, 14-18, 21x14, 18-22, 14-10, 22-25, 30x21"
12122,3,2122,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 31-27, 8-12, 27-23, 12-16, 20x11, 7x16, 26-22, 6-10, 24-20, 5-9, 20x11, 4-8, 11x4, 9-13, 30-26, 10-15, 32-27, 14-17, 21x14, 13-17, 22x13, 15-19, 23x16, 28-32, 25-22, 32x23x30, 22-17, 30-25, 29x22, 2-7, 22-18, 7-10, 14x7, 3x10, 18-15, 10x19, 16-12, 19-24, 17-14, 24-28, 14-9, 1-5, 4-8, 5x14, 13-9, 14-17, 9-5, 28-32, 5-1, 32-28, 8-4, 28-32, 12-8, 32-28, 8-3, 28-32, 1-5, 32-28, 5-1"
12123,3,2123,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 27-23, 8-12, 23x16, 12x19, 26-23, 19x26, 30x23, 7-11, 15x8, 3x12, 31-26, 14-17, 21x14, 6-9, 26-22, 9x18x27, 24-19, 27-32, 28-24, 32-27, 22-17, 27-23, 25-22, 23x16, 20x11, 4-8, 11x4, 5-9, 29-25, 12-16, 25-21, 16-19, 24x15, 2-7, 17-13, 7-11, 13x6, 1x10x19, 22-18, 19-24, 21-17, 24-28, 18-14, 11-15, 17-13, 15-18, 14-10, 18-22, 13-9, 22-25, 10-6, 28-32, 9-5, 25-29, 6-2, 29-25, 5-1, 25-30, 2-7, 32-28, 7-11, 30-26, 11-16, 26-31, 16-20, 31-27, 20-16, 27-32, 16-20, 28-24, 20x27, 32x23, 1-5, 23-27, 4-8, 27-32, 5-1, 32-27, 1-5"
12124,3,2124,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 28-24, 12-16, 20x11, 7x16, 32-28, 8-12, 27-23, 18x27, 25-22, 6-10, 29-25, 5-9, 24-19, 16x23, 26x19, 4-8, 31x24, 9-13, 30-26, 10-14, 26-23, 12-16, 19x12, 14-17, 21x14, 13-17, 22x13, 2-7, 24-20, 7-11, 25-21, 11-15, 28-24, 8-11, 23-18, 15x22, 24-19, 22-25, 21-17, 25-30, 20-16, 11x20, 14-10, 30-26, 19-16, 26-23, 13-9, 23-19, 17-14, 19-24, 10-7, 3x10x17, 16-11, 24-28, 9-5, 1-6, 12-8, 28-32, 11-7, 32-28, 8-3, 28-32, 3-8"
12125,3,2125,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 28-24, 12-16, 20x11, 7x16, 27-23, 18x27, 32x23, 16-19, 23x16, 8-12, 26-23, 12x19x26, 30x23, 6-10, 31-27, 10-14, 24-19, 14-17, 21x14, 5-9, 14x5, 3-7, 25-21, 7-10, 23-18, 4-8, 29-25, 10-15, 18x11x4, 1-6, 27-24, 2-7, 25-22, 7-11, 22-18, 11-16, 19x12, 6-9, 24-20, 9-13, 21-17, 13x22, 18-14, 22-25, 14-9, 25-29, 12-8, 29-25, 20-16, 25-30, 16-11, 30-25, 11-7, 25-30, 8-3, 30-25, 7-2, 25-30, 9-6, 30-25, 2-7"
12126,3,2126,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-24, 8-12, 26-22, 6-10, 14x7, 2x11, 31-26, 16-19, 24x15x8, 4x11, 22-17, 12-16, 32-27, 16-20, 27-24, 20x27, 28-24, 27-31, 26-22, 31-26, 30x23, 5-9, 24-20, 11-16, 20x11, 3-8, 11x4, 9-14, 17x10, 1-5, 23-19, 5-9, 25-21, 9-13, 22-17, 13x22, 29-25, 22x29, 19-15, 29-25, 15-11, 25-22, 11-7, 22-17, 21x14"
12127,3,2127,0,1,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 26-23, 9-14, 31-26, 8-12, 32-28, 12x19, 23x16, 14-17, 21x14, 7-11, 16x7, 2x11, 26-22, 11-15, 27-23, 18x27, 25-21, 15-19, 24x15, 27-31, 22-17, 31-27, 28-24, 27-23, 24-19, 23x16, 20x11, 3-7, 11x2x9, 1-6, 9x2, 4-8, 17-13, 5-9, 13x6, 8-11, 15x8"
12128,3,2128,0,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 6-10, 14x7, 2x11, 30-26, 16-19, 23x16x7, 3x10, 32-27, 10-14, 28-24, 12-16, 27-23, 16-20, 31-27, 14-17, 22x13, 1-6, 26-22, 6-10, 25-21, 10-15, 24-19, 15x24x31, 29-25, 31-26, 22-18, 26x19, 13-9, 5x14x23, 21-17, 23-27, 25-22, 27-31, 22-18, 31-26, 18-15, 19x10, 17-13, 26-22, 13-9, 22-17, 9-5, 17-21, 5-1, 21-25, 1-5, 25-21"
12129,3,2129,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 8-12, 24-19, 7-11, 16x7, 2x11, 23-18, 14x23, 28-24, 11-15, 19x10, 6x15, 30-25, 15-19, 24x15, 23-26, 31-27, 26-31, 27-23, 31-26, 23-18, 26x17, 21x14, 4-8, 25-22, 8-11, 15x8, 12-16, 20x11, 3x12, 29-25, 1-6, 25-21, 12-16, 22-17, 16-19, 14-10, 6x15x22, 17-14, 22-25, 14-10, 25-29, 11-8, 29-25, 10-7, 25-22, 8-4, 22-26, 21-17, 26-31, 17-13, 31-26, 13-9, 5x14, 4-8, 26-30, 8-4, 19-24, 4-8, 14-17, 8-4, 24-28, 4-8, 30-25, 8-4, 28-32, 4-8, 32-27, 8-4, 27-24"
12130,3,2130,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 9-14, 31-26, 14-17, 21x14, 8-12, 25-22, 7-11, 22-18, 11-15, 18x11, 6-10, 14x7, 3x10, 26-23, 12-16, 19x12, 10-15, 24-19, 15x24, 28x19, 4-8, 11x4, 5-9, 30-25, 2-7, 25-21, 1-5, 29-25, 9-14, 25-22, 14-17, 21x14, 5-9, 14x5, 7-10, 22-17, 10-14, 17x10"
12131,3,2131,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 26-23, 18-22, 25x18, 9-14, 18x9, 5x14, 29-25, 8-12, 31-26, 12x19x28, 27-24, 7-11, 26-22, 6-10, 24-19, 4-8, 30-26, 10-15, 19x10, 11-15, 23-19, 15x24, 32-27, 24x31, 26-23, 8-12, 23-18, 14x23, 21-17, 12-16, 20x11, 23-26, 22-18, 28-32, 18-14, 26-30, 25-21, 30-25, 11-8, 3x12, 10-6, 1x10, 14x7, 2x11, 17-13, 31-26, 13-9, 26-23, 9-5, 23-27, 5-1, 27-24, 1-5, 24-28, 5-1, 28-24"
12132,3,2132,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-26, 10-15, 29-25, 15-19, 23x16, 8-11, 16x7, 3x10, 26-23, 10-14, 25-22, 1-6, 32-27, 4-8, 24-19, 14-18, 22x15, 8-11, 15x8, 5-9, 28-24, 6-10, 13x6, 10-14, 20-16, 14-17, 19-15, 17-21, 16-11, 21-25, 23-18, 25-29, 18-14, 29-25, 15-10, 25-30, 24-19, 30-25, 19-15, 25-30, 14-9, 30-25, 27-23, 25-30, 11-7, 30-25, 9-5, 25-30, 15-11, 30-25, 23-18, 25-21, 8-4, 21-17, 11-8, 17-22, 18-14, 22-26, 14-9, 26-31, 7-2, 31-26, 8-3, 26-31, 10-7, 31-26, 6-1, 26-31, 1-6"
12133,3,2133,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 30-26, 15-19, 23x16, 10-15, 25-22, 15-18, 22x15, 5-9, 26-23, 4-8, 24-19, 8-11, 15x8, 3x12, 31-27, 1-5, 27-24, 6-10, 13x6, 5-9, 29-25, 10-15, 19x10, 12x19x26, 32-27, 26-31, 25-22, 9-13, 27-23, 13-17, 22x13, 31-26, 24-19, 26-22, 28-24, 22-26, 23-18, 26-31, 19-16, 31-26, 18-15, 26-31, 24-19, 31-26, 16-12, 26-31, 19-16, 31-26, 16-11, 26-31, 13-9, 31-26, 12-8, 26-22, 11-7, 22-26, 9-5, 26-31, 8-4, 31-26, 15-11, 26-31, 11-8, 31-26, 7-2, 26-31, 2-7"
12134,3,2134,0,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 8-12, 27-23, 18x27, 25-22, 16-19, 24x15, 6-10, 15x6, 1x10, 31x24, 10-14, 30-25, 12-16, 24-19, 16x23x30, 28-24, 14-18, 22x15, 30-26, 24-19, 26-22, 25x18, 3-8, 19-16, 8-11, 15x8, 4x11x20, 29-25, 20-24, 25-22, 24-27, 22-17, 27-31, 18-15, 31-26, 17-14, 26-31, 15-11, 31-26, 14-10, 26-31, 11-8, 2-6, 10x1, 5-9, 8-4, 31-27, 21-17, 9-13, 17-14, 27-31, 1-5, 13-17, 14-9, 31-27, 4-8, 27-24, 8-11, 24-20, 9-6, 20-24, 11-15, 24-20, 15-19, 20-24, 19x28, 17-21, 6-2, 21-25, 5-9, 25-29, 28-32, 29-25, 32-27, 25-30, 27-23, 30-25, 23-19, 25-30, 19-15, 30-25, 15-11, 25-30, 11-7, 30-25, 9-13, 25-30, 7-11"
12135,3,2135,0,0,"11-15, 24-20, 15-19, 23x16, 12x19, 27-24, 19-23, 26x19, 10-15, 19x10, 6x15, 31-26, 9-13, 32-27, 8-12, 27-23, 7-11, 24-19, 15x24, 28x19, 5-9, 23-18, 9-14, 18x9, 11-15, 19x10, 4-8, 22-17, 13x22x31, 25-22, 31-26, 30x23, 12-16, 20x11x4, 2-7, 22-18, 7x14, 29-25, 3-8, 4x11, 1-5, 21-17, 14x21x30, 18-15, 5x14, 11-16, 30-26, 23-19, 26-23, 16-12, 23x16, 12x19, 14-17, 19-23, 17-21, 23-19, 21-25, 15-10, 25-29, 19-16, 29-25, 16-12, 25-30, 12-16, 30-25"
12136,3,2136,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 15-18, 22x15, 28-32, 26-23, 9-14, 25-22, 8-12, 23-18, 14x23, 27x18, 7-11, 15x8, 4x11, 29-25, 11-16, 20x11, 12-16, 24-19, 16x23, 30-26, 23x30, 31-27, 32x23x14, 22-17, 14-9, 17-14, 9x18, 25-22, 18x25, 11-7, 2x11, 21-17, 25-21, 17-13, 11-16, 13-9, 5x14"
12137,3,2137,0,1,"11-15, 24-20, 15-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 26-23, 19x26, 30x23, 8-12, 24-19, 7-11, 15x8, 4x11, 27-24, 11-16, 20x11, 14-17, 21x14, 12-16, 19x12, 5-9, 14x5, 6-9, 24-20, 9-14, 25-22, 14-18, 22x15, 3-7, 28-24, 7x16, 20x11, 1-6, 23-19, 2-7, 11x2x9"
12138,3,2138,0,1,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 8-12, 27-23, 18x27, 25-22, 6-10, 29-25, 5-9, 24-19, 16x23, 26x19, 4-8, 31x24, 9-13, 30-26, 10-14, 26-23, 13-17, 22x13, 12-16, 19x12, 14-18, 23x14, 1-5, 25-22, 5-9, 13x6, 2x9x18x25, 21-17, 3-7, 12x3x10, 25-29, 24-19, 29-25, 19-16, 25-21, 17-13, 21-17, 16-12, 17-14, 10x17"
12139,3,2139,1,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 27-23, 11-15, 25-22, 15-18, 22x15, 10x19x28, 31-27, 6-10, 29-25, 10-15, 26-22, 15-19, 23x16, 8-11, 16x7, 3x10, 27-24, 10-14, 32-27, 14-17, 30-26, 17-21, 27-23, 21x30, 24-19, 1-6, 23-18, 30x23x14, 13-9, 6x13, 22-17, 13x22, 19-15, 22-25, 15-10, 14x7, 20-16, 25-29, 16-11, 7x16"
12140,3,2140,0,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 25-22, 15-19, 23x16, 10-15, 24-20, 15-19, 27-24, 19x28, 30-25, 5-9, 31-27, 4-8, 27-24, 8-11, 16x7, 3x10, 24-19, 10-15, 19x10, 6x15, 13x6, 1x10, 25-21, 10-14, 22-18, 14x23, 32-27, 23x32, 20-16, 15-18, 29-25, 18-22, 25x18, 32-27, 18-15, 27-32, 15-10, 32-27, 16-12, 27-32, 21-17, 32-27, 10-6, 27-32, 17-13, 32-27, 13-9, 27-32, 12-8, 32-27, 8-4, 27-32, 9-5, 32-27, 6-1, 27-23, 1-6, 23-27"
12141,3,2141,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 9-14, 24x15, 8-12, 26-23, 7-11, 15x8, 4x11, 30-26, 11-16, 20x11, 14-17, 21x14, 12-16, 25-22, 16-19, 23x16, 5-9, 14x5, 6-9, 28-24, 9-14, 26-23, 14-18, 22x15, 3-7, 24-20, 1-6, 31-26, 6-9, 29-25, 9-14, 25-22, 14-18, 23x14, 2-6, 11x2x9"
12142,3,2142,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-18, 23x14x7, 3x10, 27-23, 5-9, 26-22, 9-14, 24-19, 14-18, 22x15, 8-12, 25-22, 10-14, 23-18, 14x23, 22-18, 23-27, 31x24, 6-10, 15x6, 1x10, 32-27, 12-16, 19x12, 4-8, 12x3, 10-14, 18x9"
12143,3,2143,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 7-11, 15x8, 4x11, 25x18, 23x14, 29-25, 11-15, 28-24, 14-9, 25-22, 15-18, 22x15, 12-16, 20x11, 6-10, 15x6, 1x10, 30-26, 10-14, 26-23, 14-17, 21x14, 9x18x27x20, 11-7, 2x11"
12144,3,2144,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 9-14, 24x15, 8-12, 26-23, 7-11, 15x8, 4x11, 30-26, 11-15, 28-24, 12-16, 20x11, 14-17, 21x14, 15-19, 23x16, 5-9, 14x5, 6-9, 25-22, 9-14, 24-20, 14-18, 22x15, 3-7, 31-27, 1-6, 27-23, 6-9, 26-22, 9-14, 23-18, 14x23, 32-27, 23x32, 29-25, 32-28, 25-21, 28-32, 22-18, 32-28, 16-12, 7x16, 20x11, 28-32, 21-17, 32-28, 17-14, 28-32, 15-10, 2-6, 10x1, 32-27, 18-15, 27-32, 15-10, 32-27, 14-9, 27-32, 12-8, 32-27, 11-7, 27-32, 10-6, 32-27, 8-3, 27-32, 3-8"
12145,3,2145,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 9-14, 24x15, 8-12, 26-23, 12-16, 20x11, 7x16, 28-24, 14-17, 21x14, 16-19, 23x16, 6-10, 14x7, 2x11x18, 30-26, 18-23, 26x19, 4-8, 31-26, 8-11, 16x7, 3x10, 32-27, 10-15, 19x10, 1-6, 10x1, 5-9, 26-22, 9-13, 25-21, 13-17, 21x14"
12146,3,2146,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 19-23, 26x19, 9-14, 27-23, 8-12, 30-26, 7-11, 15x8, 4x11, 26-22, 11-16, 20x11, 12-16, 19x12, 14-18, 22x15, 5-9, 23-19, 9-14, 24-20, 14-17, 21x14, 3-8, 11x4, 6-10, 14x7, 2x11x18, 25-22, 18x25, 29x22, 1-5, 28-24, 5-9, 22-18, 9-13, 20-16, 13-17, 24-20, 17-21, 31-26, 21-25, 26-22, 25-29, 22-17, 29-25, 19-15, 25-30, 18-14, 30-25, 16-11, 25-30, 15-10, 30-25, 17-13, 25-30, 14-9, 30-25, 11-8, 25-30, 10-6, 30-25, 6-1, 25-30, 9-5, 30-25, 1-6"
12147,3,2147,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 28-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 8-12, 29-25, 6-10, 25-22, 5-9, 30-25, 4-8, 31-26, 9-13, 24-20, 10-14, 18x9, 13-17, 20x11x4, 12-16, 21x14, 16-19, 23x16, 2-7, 22-17, 7-10, 14x7, 3x10, 17-14, 10x17, 25-22, 1-5, 22x13, 5x14, 27-23, 14-17, 32-27, 17-21, 26-22, 21-25, 23-18, 25-29, 22-17, 29-25, 18-15, 25-30, 27-23, 30-25, 17-14, 25-30, 16-11, 30-25, 15-10, 25-30, 23-18, 30-25, 14-9, 25-30, 18-14, 30-25, 11-8, 25-30, 10-6, 30-25, 9-5, 25-21, 14-10, 21-17, 8-3, 17-14, 10-7, 14-18, 13-9, 18-23, 6-1, 23-18, 7-2, 18-23, 9-6, 23-27, 4-8, 27-32, 8-11, 32-27, 11-16, 27-32, 16-20, 32-27, 20-16"
12148,3,2148,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 8-12, 29-25, 12x19x26, 30x23, 7-11, 24-19, 11-15, 19x10, 6x15, 31-26, 5-9, 28-24, 4-8, 24-19, 15x24, 22-18, 9-13, 18x9, 13-17, 21x14, 8-12, 25-21, 24-27, 26-22, 12-16, 20x11, 27-31, 22-18, 31-26, 21-17, 26x19, 18-15, 19x10, 14x7, 3x10, 11-8, 2-7, 9-6, 10-15, 17-13, 1x10, 8-3, 15-19, 3-8, 7-11, 8x15x6, 19-23, 6-10, 23-26, 10-15, 26-30, 15-18, 30-26, 18-22, 26x17, 13-9, 17-22, 9-5, 22-26, 5-1, 26-31, 1-5, 31-26"
12149,3,2149,1,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 16-19, 23x16, 8-12, 28-24, 12x19x28, 32-27, 6-10, 14x7, 2x11, 25-21, 28-32, 30-25, 32x23x30, 31-27, 11-16, 27-24, 30-26, 25-22, 26x17, 21x14, 16-20, 29-25, 20x27, 25-22, 27-32, 22-18, 32-28, 14-9, 5x14x23"
12150,3,2150,0,1,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 14-17, 21x14, 8-12, 23-19, 7-11, 16x7, 2x11, 22-18, 11-16, 20x11, 12-16, 19x12, 5-9, 14x5, 3-7, 11x2x9, 1-6, 9x2, 4-8, 12x3"
12151,3,2151,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 9-14, 27-23, 8-12, 24-19, 15x24, 32-27, 24x31, 22-18, 31x22x15, 23-19, 15x24, 30-26, 7-11, 26-22, 11-15, 22-18, 14x23, 20-16, 12x19, 21-17, 6-10, 25-22, 5-9, 29-25, 4-8, 25-21, 8-12, 17-13, 9-14, 22-18, 15x22, 13-9, 12-16, 9-5, 14-18, 21-17, 16-20, 17-13, 22-25, 13-9, 18-22, 9-6, 2x9"
12152,3,2152,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 30-26, 15-18, 23x14x7, 3x10, 31-27, 10-14, 26-23, 6-10, 25-22, 10-15, 29-25, 15-19, 23x16, 14-17, 27-23, 17x26, 25-21, 26-30, 24-20, 30-25, 32-27, 25-22, 27-24, 22-26, 24-19, 26-22, 28-24, 22-26, 19-15, 26x19x10, 21-17, 10-15, 17-14, 15-19, 24x15, 1-6, 16-12, 6-10, 14x7, 4-8, 12x3, 5-9, 13x6"
12153,3,2153,0,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 27-24, 11-16, 20x11, 7x16, 24x15, 16-19, 28-24, 19x28, 32-27, 28-32, 27-24, 32-27, 26-22, 27x20, 31-26, 8-12, 22-17, 12-16, 26-23, 16-19, 23x16, 20x11x18, 30-26, 6-10, 26-22, 10-14, 17x10, 18-14, 22-17, 14x7, 17-13, 7-11, 25-22, 5-9, 13x6, 1x10, 29-25, 10-15, 21-17, 11-8, 25-21, 15-19, 17-13, 19-24, 22-18, 24-28, 13-9, 8-11, 18-15, 11x18, 9-5, 18-15, 5-1, 15-18, 1-5"
12154,3,2154,1,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-26, 10-15, 32-28, 15-19, 23x16, 8-11, 16x7, 3x10, 29-25, 1-6, 26-23, 10-14, 25-22, 6-10, 24-19, 14-17, 27-24, 17x26, 20-16, 10-15, 19x10, 26-31, 24-19, 31-27, 28-24, 27x18, 24-20, 18-15, 16-11, 15x6, 19-15, 6-2, 15-10, 5-9, 13x6, 2x9, 11-8, 4x11, 10-6, 9x2, 20-16, 11x20"
12155,3,2155,1,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 6-10, 14x7, 2x11, 30-26, 16-20, 31-27, 11-16, 28-24, 4-8, 32-28, 8-11, 23-19, 16x23x30x21, 27-23, 20x27, 23-19, 12-16, 19x12, 21-17, 22x13, 27-31, 29-25, 31-26, 25-22, 26x17, 12-8, 3x12, 13-9, 5x14, 28-24, 17-21, 24-19, 14-18, 19-15, 21-25, 15x8, 25-22, 8-3, 22-26, 3-7, 26-23, 7-11, 23-27, 11-16, 12x19"
