game_number,epoch,episode,blue_win,red_win,moves
4845,1,4845,1,0,"9-13, 22-18, 10-14, 18x9, 5x14, 24-20, 13-17, 27-24, 17-22, 26x17x10, 7x14, 30-26, 6-9, 26-22, 2-7, 31-27, 11-15, 20-16, 12x19x26, 24-19, 15x24x31, 22-17, 8-11, 17x10, 7x14, 28-24, 9-13, 25-22, 11-16, 32-27, 16-20, 29-25, 1-5, 27-23, 20x27, 23-19, 27-32, 21-17, 14x21x30, 22-17, 13x22, 19-16, 32-27, 16-12, 5-9, 12-8, 3x12"
4846,1,4846,1,0,"10-14, 21-17, 14x21, 22-18, 11-15, 18x11, 7x16, 24-19, 16-20, 23-18, 12-16, 19x12, 9-13, 27-23, 20-24, 28x19, 6-10, 26-22, 2-6, 31-27, 10-14, 18x9x2, 8-11, 22-18, 13-17, 2-6, 1x10, 25-22, 17x26, 19-16, 11x20, 30-25, 21x30, 29-25, 30x21, 18-14, 10x17, 27-24, 20x27, 32-28, 21-25, 28-24, 17-22, 23-19, 25-21, 24-20, 4-8, 20-16, 26-31, 16-11, 8x15x24, 12-8, 3x12"
4847,1,4847,1,0,"10-14, 24-19, 11-15, 19x10, 6x15, 23-18, 14x23, 27x18x11, 7x16, 21-17, 2-6, 25-21, 8-11, 22-18, 4-8, 18-14, 9x18, 30-25, 18-22, 25x18, 5-9, 26-23, 9-14, 17x10, 6x15x22, 29-25, 22x29, 23-19, 16x23, 28-24, 23-27, 32x23, 12-16, 23-19, 16x23, 31-26, 23x30, 21-17, 29-25, 24-19, 30-26, 17-14, 26-22, 19-16, 11x20, 14-10, 22-17, 10-7, 3x10"
4848,1,4848,0,1,"11-15, 23-18, 8-11, 27-23, 10-14, 21-17, 14x21, 23-19, 7-10, 24-20, 15x24, 28x19, 9-13, 20-16, 11x20, 19-16, 12x19, 18-15, 2-7, 15-11, 7x16, 31-27, 3-7, 22-18, 10-15, 18x11x2x9, 5x14, 26-22, 13-17, 22x13, 4-8, 32-28, 19-24, 28x19x12x3, 14-17, 3-7, 1-5, 27-23, 20-24, 13-9, 5x14, 23-19, 24-28, 7-11, 17-22, 25x18x9, 21-25, 29x22, 28-32, 9-5, 32-28, 22-17, 28-24, 17-13, 24x15x8, 13-9, 8-3, 5-1, 3-7, 1-5, 7-10, 30-26, 10-6, 9x2"
4849,1,4849,0,0,"9-14, 22-18, 11-16, 18x9, 5x14, 23-19, 16x23, 26x19, 6-9, 19-15, 10x19, 24x15, 12-16, 27-24, 7-10, 15x6, 1x10, 31-26, 9-13, 21-17, 14x21, 32-27, 16-19, 24x15x6, 2x9, 28-24, 8-11, 25-22, 21-25, 30x21, 3-7, 26-23, 9-14, 21-17, 14x21, 24-20, 21-25, 22-18, 13-17, 29x22x13, 7-10, 18-15, 11x18, 23x14x7, 4-8, 20-16, 8-12, 27-23, 12x19x26, 7-3, 26-31, 13-9, 31-26, 9-5, 26-30, 3-8, 30-25, 8-12, 25-30, 5-1, 30-26, 1-5, 26-22"
4850,1,4850,1,0,"12-16, 22-17, 9-13, 24-19, 13x22, 26x17, 5-9, 19x12, 11-16, 23-18, 16-19, 30-26, 8-11, 27-23, 9-14, 18x9, 6x13x22, 26x17, 19x26, 31x22, 11-16, 28-24, 10-14, 17x10, 7x14, 21-17, 14x21x30, 24-19, 16x23, 22-18, 3-7, 29-25, 30x21, 32-28, 1-5, 18-14, 21-25, 14-9, 5x14, 28-24, 14-18, 12-8, 4x11, 24-20, 25-22, 20-16, 11x20"
4851,1,4851,1,0,"11-16, 24-19, 16-20, 19-15, 10x19, 23x16, 12x19, 22-17, 19-24, 28x19, 7-11, 26-23, 3-7, 19-15, 11x18, 23x14, 9x18, 30-26, 8-12, 27-23, 18x27, 32x23, 5-9, 23-19, 9-13, 31-27, 13x22x31x24x15, 21-17, 15-19, 25-21, 1-5, 17-14, 6-9, 29-25, 9x18, 21-17, 12-16, 25-21, 4-8, 17-14, 18-22, 14-10, 7x14, 21-17, 14x21"
4852,1,4852,0,1,"11-16, 23-18, 10-14, 21-17, 14x21, 24-19, 16x23, 26x19, 6-10, 27-24, 12-16, 19x12, 2-6, 22-17, 10-14, 17x10, 7x14x23, 25-22, 6-10, 22-17, 3-7, 12x3, 23-27, 32x23, 21-25, 29x22, 10-15, 3x10x19, 4-8, 31-26, 8-11, 19-16, 11x20x27, 30-25, 27-31, 23-19, 31-27, 17-14, 9x18, 22x15, 27-23, 28-24, 23x16, 25-22, 16-12, 22-18, 1-6, 26-22, 6-10, 15x6, 12-16, 22-17, 16-19, 24x15, 5-9, 6-2, 9-13, 2-7, 13x22, 15-11, 22-26, 11-8, 26-30, 8-3, 30-25, 18-14, 25-29, 7-11, 29-25, 3-8, 25-22, 11-15, 22-18, 15x22"
4853,1,4853,1,0,"11-16, 22-17, 8-11, 17-14, 10x17, 21x14, 9x18, 23x14, 3-8, 27-23, 5-9, 14x5, 6-10, 31-27, 16-19, 23x16, 11x20, 26-22, 1-6, 30-26, 6-9, 22-18, 10-15, 18x11, 8x15, 27-23, 20x27, 28-24, 7-11, 32-28, 11-16, 23-19, 16x23x30x21, 5-1, 15-19, 24x15, 27-32, 1-6, 9-13, 15-10, 2x9, 28-24, 4-8, 10-6, 32-28, 6-1, 28x19, 29-25, 21x30, 1-6, 13-17, 6x13x22, 19-15, 22-26, 30x23"
4854,1,4854,0,0,"11-16, 24-20, 8-11, 23-18, 16-19, 21-17, 9-14, 18x9, 6x13, 27-24, 1-6, 24x15x8, 4x11, 20-16, 11x20, 22-18, 13x22, 26x17, 6-9, 17-14, 10x17, 18-14, 9x18, 31-27, 12-16, 25-22, 18x25, 30x21x14, 7-11, 28-24, 3-8, 29-25, 2-7, 25-22, 11-15, 14-10, 7x14, 27-23, 20x27, 32-28, 16-20, 22-18, 15x22, 23-19, 8-12, 28-24, 22-25, 19-15, 25-29, 15-10, 29-25, 24-19, 14-17, 19-16, 12x19, 10-6, 19-23, 6-2, 5-9, 2-7, 17-21, 7-11, 27-31, 11-7, 23-26, 7-10, 9-13, 10-14, 25-22, 14-9, 31-27, 9-6, 20-24, 6-10, 22-25, 10-15, 27-23, 15-10, 23-27"
4855,1,4855,1,0,"11-15, 23-18, 7-11, 26-23, 3-7, 18-14, 10x17x26, 31x22, 15-19, 24x15, 11x18, 23x14, 9x18, 22x15, 7-11, 25-22, 11x18x25, 29x22, 6-9, 30-25, 2-6, 27-23, 12-16, 32-27, 16-19, 23x16, 8-12, 27-23, 12x19x26, 22-17, 4-8, 17-13, 26-30, 28-24, 30-26, 21-17, 6-10, 13x6, 8-11, 24-19, 10-14, 17x10, 26-30, 6-2, 30x21, 2-6, 21-17, 6-9, 5x14, 19-16, 11x20, 10-6, 1x10"
4856,1,4856,0,0,"12-16, 22-18, 10-15, 21-17, 15x22, 25x18, 8-12, 17-13, 11-15, 18x11, 16-20, 24-19, 7x16, 19-15, 16-19, 23x16, 12x19, 27-24, 20x27, 32x23x16, 2-7, 16-11, 7x16, 26-22, 3-8, 30-26, 8-12, 22-17, 9-14, 17x10, 6-9, 13x6, 4-8, 26-22, 5-9, 15-11, 8x15, 31-26, 1-5, 22-18, 15x22x31, 29-25, 16-20, 6-1, 31-26, 10-6, 26-23, 25-21, 23-18, 28-24, 20x27, 21-17, 18-22, 17-13, 22-17, 6-2, 17-14, 13x6, 14-18, 2-7, 18-23, 7-3, 5-9, 1-5, 9-13, 6-1, 23-19, 5-9, 27-32, 9-6, 19-16, 6-9, 16-11, 3-7, 11x2, 9-5, 32-27, 1-6, 2x9, 5x14, 13-17, 14x21, 27-24, 21-25, 24-27, 25-29, 27-32, 29-25, 12-16, 25-29, 32-28, 29-25, 16-19, 25-29, 28-32"
4857,1,4857,1,0,"12-16, 21-17, 16-20, 23-19, 9-13, 17-14, 10x17, 27-23, 20x27, 31x24, 11-16, 19x12, 6-9, 22-18, 7-10, 18-14, 9x18x27, 32x23, 10-14, 23-18, 14x23, 26x19, 2-7, 24-20, 17-21, 28-24, 13-17, 20-16, 1-6, 24-20, 6-10, 19-15, 10x19, 16-11, 7x16, 20x11, 8x15, 30-26, 21x30x23, 12-8, 4x11, 29-25, 5-9, 25-21, 15-18, 21x14x5, 19-24, 5-1, 3-8, 1-6, 11-16, 6-1, 8-11, 1-5, 24-28, 5-1, 18-22, 1-6, 22-25, 6-9, 23-26, 9-13, 28-32, 13-9, 26-22, 9-13, 16-19, 13-9, 11-16, 9-5, 22-17, 5-9, 25-30, 9-5, 19-23, 5-1, 30-25, 1-5, 16-19, 5-1, 32-27, 1-5, 27-24, 5-9, 23-27, 9-14, 17x10"
4858,1,4858,1,0,"9-14, 23-18, 14x23, 26x19, 10-14, 27-23, 14-17, 21x14, 6-10, 30-26, 10x17, 22x13, 2-6, 23-18, 7-10, 13-9, 5x14x23x30x21, 24-20, 10-14, 29-25, 21x30, 28-24, 14-18, 31-26, 30x23x16, 32-27, 6-10, 24-19, 16x23x32, 20-16, 11x20"
4859,1,4859,0,0,"10-15, 24-19, 15x24, 27x20, 9-14, 20-16, 11x20, 23-18, 14x23, 26x19, 20-24, 22-17, 7-11, 31-27, 24x31, 32-27, 31x24x15, 30-26, 15-19, 26-22, 19-15, 28-24, 15-10, 24-20, 10-15, 17-14, 6-10, 14x7, 3x10, 20-16, 11x20, 22-17, 15-18, 17-14, 10x17, 21x14, 18x9, 25-22, 2-7, 22-17, 1-6, 17-13, 12-16, 29-25, 6-10, 13x6, 7-11, 6-2, 16-19, 25-21, 10-14, 2-7, 14-17, 21x14, 8-12, 7x16x23, 4-8, 23-18, 8-11, 14-10, 20-24, 10-6, 12-16, 18-23, 5-9, 23-27, 24x31, 6-2, 31-27, 2-6, 27-23, 6x13, 23-26, 13-9, 26-23, 9-5, 23-26, 5-1, 26-22, 1-5, 22-26"
4860,1,4860,0,0,"9-13, 23-18, 12-16, 18-14, 10x17, 21x14, 8-12, 14-9, 5x14, 25-21, 16-19, 24x15x8, 4x11, 28-24, 11-16, 22-18, 14x23, 26x19, 16x23, 27x18, 3-8, 32-28, 13-17, 21x14, 6-9, 14x5, 12-16, 30-25, 16-20, 24-19, 8-11, 28-24, 20x27, 31x24, 2-6, 19-15, 6-10, 15x8, 10-14, 18x9, 7-10, 8-4, 10-14, 9-6, 1x10, 5-1, 10-15, 24-19, 15x24, 1-5, 24-28, 25-22, 14-18, 22x15, 28-32, 15-11, 32-27, 11-8, 27-31, 5-9, 31-27, 29-25, 27-23, 9-13, 23-27, 25-22, 27-24, 22-17, 24-27, 17-14, 27-23, 8-3, 23-27, 3-8"
4861,1,4861,0,1,"10-15, 23-18, 9-14, 18x9, 6x13, 26-23, 7-10, 22-18, 15x22, 25x18, 12-16, 18-14, 10x17, 21x14, 8-12, 30-25, 13-17, 31-26, 17-22, 25x18, 3-7, 26-22, 16-19, 24x15x8, 4x11, 28-24, 2-6, 18-15, 11x18x25, 29x22, 12-16, 24-20, 16-19, 23x16, 7-11, 16x7, 5-9, 14x5, 6-9, 27-24, 1-6, 7-2, 6-10, 2-6, 9-13, 6x15, 13-17, 22x13"
4862,1,4862,1,0,"9-14, 24-20, 14-18, 23x14, 10x17, 21x14, 6-9, 28-24, 9x18, 22x15, 11x18, 24-19, 8-11, 19-16, 12x19, 20-16, 11x20, 25-21, 1-6, 21-17, 19-24, 29-25, 24-28, 27-24, 20x27, 31x24, 6-10, 24-19, 10-14, 17x10, 7x14, 26-23, 18x27, 32x23, 2-7, 19-16, 14-18, 23x14, 7-10, 14x7, 3x10, 25-22, 4-8, 16-11, 8x15, 30-26, 5-9, 22-17, 9-14, 26-22, 14x21, 22-17, 28-32, 17-14, 10x17"
4863,1,4863,0,0,"11-16, 22-18, 8-11, 21-17, 10-15, 17-14, 15x22, 26x17, 9x18, 23x14, 3-8, 14-9, 6x13x22, 25x18, 2-6, 31-26, 7-10, 26-23, 16-20, 18-15, 11x18, 23x14x7, 8-11, 27-23, 20x27, 23-18, 6-9, 32x23, 12-16, 18-14, 9x18x27, 7-3, 5-9, 3-8, 1-5, 8x15, 16-20, 29-25, 20-24, 28x19, 9-13, 25-22, 5-9, 15-11, 13-17, 22x13x6, 27-31, 30-26, 31x22, 11-16, 22-25, 16-20, 25-30, 20-16, 30-26"
4864,1,4864,0,0,"10-14, 24-20, 12-16, 22-18, 8-12, 26-22, 16-19, 23x16, 12x19, 22-17, 14x23, 27x18, 9-14, 18x9, 5x14, 17x10, 6x15, 25-22, 1-5, 20-16, 11x20, 32-27, 7-11, 28-24, 19x28, 22-18, 15x22, 31-26, 22x31x24, 21-17, 4-8, 30-26, 24-19, 29-25, 8-12, 25-21, 11-16, 26-23, 19x26, 17-13, 2-7, 21-17, 16-19, 17-14, 7-11, 13-9, 12-16, 9-6, 3-7, 6-1, 26-22, 14-10, 7x14, 1-6, 11-15, 6-9, 28-32, 9x18x25, 19-24, 25-21, 16-19, 21-25, 24-27, 25-29, 32-28, 29-25, 28-32"
4865,1,4865,0,0,"9-13, 24-19, 10-14, 19-15, 11x18, 22x15, 6-9, 23-19, 1-6, 15-11, 7x16x23, 26x19, 6-10, 19-15, 10x19, 27-24, 2-6, 24x15, 8-11, 15x8, 4x11, 30-26, 11-15, 21-17, 13x22, 26x17x10x1, 12-16, 32-27, 16-19, 25-21, 3-8, 29-25, 9-14, 1-6, 8-12, 27-23, 19x26, 31x22, 12-16, 6-2, 14-18, 28-24, 15-19, 24x15, 16-20, 21-17, 18-23, 2-7, 5-9, 25-21, 20-24, 22-18, 23-27, 7-2, 9-13, 18-14, 13x22, 14-9, 27-31, 9-6, 22-25, 15-11, 31-27, 6-1, 27-31, 1-6"
4866,1,4866,0,1,"9-14, 21-17, 14x21, 22-17, 10-14, 17x10, 6x15, 23-19, 15-18, 24-20, 11-16, 20x11, 7x16x23, 26x19, 2-7, 31-26, 7-10, 26-22, 8-11, 22x15x8, 4x11, 25-22, 10-15, 19x10, 1-6, 10x1, 11-15, 27-23, 21-25, 30x21, 15-18, 23x14, 3-7, 22-18, 12-16, 18-15, 5-9, 14x5, 7-10, 15x6, 16-19, 28-24, 19x28, 32-27, 28-32, 27-23, 32-28, 29-25, 28-24, 21-17, 24-19, 23x16"
4867,1,4867,0,0,"12-16, 24-19, 10-15, 19x10, 6x15, 23-18, 16-20, 22-17, 15x22, 25x18, 9-13, 17-14, 7-10, 14x7, 3x10, 21-17, 13x22, 26x17, 2-6, 28-24, 11-15, 18x11, 8x15, 17-13, 15-18, 31-26, 5-9, 30-25, 18-23, 27x18, 20x27, 32x23, 10-14, 25-21, 4-8, 21-17, 14x21, 23-19, 9-14, 18x9x2, 1-5, 2-6, 21-25, 29x22, 5-9, 19-16, 9-14, 16-11, 8x15, 6-2, 15-19, 22-18, 14x23x30, 13-9, 19-24, 9-5, 24-27, 5-1, 30-26, 2-7, 26-31, 7-2, 31-26"
4868,1,4868,1,0,"11-15, 22-17, 8-11, 23-18, 15x22, 25x18, 10-15, 30-25, 15x22, 25x18, 9-13, 17-14, 11-16, 14-10, 6x15x22, 26x17, 13x22, 24-20, 1-6, 20x11, 7x16, 28-24, 16-20, 24-19, 4-8, 31-26, 22x31x24x15, 29-25, 15-10, 32-28, 10-7, 28-24, 20x27, 25-22, 7-10, 21-17, 5-9, 22-18, 9-13, 17-14, 10x17, 18-14, 17x10"
4869,1,4869,1,0,"11-16, 24-19, 9-14, 22-18, 8-11, 18x9, 5x14, 26-22, 1-5, 22-17, 5-9, 25-22, 4-8, 28-24, 14-18, 22x15, 11x18, 23x14x5, 16x23, 27x18, 10-15, 18x11x4, 6-10, 32-27, 10-15, 31-26, 15-18, 4-8, 18-22, 30-25, 22x31, 8-11, 7x16, 17-13, 31-26, 25-22, 26x17, 21x14, 3-7, 24-19, 16x23x32, 13-9, 12-16, 5-1, 32-27, 9-5, 16-20, 14-10, 7x14, 29-25, 27-23, 25-21, 23-27, 1-6, 2x9, 21-17, 14x21, 5-1, 20-24, 1-6, 27-31, 6x13, 24-28, 13-9, 31-27, 9-5, 27-23, 5-1, 23-19, 1-5, 21-25, 5-1, 28-32, 1-6, 19-24, 6-10, 32-28, 10-7, 25-29, 7-11, 24-19, 11-16, 19x12"
4870,1,4870,1,0,"9-13, 23-19, 11-16, 22-18, 16x23, 26x19, 7-11, 19-16, 11x20, 18-14, 10x17, 21x14, 13-17, 31-26, 3-7, 26-23, 6-10, 30-26, 17-22, 26x17, 1-6, 23-18, 12-16, 24-19, 16x23, 18-15, 10x19, 27x18, 6-10, 14-9, 5x14x21x30, 29-25, 30x21, 32-27, 21-17, 27-24, 20x27, 18-15, 17-22, 15x6, 2x9, 28-24, 19x28"
4871,1,4871,0,0,"12-16, 24-20, 9-14, 21-17, 14x21, 23-19, 16x23, 27x18, 11-16, 20x11, 7x16, 18-14, 10x17, 22x13, 16-19, 26-23, 19x26, 30x23, 21x30, 23-19, 30-25, 29x22, 8-12, 22-17, 3-8, 19-16, 12x19, 31-27, 5-9, 17-14, 9x18, 27-24, 6-10, 24x15x6, 2x9, 13x6, 1x10, 28-24, 8-11, 32-28, 11-15, 24-19, 15x24, 28x19, 4-8, 19-16, 8-12, 16-11, 18-23, 11-8, 23-27, 8-3, 10-14, 3-8, 27-31, 8-3, 12-16, 3-7, 31-27, 7-3, 14-18, 3-7, 18-23, 7-2, 27-24, 2-6, 24-20, 6-1, 23-27, 1-5, 20-24, 5-1, 24-19, 1-5, 19-24"
4872,1,4872,0,0,"10-15, 24-19, 15x24, 27x20, 9-13, 28-24, 7-10, 22-17, 13x22, 25x18, 12-16, 26-22, 3-7, 30-26, 8-12, 18-14, 10x17, 21x14, 11-15, 20x11, 7x16, 32-27, 6-9, 24-20, 9x18x25, 20x11, 1-6, 29x22, 15-19, 23x16, 12x19, 27-24, 19x28, 11-7, 2x11, 31-27, 11-16, 22-18, 28-32, 26-23, 32-28, 18-15, 28-24, 27x20x11, 6-9, 23-19, 4-8, 11x4, 9-13, 4-8, 5-9, 15-11, 9-14, 19-16, 13-17, 8-12, 14-18, 11-8, 17-22, 16-11, 18-23, 12-16, 23-27, 8-3, 27-31, 3-7, 31-27, 16-19, 27-31, 7-3"
4873,1,4873,1,0,"10-15, 21-17, 7-10, 23-18, 9-13, 27-23, 12-16, 31-27, 15-19, 24x15, 10x19, 18-15, 11x18, 22x15, 13x22x31x24, 15-10, 6x15, 30-26, 24-27, 23-18, 15x22x31, 32x23, 19x26, 25-21, 2-7, 28-24, 16-19, 24x15, 7-11, 29-25, 11x18, 25-22, 18x25, 21-17, 31-27, 17-13, 26-30, 13-9, 5x14"
4874,1,4874,0,0,"10-14, 22-18, 7-10, 26-22, 14-17, 21x14x7, 3x10, 24-20, 11-15, 18x11, 8x15, 23-19, 15x24, 28x19, 10-14, 22-18, 14x23, 27x18, 9-13, 19-15, 6-10, 15x6, 2x9, 31-27, 13-17, 18-15, 4-8, 15-10, 9-13, 27-24, 12-16, 20x11x4, 5-9, 24-19, 1-5, 19-15, 17-22, 25x18, 9-14, 18x9, 5x14, 32-28, 14-18, 4-8, 13-17, 10-7, 18-23, 15-11, 23-27, 28-24, 17-22, 8-4, 27-31, 11-8, 31-27, 7-3, 27x20, 3-7, 22-25, 30x21, 20-24, 8-3, 24-27, 7-2, 27-31, 2-7, 31-27"
4875,1,4875,0,0,"9-13, 21-17, 6-9, 24-20, 12-16, 28-24, 8-12, 17-14, 10x17, 23-18, 17-21, 18-14, 9x18, 22x15x8, 4x11, 27-23, 2-6, 24-19, 7-10, 23-18, 16x23, 26x19, 5-9, 20-16, 11x20, 25-22, 1-5, 18-14, 10x17x26, 31x22, 3-8, 19-16, 12x19, 30-26, 19-24, 22-17, 13x22x31, 32-27, 6-10, 27-23, 31-27, 23-19, 9-14, 19-16, 10-15, 29-25, 21x30, 16-12, 27-31, 12x3, 24-28, 3-7, 30-26, 7-11, 14-18, 11-7, 31-27, 7-3, 18-23, 3-8, 26-31, 8-4, 15-19, 4-8, 23-26, 8-3, 27-23, 3-7, 23-18"
4876,1,4876,0,1,"12-16, 23-19, 16x23, 27x18, 10-14, 24-20, 14x23, 26x19, 9-13, 30-26, 6-9, 28-24, 2-6, 19-16, 13-17, 21x14, 9x18, 22x15, 11x18, 32-27, 5-9, 27-23, 18x27, 26-23, 1-5, 31-26, 9-14, 16-12, 14-18, 23x14, 7-10, 14x7, 3x10, 12x3, 27-32, 24-19, 4-8, 3x12, 10-15, 19x10x1, 5-9, 12-16, 9-13, 26-23, 32-27, 25-22, 27x18x25, 29x22, 13-17, 22x13"
4877,1,4877,0,0,"9-14, 22-18, 14-17, 21x14, 10x17, 26-22, 17x26, 31x22, 5-9, 22-17, 11-15, 18x11, 7x16, 17-14, 9x18, 23x14, 6-9, 14x5, 1-6, 27-23, 8-11, 24-20, 2-7, 32-27, 16-19, 23x16, 12x19, 25-21, 4-8, 30-26, 19-23, 27x18, 8-12, 21-17, 3-8, 5-1, 6-9, 26-22, 9-13, 18-15, 11x18x25, 29x22, 7-11, 20-16, 11x20, 28-24, 20x27, 1-6, 8-11, 6-2, 11-16, 2-7, 16-19, 22-18, 13x22, 7-10, 19-23, 10-7, 12-16, 18-14, 27-32, 14-10, 23-26, 7-3, 26-30, 10-7, 30-26, 7-2, 22-25, 3-7, 16-20, 7-3, 32-28, 3-8, 20-24, 8-12, 26-23, 2-6, 25-29, 12-16, 23-19, 16x23, 24-27, 23x32, 29-25, 32-27, 28-32, 27-24, 32-28, 6-10, 28x19, 10-14, 25-29, 14-9, 19-23, 9-13, 29-25, 13-9, 23-19"
4878,1,4878,0,1,"11-15, 24-19, 15x24, 27x20, 8-11, 28-24, 10-15, 32-27, 9-13, 21-17, 6-10, 24-19, 15x24, 22-18, 13x22, 26x17, 11-16, 20x11, 7x16, 27x20x11, 12-16, 18-14, 4-8, 11x4, 3-8, 14x7, 2x11, 17-13, 16-19, 23x16x7, 5-9, 4x11, 1-6, 11-8, 9-14, 13-9, 6x13, 7-2, 14-18, 8-3, 18-23, 3-8, 13-17, 30-26, 23x30x21, 8-4, 17-22, 2-7, 21-17, 31-27, 22-25, 29x22x13"
4879,1,4879,0,1,"9-14, 24-19, 11-15, 28-24, 6-9, 32-28, 14-17, 21x14, 9x18, 23x14, 10x17, 19x10, 7x14, 22x13, 3-7, 25-21, 1-6, 30-25, 12-16, 27-23, 14-17, 21x14, 5-9, 14x5, 8-12, 26-22, 6-10, 13-9, 2-6, 9x2x11x20, 10-15, 25-21, 15-19, 23x16, 12x19, 24x15, 4-8, 31-27, 8-11, 15x8"
4880,1,4880,0,0,"9-13, 21-17, 11-16, 17-14, 10x17, 23-19, 16x23, 26x19, 17x26, 30x23, 13-17, 24-20, 6-10, 27-24, 10-15, 19x10, 7x14, 25-22, 17x26, 31x22, 3-7, 22-17, 14x21, 23-18, 12-16, 20x11, 8x15x22, 32-27, 22-25, 29x22, 7-10, 22-18, 5-9, 27-23, 10-15, 18x11, 1-6, 23-18, 9-14, 18x9, 6x13, 24-19, 13-17, 19-16, 17-22, 28-24, 4-8, 11x4, 22-26, 24-20, 21-25, 4-8, 26-31, 8-3, 2-6, 16-12, 25-30, 3-7, 30-26, 7-2, 6-9, 20-16, 26-23, 2-6, 23-19, 6x13, 19-23, 16-11, 23-18, 13-17, 18-14, 17x10, 31-26, 10-15, 26-22, 11-7, 22-25, 7-3, 25-22, 3-8"
4881,1,4881,0,0,"10-14, 21-17, 14x21, 24-19, 9-14, 23-18, 14x23, 27x18, 12-16, 19x12, 11-16, 28-24, 16-20, 31-27, 6-10, 22-17, 1-6, 17-14, 10x17, 25-22, 6-9, 22x13x6, 2x9, 29-25, 9-14, 18x9, 5x14, 32-28, 8-11, 24-19, 4-8, 19-16, 11-15, 28-24, 7-10, 16-11, 14-17, 11x4, 3-8, 12x3, 17-22, 26x17, 15-18, 4-8, 18-22, 25x18, 10-15, 18x11, 21-25, 30x21"
4882,1,4882,0,0,"11-15, 24-19, 15x24, 27x20, 7-11, 23-18, 11-16, 20x11, 8x15, 18x11, 10-15, 28-24, 3-7, 26-23, 7x16, 31-27, 9-14, 24-19, 15x24x31, 22-17, 4-8, 17x10, 6x15, 25-22, 31-27, 23-18, 2-7, 18x11x2, 27-24, 22-18, 24-28, 32-27, 16-20, 18-14, 28-24, 27-23, 24-27, 30-25, 27x18x9, 2-7, 9-6, 25-22, 8-11, 7x16, 12x19, 21-17, 19-24, 17-14, 5-9, 14x5, 24-27, 29-25, 6-9, 25-21, 9-14, 22-18, 14x23, 21-17, 23-18, 17-14, 18x9"
4883,1,4883,0,0,"11-15, 24-19, 15x24, 28x19, 10-14, 19-16, 12x19, 23x16, 8-12, 27-23, 12x19, 23x16, 14-18, 22x15, 6-10, 15x6, 1x10, 16-12, 9-13, 26-22, 10-14, 21-17, 14x21, 32-27, 7-10, 22-18, 3-7, 27-24, 7-11, 24-20, 13-17, 12-8, 10-15, 18-14, 15-18, 8-3, 2-7, 3x10, 4-8, 10-7, 11-15, 31-27, 15-19, 7-10, 8-11, 27-23, 19x26, 30x23, 21x30, 29-25, 30x21, 20-16, 11x20, 23-19, 18-22, 10-6, 22-26, 6-2, 17-22, 14-10, 21-25, 2-7, 20-24, 19-16, 26-31, 16-11, 25-21, 11-8, 31-26, 8-3, 5-9, 7-2, 26-23, 2-6, 23-18, 6x13, 24-27, 3-8, 27-32, 8-3, 32-28"
4884,1,4884,1,0,"9-14, 22-17, 5-9, 26-22, 11-15, 30-26, 7-11, 24-20, 12-16, 23-19, 16x23x30, 27-24, 2-7, 31-26, 30x23, 24-19, 23x16, 32-27, 8-12, 27-23, 15-19, 23-18, 14x23, 17-14, 10x17x26, 28-24, 19x28, 21-17, 7-10, 17-14, 10x17, 25-22, 11-15, 20x11, 28-32, 22x13, 3-8, 29-25, 1-5, 25-22, 23-27, 22-17, 6-10, 13x6, 26-30, 17-13, 30-25, 13-9, 5x14, 6-1, 15-18, 1-6, 8x15, 6-9, 25-29, 9-13, 32-28, 13-9, 12-16, 9-5, 15-19, 5-1, 29-25, 1-5, 27-31, 5-9, 25-30, 9-13, 19-24, 13-9, 31-26, 9-6, 10-15, 6-1, 26-22, 1-5, 28-32, 5-9, 22-17, 9-6, 16-19, 6-9, 30-26, 9-5, 26-31, 5-9, 4-8, 9-5, 17-13, 5-9, 13x6"
4885,1,4885,0,1,"12-16, 23-19, 16x23, 27x18, 10-15, 22-17, 15x22, 25x18, 8-12, 32-27, 6-10, 26-22, 3-8, 31-26, 9-13, 26-23, 11-15, 18x11, 7x16, 22-18, 13x22, 24-20, 10-15, 20x11, 1-6, 23-19, 15x24x31, 21-17, 8x15, 18x11, 22-25, 30x21, 2-7, 11x2x9, 5x14, 17x10, 31-26, 10-7, 12-16, 28-24, 26-30, 24-20, 30-26, 20x11, 26-23, 29-25, 4-8, 11x4, 23-26, 4-8, 26-22, 25x18"
4886,1,4886,0,0,"12-16, 23-19, 16x23, 27x18, 11-16, 18-15, 10x19, 24x15, 8-12, 31-27, 7-10, 26-23, 10x19x26, 30x23, 3-7, 21-17, 4-8, 28-24, 8-11, 23-19, 16x23, 27x18, 9-14, 17x10x3, 11-16, 3-7, 2x11, 32-27, 5-9, 24-20, 9-13, 22-17, 13x22, 25-21, 1-5, 21-17, 6-9, 17-14, 22-25, 29x22, 11-15, 20x11, 15-19, 11-7, 19-24, 27x20, 12-16, 20x11, 9-13, 14-9, 5x14x23, 22-18, 23-26, 18-14, 26-30, 11-8, 13-17, 8-4, 30-26, 7-3, 26-31, 14-10, 31-26, 3-7"
