game_number,epoch,episode,blue_win,red_win,reward,time,moves
986,1,986,1,0,-141.0,2024-11-24 22:10:49,"10-14, 24-20, 11-15, 23-19, 15x24, 28x19, 12-16, 19x12, 14-17, 21x14, 9x18, 22x15, 8-11, 15x8, 4x11, 25-21, 6-9, 27-23, 9-14, 20-16, 11x20, 30-25, 7-11, 23-19, 11-16, 31-27, 16x23x30, 27-23, 14-17, 21x14, 30x21, 23-19, 1-6, 12-8, 3x12, 14-9, 5x14, 32-28, 14-17, 29-25, 21x30, 19-16, 12x19, 28-24, 19x28"
987,1,987,1,0,-333.0,2024-11-24 22:10:50,"9-13, 24-20, 5-9, 22-17, 13x22, 25x18, 12-16, 30-25, 10-15, 26-22, 15-19, 18-15, 19x26, 28-24, 11x18, 20x11, 7x16, 22x15, 16-20, 31x22, 9-13, 22-17, 13x22, 25x18, 2-7, 21-17, 7-10, 17-13, 10x19x28, 27-23, 8-12, 29-25, 4-8, 25-21, 6-9, 13x6, 1x10, 18-15, 10x19x26, 21-17, 26-30, 17-13, 8-11, 13-9, 3-8, 9-6, 11-16, 6-1, 30-25, 32-27, 8-11, 1-6, 25-21, 6-1, 20-24, 27x20, 16-19, 1-6, 21-17, 20-16, 11x20, 6-9, 28-32, 9-6, 12-16, 6-1, 17-22, 1-6, 22-25, 6-1, 19-24, 1-6, 25-21, 6-1, 32-27, 1-6, 21-17, 6-10, 27-23, 10-14, 17x10"
988,1,988,0,0,-588.0,2024-11-24 22:10:50,"10-15, 24-20, 9-13, 27-24, 13-17, 21x14, 5-9, 14x5, 15-19, 24x15, 11x18x27, 31x24, 12-16, 20x11, 8x15, 22-18, 15x22x31, 25-21, 7-10, 24-20, 31-27, 32x23, 10-14, 29-25, 2-7, 21-17, 14x21, 23-19, 6-10, 20-16, 10-15, 19x10, 7x14, 16-11, 4-8, 11x4, 14-18, 25-22, 18x25, 28-24, 3-7, 30-26, 7-11, 26-23, 25-30, 4-8, 1-6, 8x15, 30-26, 23-18, 26-30, 15-11, 21-25, 24-20, 6-10, 11-7, 30-26, 7x14, 26-22, 20-16, 22x15, 14-10, 15x6, 16-12, 6-2, 5-1, 25-30, 12-8, 2-6, 1x10, 30-25, 10-7, 25-30, 7-10"
989,1,989,1,0,-180.0,2024-11-24 22:10:50,"12-16, 21-17, 8-12, 24-19, 11-15, 28-24, 3-8, 22-18, 15x22, 25x18, 8-11, 32-28, 4-8, 18-14, 9x18, 23x14, 16x23x32, 29-25, 11-15, 14-9, 6x13x22x29, 31-27, 32x23, 26x19, 5-9, 30-26, 2-6, 26-23, 29-25, 23-18, 15x22, 24-20, 25-21, 28-24, 9-13, 19-16, 12x19x28, 20-16, 21-25, 16-12, 13-17, 12x3, 6-9, 3-8, 22-26, 8-4, 10-15, 4-8, 7-10, 8-4, 25-22, 4-8, 1-5, 8-3, 10-14, 3-8, 9-13, 8-11, 22-25, 11x18x9, 5x14"
990,1,990,0,0,-574.0,2024-11-24 22:10:50,"10-15, 24-19, 15x24, 28x19, 11-16, 22-18, 9-13, 26-22, 16-20, 27-24, 20x27, 31x24, 6-10, 19-15, 10x19x26, 30x23, 7-10, 21-17, 10-14, 17x10, 5-9, 10-7, 2x11, 25-21, 11-15, 18x11, 8x15, 21-17, 9-14, 17x10, 15-18, 23x14, 12-16, 22-17, 13x22, 29-25, 22x29, 10-7, 3x10x17, 24-20, 29-25, 20x11, 1-6, 11-7, 4-8, 32-28, 17-22, 28-24, 22-26, 24-20, 6-9, 7-2, 8-11, 2-6, 11-15, 6x13, 15-18, 13-17, 26-31, 17-21, 25-29, 21-17, 31-27, 20-16, 18-22, 17x26, 29-25, 16-12, 25-22, 26x17, 27-24, 17-22, 24-19, 12-8, 19-24, 22-26, 24-20, 26-30, 20-24, 8-4, 24-28, 30-25, 28-24, 25-21, 24-27, 4-8, 27-31, 21-17, 31-27, 8-3, 27-24, 17-14, 24-20, 14-10, 20-16, 10-14, 16-19"
991,1,991,0,0,-98.0,2024-11-24 22:10:51,"10-14, 22-17, 14-18, 23x14, 9x18, 26-23, 11-16, 23x14, 5-9, 14x5, 16-19, 24x15, 6-9, 31-26, 8-11, 15x8, 4x11, 25-22, 12-16, 29-25, 11-15, 27-23, 7-11, 28-24, 3-7, 17-14, 9x18x27, 32x23, 16-19, 23x16, 11x20x27, 22-18, 15x22x29, 30-25, 29x22x31, 21-17, 31-26, 17-14, 7-10, 14x7, 2x11"
992,1,992,0,1,-23.0,2024-11-24 22:10:51,"10-15, 23-18, 15-19, 24x15, 12-16, 15-10, 7x14x23, 26x19x12, 2-7, 27-23, 11-16, 22-18, 16-20, 18-14, 9x18x27, 32x23, 6-10, 25-22, 10-14, 22-18, 1-6, 18x9x2x11, 8x15, 30-26, 5-9, 21-17, 3-8, 12x3, 20-24, 28x19x10, 4-8, 3x12, 9-13, 12-16, 13x22, 26x17"
993,1,993,0,0,-487.0,2024-11-24 22:10:51,"10-14, 22-18, 14-17, 21x14, 6-10, 18-15, 10x17, 23-18, 1-6, 24-19, 17-22, 26x17, 9-13, 17-14, 11-16, 14-10, 7x14x23, 27x18, 16x23, 25-22, 23-27, 31x24, 3-7, 30-26, 7-10, 29-25, 10x19, 24x15, 6-10, 15x6, 2x9, 25-21, 13-17, 21x14, 8-11, 14-10, 11-16, 10-7, 4-8, 32-27, 9-13, 26-23, 8-11, 18-15, 11x18x25, 7-3, 16-19, 23x16, 12x19, 3-7, 19-24, 28x19, 5-9, 7-2, 25-29, 2-6, 9-14, 6-9, 14-17, 9-5, 17-22, 19-15, 22-25, 5-1, 13-17, 27-24, 25-30, 15-10, 17-22, 24-20, 29-25, 1-6, 25-21, 6-1, 30-26, 10-6, 26-30, 6-2, 30-25, 2-6, 25-30"
994,1,994,0,1,-217.0,2024-11-24 22:10:51,"10-14, 22-17, 11-16, 17x10, 6x15, 24-19, 15x24, 27x20x11, 7x16, 32-27, 9-14, 27-24, 16-20, 21-17, 20x27, 17x10, 5-9, 31x24, 9-13, 23-18, 1-6, 10x1, 2-7, 18-14, 12-16, 26-22, 7-10, 14x7, 3x10, 30-26, 8-11, 24-19, 16x23x30x21, 28-24, 21-25, 1-6, 25x18, 6x15x22, 11-16, 22-26, 16-19, 24x15, 13-17, 15-11, 17-21, 11-8, 4x11, 26-31, 21-25, 29x22, 11-15, 22-17, 15-18, 31-27, 18-23, 27x18"
995,1,995,0,0,-94.0,2024-11-24 22:10:52,"12-16, 24-19, 9-14, 19x12, 11-16, 21-17, 14x21, 28-24, 16-20, 23-18, 10-15, 18x11, 7x16, 27-23, 20x27, 31x24, 6-9, 32-27, 3-7, 12x3x10, 9-13, 23-18, 16-19, 24x15, 13-17, 22x13, 4-8, 26-22, 5-9, 13x6, 2x9, 10-7, 8-11, 15x8, 9-14, 18x9, 1-5, 9-6, 5-9, 6-1, 9-13, 8-3, 13-17, 22x13"
996,1,996,0,1,-243.0,2024-11-24 22:10:52,"10-15, 21-17, 15-19, 24x15, 11x18, 22x15, 9-13, 28-24, 13x22, 25x18, 6-10, 15x6, 1x10, 32-28, 10-15, 18x11, 8x15, 24-20, 12-16, 20x11, 7x16, 28-24, 16-19, 23x16, 3-7, 26-22, 15-18, 22x15, 2-6, 31-26, 7-11, 16x7, 5-9, 7-2, 6-10, 15x6, 9-13, 26-23, 13-17, 23-18, 17-22, 30-26, 22x31, 24-20, 31x24, 2-7, 24-27, 6-2, 27-24, 7-10, 24-27, 10-15, 27-23, 15-19, 23x16, 20x11, 4-8, 11x4"
997,1,997,0,1,-192.0,2024-11-24 22:10:52,"11-15, 22-18, 15x22, 25x18, 7-11, 18-15, 11x18, 23x14x7, 2x11, 26-22, 9-14, 22-17, 5-9, 17x10, 6x15, 30-25, 3-7, 25-22, 11-16, 22-17, 16-19, 17-13, 7-10, 13x6, 15-18, 24x15, 10x19, 29-25, 1x10, 27-23, 18x27, 31x24x15x6, 12-16, 25-22, 8-12, 32-27, 16-19, 6-1, 19-24, 27x20, 12-16, 20x11, 4-8, 11x4"
998,1,998,0,1,-60.0,2024-11-24 22:10:52,"10-15, 24-19, 15x24, 28x19, 11-16, 22-18, 9-14, 18x9, 6x13, 23-18, 16x23, 26x19, 7-11, 25-22, 1-6, 31-26, 6-10, 18-14, 10x17, 21x14, 3-7, 19-15, 11x18x25, 30x21, 5-9, 14x5, 8-11, 27-23, 7-10, 32-28, 2-7, 5-1, 13-17, 21x14, 10x17, 26-22, 17x26, 23-19, 11-15, 19x10x3, 26-31, 28-24, 12-16, 3-7, 16-19, 24x15, 31-26, 7-3, 26-30, 1-6, 4-8, 3x12, 30-26, 6-2, 26-30, 12-8, 30-25, 29x22"
999,1,999,0,0,-400.0,2024-11-24 22:10:52,"10-15, 22-17, 11-16, 17-13, 16-20, 26-22, 15-18, 23x14, 9x18, 22x15, 6-10, 15x6, 2x9, 13x6, 1x10, 30-26, 10-15, 27-23, 20x27, 31x24, 15-19, 24x15, 7-10, 15x6, 8-11, 21-17, 5-9, 23-18, 3-8, 18-15, 11x18, 25-21, 8-11, 26-22, 18x25, 29x22, 9-13, 6-2, 12-16, 2-6, 16-19, 6-10, 19-24, 28x19, 4-8, 10-6, 8-12, 19-16, 12x19, 32-27, 19-24, 27x20, 11-15, 6-2, 15-18, 22x15, 13x22, 20-16, 22-25, 16-12, 25-29, 2-7, 29-25, 12-8, 25-22, 8-3, 22-25, 7-10, 25-30, 21-17, 30-25, 3-8, 25-30, 10-7, 30-25, 7-10"
1000,1,1000,0,0,-412.0,2024-11-24 22:10:53,"12-16, 22-17, 16-20, 17-14, 10x17, 21x14, 9x18, 23x14, 5-9, 14x5, 6-9, 26-23, 7-10, 25-22, 11-16, 23-19, 16x23, 27x18, 20x27, 32x23, 8-12, 30-25, 2-6, 25-21, 3-8, 31-27, 9-14, 18x9x2, 1-6, 2x9, 8-11, 23-18, 10-14, 5-1, 14x23x32, 9-5, 32-27, 1-6, 27-24, 28x19, 4-8, 21-17, 11-15, 19x10, 8-11, 22-18, 11-15, 18x11, 12-16, 6-2, 16-19, 2-7, 19-23, 5-1, 23-26, 10-6, 26-31, 7-2, 31-27, 2-7, 27-32, 17-13, 32-27, 13-9, 27-24, 7-3, 24-20, 11-8, 20-24, 6-2, 24-28, 9-6, 28-24, 8-4, 24-27, 3-8, 27-31, 29-25, 31-26, 25-22, 26x17, 1-5, 17-21, 2-7, 21-17, 7-3, 17-22, 8-11, 22-26, 5-9, 26-30, 9-5, 30-26"
1001,1,1001,1,0,-128.0,2024-11-24 22:10:54,"9-13, 22-18, 6-9, 24-19, 10-14, 28-24, 12-16, 19x12, 11-16, 24-20, 13-17, 20x11, 8x15x22, 25x18, 2-6, 32-28, 6-10, 18-15, 10x19, 23x16, 7-10, 12-8, 4x11x20, 28-24, 14-18, 21x14x7, 3x10, 27-23, 18x27, 24-19, 9-14, 31x24, 20x27, 19-15, 10x19, 26-22, 5-9, 22-18, 14x23, 30-26, 23x30, 29-25, 30x21"
1002,1,1002,1,0,49.0,2024-11-24 22:10:54,"9-13, 23-19, 11-16, 26-23, 5-9, 19-15, 10x19x26, 30x23, 9-14, 21-17, 14x21x30, 22-17, 13x22, 23-19, 16x23, 27x18, 30-26, 29-25, 22x29, 31x22, 6-9, 22-17, 29-25, 24-19, 8-11, 18-14, 9x18, 17-13, 11-16, 28-24, 16x23, 32-27, 23x32, 24-19, 32-27, 19-15, 18-22, 15-10, 7x14, 13-9, 2-6, 9x2, 27-23, 2-6, 1x10"
1003,1,1003,0,0,-522.0,2024-11-24 22:10:54,"11-16, 22-18, 9-14, 18x9, 6x13, 24-20, 10-14, 20x11, 8x15, 23-18, 14x23, 26x19x10, 7x14, 21-17, 13x22, 25x18x9, 5x14, 27-23, 2-7, 28-24, 12-16, 32-27, 14-18, 23x14, 4-8, 30-26, 8-12, 29-25, 7-11, 26-22, 1-5, 14-10, 16-19, 24x15x8, 12-16, 10-7, 3x10, 8-4, 10-15, 25-21, 15-19, 21-17, 16-20, 27-24, 19x28, 4-8, 5-9, 22-18, 20-24, 8-11, 9-13, 11-16, 13x22, 18-14, 22-26, 31x22, 28-32, 16-19, 24-28, 14-10, 32-27, 19-15, 28-32, 10-6, 27-23, 15-19, 23x16, 22-18, 16-11, 18-15, 11x18, 6-2, 18-14, 2-7, 32-28, 7-3, 14-18, 3-8, 18-22, 8-4, 22-26, 4-8, 26-30, 8-4, 28-32, 4-8, 30-26"
1004,1,1004,0,1,12.0,2024-11-24 22:10:54,"9-14, 22-17, 12-16, 23-19, 16x23, 27x18x9, 5x14, 26-22, 10-15, 17x10, 7x14, 30-26, 8-12, 24-20, 15-18, 22x15x8, 4x11, 20-16, 11x20, 28-24, 20x27, 31x24, 1-5, 32-27, 5-9, 24-20, 3-8, 26-23, 14-17, 21x14x5, 12-16, 20x11x4, 6-10, 23-19, 10-15, 19x10, 2-6, 10x1"
1005,1,1005,0,1,-17.0,2024-11-24 22:10:55,"11-16, 22-18, 10-15, 18x11, 8x15, 23-19, 16x23, 27x18x11, 7x16, 24-19, 16x23, 26x19, 3-7, 32-27, 7-10, 21-17, 4-8, 25-22, 2-7, 27-23, 10-15, 19x10x3, 12-16, 3x12x19, 9-13, 28-24, 5-9, 19-15, 1-5, 15-11, 6-10, 29-25, 9-14, 30-26, 14x21x30, 22-18, 10-15, 11-7, 15x22, 26x17, 13x22, 7-3, 22-26, 31x22, 5-9, 3-8, 9-14, 8-3, 14-17, 22x13, 30-25, 23-18, 25-29, 24-20, 29-25, 3-7, 25-21, 7-10, 21-25, 20-16, 25-22, 10-7, 22x15, 13-9, 15-10, 7x14"
1006,1,1006,0,0,-576.0,2024-11-24 22:10:55,"11-15, 23-19, 10-14, 19x10, 6x15, 22-17, 15-19, 17x10, 7x14, 24x15, 8-11, 15x8, 4x11, 27-24, 1-6, 26-22, 11-16, 31-27, 14-18, 22x15, 6-10, 15x6, 9-13, 27-23, 2x9, 30-26, 3-7, 23-18, 16-20, 26-22, 20x27, 32x23, 7-11, 23-19, 12-16, 19x12, 13-17, 21x14, 11-15, 18x11, 9x18, 22x15, 5-9, 12-8, 9-14, 11-7, 14-18, 15-10, 18-23, 7-2, 23-27, 10-7, 27-32, 28-24, 32-28, 25-22, 28x19, 8-4, 19-15, 22-18, 15x22, 2-6, 22-26, 6-2, 26-30, 2-6, 30-26"
1007,1,1007,1,0,-109.0,2024-11-24 22:10:55,"9-14, 22-17, 11-16, 24-19, 7-11, 25-22, 2-7, 27-24, 6-9, 29-25, 14-18, 23x14, 16x23, 26x19, 9x18, 22x15x6, 1x10, 30-26, 10-14, 17x10, 7x14, 19-16, 12x19, 24x15, 11x18, 32-27, 8-12, 25-22, 18x25, 27-24, 3-8, 21-17, 14x21, 24-19, 25-30, 26-23, 30-25, 23-18, 12-16, 19x12x3, 25-29, 31-26, 4-8, 3x12, 5-9, 26-22, 29-25, 12-8, 25-29, 8-3, 21-25, 3-8, 9-13, 22-17, 13x22, 8-4, 22-26, 4-8, 26-31, 8-4, 25-30, 18-14, 30-26, 14-10, 31-27, 4-8, 27-32, 8-11, 26-30, 28-24, 32-28, 10-7, 28x19, 11-16, 19x12, 7-3, 30-25, 3-7, 25-21, 7-10, 29-25, 10-7, 12-16, 7-3, 16-11, 3-7, 11x2"
1008,1,1008,0,1,28.0,2024-11-24 22:10:55,"12-16, 24-20, 16-19, 23x16, 9-13, 26-23, 10-15, 22-17, 13x22, 25x18, 15x22, 16-12, 7-10, 30-26, 10-15, 26x17, 3-7, 12x3x10x19, 11-16, 19x12, 6-9, 31-26, 1-6, 12-16, 6-10, 17-14, 10x17, 21x14, 9x18, 23x14, 4-8, 16-11, 8x15, 29-25, 2-7, 27-24, 5-9, 14x5, 15-19, 24x15, 7-11, 15x8"
1009,1,1009,1,0,-244.0,2024-11-24 22:10:56,"9-14, 24-20, 10-15, 28-24, 14-18, 23x14, 15-19, 24x15, 11x18, 22x15, 6-10, 15x6, 2x9x18, 32-28, 8-11, 27-23, 18x27, 31x24, 7-10, 20-16, 11x20x27, 21-17, 10-14, 17x10, 3-7, 10x3, 12-16, 25-21, 5-9, 3-8, 4x11, 29-25, 16-19, 25-22, 11-15, 30-25, 1-5, 26-23, 19x26, 28-24, 15-19, 24x15, 9-14, 22-18, 14x23, 15-10, 26-30, 21-17, 30x21x14x7"
1010,1,1010,0,0,-174.0,2024-11-24 22:10:56,"9-13, 22-18, 11-15, 18x11, 7x16, 23-19, 16x23, 26x19, 12-16, 19x12, 3-7, 12x3, 10-14, 3x10x17, 13x22, 25x18, 4-8, 31-26, 6-10, 26-22, 2-7, 24-20, 8-12, 30-26, 1-6, 28-24, 7-11, 26-23, 12-16, 23-19, 16x23, 24-19, 11-15, 18x11, 10-15, 27x18, 15x24, 20-16, 24-28, 18-15, 6-9, 16-12, 9-13, 11-8, 5-9, 22-18, 9-14, 18x9, 13-17, 21x14"
1011,1,1011,0,1,72.0,2024-11-24 22:10:56,"11-16, 23-18, 9-13, 27-23, 7-11, 18-14, 10x17, 21x14, 3-7, 22-18, 6-10, 25-22, 10x17, 24-19, 16-20, 29-25, 20-24, 19-16, 11x20, 28x19, 8-11, 18-15, 11x18x27, 31x24, 20x27, 32x23, 7-11, 23-18, 4-8, 25-21, 2-7, 21x14, 13-17, 22x13, 12-16, 19x12x3x10, 1-6, 10x1, 11-15, 18x11, 5-9, 14x5"
1012,1,1012,0,1,-10.0,2024-11-24 22:10:56,"10-14, 23-18, 14x23, 27x18, 7-10, 22-17, 9-13, 24-19, 13x22, 26x17, 3-7, 32-27, 6-9, 19-15, 10x19, 27-23, 19x26, 31x22, 2-6, 18-15, 11x18, 22x15, 7-11, 28-24, 11x18, 17-13, 9-14, 13-9, 6x13, 30-26, 14-17, 21x14, 18-23, 26x19, 1-6, 25-22, 12-16, 19x12x3, 6-10, 14x7, 4-8, 3x12, 13-17, 22x13, 5-9, 13x6"
1013,1,1013,0,1,-171.0,2024-11-24 22:10:56,"9-14, 23-19, 14-17, 22x13, 10-15, 19x10, 7x14, 25-22, 12-16, 22-18, 14x23, 27x18, 11-15, 18x11, 8x15, 32-27, 6-9, 13x6, 2x9, 24-19, 16x23x32, 26-22, 32-27, 31x24, 15-19, 24x15, 9-14, 15-10, 3-7, 10x3, 14-17, 21x14, 5-9, 14x5, 4-8, 3x12, 1-6, 22-18, 6-10, 12-8, 10-15, 18x11"
1014,1,1014,0,1,-35.0,2024-11-24 22:10:57,"12-16, 22-17, 10-15, 23-19, 16x23, 26x19x10, 6x15, 24-19, 15x24, 28x19, 7-10, 32-28, 11-15, 27-23, 15x24, 28x19, 3-7, 31-27, 10-15, 19x10x3x12, 9-13, 17-14, 13-17, 25-22, 17x26, 14-10, 5-9, 30-25, 26-30, 23-19, 2-6, 27-24, 6x15, 19x10, 9-13, 24-19, 4-8, 12x3, 1-6, 10x1, 13-17, 21x14, 30x21, 3-8, 21-17, 1-5, 17x10, 8-4, 10-15, 19x10"
1015,1,1015,0,1,-95.0,2024-11-24 22:10:57,"10-15, 23-19, 7-10, 22-17, 12-16, 19x12, 9-14, 24-19, 15x24, 27x20, 6-9, 31-27, 14-18, 26-22, 9-13, 22x15x6, 13x22, 25x18, 1x10, 18-15, 11x18, 30-25, 18-22, 25x18, 2-7, 29-25, 8-11, 25-22, 11-16, 20x11x2, 3-7, 2x11, 4-8, 11x4, 10-14, 18x9, 5x14, 22-17, 14-18, 28-24, 18-23, 27x18"
1016,1,1016,0,0,-512.0,2024-11-24 22:10:57,"12-16, 22-17, 9-14, 26-22, 5-9, 22-18, 11-15, 18x11, 8x15, 24-20, 1-5, 20x11, 7x16, 31-26, 15-18, 23-19, 16x23, 26x19, 18-23, 27x18, 14x23, 17-13, 10-15, 19x10x1, 2-7, 13x6, 7-11, 30-26, 23x30, 28-24, 3-7, 24-20, 7-10, 20-16, 11x20, 25-22, 30-25, 32-27, 25x18, 29-25, 10-15, 27-23, 18x27, 25-22, 27-32, 22-17, 15-18, 17-14, 32-28, 21-17, 18-23, 14-9, 5x14x21, 6-2, 28-32, 2-6, 32-28"
1017,1,1017,0,0,-529.0,2024-11-24 22:10:57,"11-16, 24-20, 9-14, 20x11, 8x15, 21-17, 14x21, 27-24, 6-9, 24-20, 15-18, 23x14, 10x17, 22x13x6, 1x10, 25-22, 2-6, 28-24, 3-8, 32-27, 10-15, 22-17, 8-11, 27-23, 6-10, 24-19, 15x24, 23-18, 12-16, 26-22, 16-19, 30-26, 5-9, 20-16, 11x20, 18-14, 9x18x25, 29x22, 19-23, 26x19, 24-27, 31x24, 20x27, 19-15, 10x19, 17-13, 7-10, 22-17, 21-25, 17-14, 10x17, 13-9, 4-8, 9-5, 27-31, 5-1, 17-22, 1-5, 19-23, 5-9, 23-26, 9-13, 25-29, 13-17, 8-12, 17-13, 31-27, 13-9, 22-25, 9-13, 12-16, 13-9, 27-24, 9-14, 16-19, 14-9, 24-27"
1018,1,1018,0,1,-211.0,2024-11-24 22:10:58,"9-14, 22-18, 10-15, 18x9, 5x14, 23-18, 15x22, 26x17x10, 7x14, 31-26, 6-10, 26-22, 2-7, 22-17, 1-5, 17-13, 10-15, 13-9, 14-18, 25-22, 5x14, 30-25, 18-23, 27x18x9, 15-19, 24x15, 11x18, 22x15, 8-11, 15x8, 4x11, 25-22, 3-8, 22-17, 11-15, 17-14, 12-16, 9-6, 15-19, 21-17, 7-10, 14x7, 8-11, 6-1, 19-23, 1-5, 23-27, 32x23, 16-20, 17-14, 11-15, 14-10, 20-24, 28x19, 15x24, 5-1, 24-27, 7-2, 27-32, 2-6, 32-28, 23-19, 28-24, 6-9, 24x15x6x13, 1-6, 13-17, 6-9, 17-14, 9x18"
1019,1,1019,0,1,-80.0,2024-11-24 22:10:58,"10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 21-17, 14x21, 24-20, 11-16, 20x11, 7x16, 23-19, 16x23, 26x19, 8-11, 30-25, 21x30, 27-24, 30-25, 29x22, 1-5, 24-20, 11-16, 20x11, 2-7, 11x2x9, 5x14, 22-18, 14x23, 19-15, 4-8, 28-24, 12-16, 24-20, 3-7, 20x11x2, 8-12, 2-6, 12-16, 6-2, 23-27, 31x24, 16-20, 15-10, 20x27, 32x23"
1020,1,1020,0,1,-293.0,2024-11-24 22:10:58,"9-13, 23-19, 11-15, 24-20, 15x24, 28x19, 10-15, 19x10, 6x15, 20-16, 12x19, 26-23, 19x26, 30x23, 15-19, 23x16, 7-11, 16x7, 2x11, 31-26, 8-12, 22-18, 13-17, 21x14, 3-7, 27-24, 1-6, 32-27, 11-16, 14-9, 6x13, 25-21, 5-9, 26-23, 4-8, 29-25, 7-10, 25-22, 16-20, 22-17, 13x22, 24-19, 10-15, 18x11x4, 20-24, 27x20, 22-25, 19-16, 12x19x26, 4-8, 9-13, 8-11, 26-31, 11-15, 31-27, 15-18, 27-31, 18-23, 31-27, 23x32, 25-29, 20-16, 29-25, 16-12, 25-29, 21-17, 13x22, 32-28, 22-25, 12-8, 25-30, 8-4, 30-26, 4-8, 29-25, 8-12, 26-31, 28-24, 25-22, 12-16, 22-25, 24-20, 25-22, 16-11, 31-27, 11-8, 27-24, 20x27, 22-26, 8-11, 26-23, 27x18"
1021,1,1021,0,0,-442.0,2024-11-24 22:10:58,"9-14, 21-17, 14x21, 22-17, 5-9, 17-14, 9x18, 23x14, 10x17, 25-22, 6-9, 22x13x6, 2x9, 29-25, 1-5, 25-22, 7-10, 27-23, 3-7, 31-27, 11-16, 24-20, 21-25, 30x21, 10-15, 20x11x2, 15-19, 23x16, 12x19, 22-17, 8-11, 17-13, 19-23, 13x6, 23x30, 27-24, 5-9, 24-20, 11-16, 20x11, 9-13, 6-1, 4-8, 11x4, 13-17, 21x14, 30-26, 4-8, 26-30, 1-5, 30-26, 8-4"
1022,1,1022,1,0,-185.0,2024-11-24 22:10:59,"11-15, 22-18, 15x22, 25x18, 9-13, 26-22, 13-17, 21x14, 10x17x26, 31x22, 7-11, 30-26, 11-15, 18x11, 8x15, 24-20, 15-19, 23x16, 12x19, 26-23, 19x26, 27-24, 3-8, 32-27, 26-31, 29-25, 8-11, 20-16, 11x20, 22-17, 2-7, 17-13, 6-9, 13x6, 1x10, 24-19, 31x24x15, 25-21, 4-8, 28-24, 20x27, 21-17, 15-19, 17-13, 10-14, 13-9, 14-18, 9-6, 19-24, 6-1, 7-10, 1-6, 27-32, 6x15x22, 8-11, 22-25, 11-16, 25-29, 24-28, 29-25, 5-9, 25-30, 16-20, 30-26, 9-14, 26-31, 20-24, 31-26, 32-27, 26-31, 28-32, 31-26, 27-23, 26x19x28, 32-27, 28-24, 27x20"
1023,1,1023,1,0,-4.0,2024-11-24 22:10:59,"10-14, 24-20, 7-10, 22-17, 12-16, 23-19, 16x23, 27x18, 14x23, 26x19, 11-16, 20x11, 8x15x24, 28x19, 3-8, 25-22, 9-14, 32-28, 8-11, 30-26, 4-8, 22-18, 14x23x30, 31-26, 30x23x16, 17-14, 10x17, 21x14, 16-19, 14-10, 6x15, 29-25, 19-23, 25-21, 23-26, 28-24, 1-6, 21-17, 26-23, 17-13, 15-19, 24x15, 11x18, 13-9, 5x14"
1024,1,1024,1,0,-33.0,2024-11-24 22:10:59,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 26-22, 18-23, 27x18, 6-9, 30-26, 9-14, 18x9, 5x14, 26-23, 14-17, 21x14, 7-11, 28-24, 1-5, 32-27, 12-16, 14-10, 5-9, 23-19, 16x23x32, 22-17, 32-27, 10-7, 3x10, 25-21, 9-13, 24-19, 13x22, 31x24, 22-25, 29x22, 10-14, 21-17, 14x21, 22-18, 8-12, 18-15, 11x18, 19-16, 12x19x28, 20-16, 21-25, 16-11, 18-22, 11-8, 4x11"
1025,1,1025,0,0,-445.0,2024-11-24 22:10:59,"12-16, 23-18, 9-13, 18-14, 10x17, 21x14, 13-17, 22x13, 16-19, 24x15, 11x18, 14-9, 5x14, 25-22, 18x25, 30x21, 14-17, 21x14, 6-9, 14x5, 2-6, 26-22, 8-12, 31-26, 4-8, 26-23, 6-10, 29-25, 12-16, 25-21, 7-11, 22-18, 11-15, 18x11x4, 16-19, 23x16, 3-7, 16-12, 10-14, 28-24, 7-11, 32-28, 11-16, 24-19, 16x23x32, 12-8, 14-18, 21-17, 18-22, 8-3, 22-25, 17-14, 32-27, 14-10, 1-6, 10x1, 25-30, 13-9, 27-24, 28x19, 30-25, 19-16, 25-29, 1-6, 29-25, 6-10, 25-22, 3-8, 22-25, 16-11, 25-30, 8-12, 30-25, 4-8, 25-30, 10-7, 30-26, 8-4, 26-30, 7-3, 30-26, 5-1, 26-31, 3-8, 31-26, 8-3"
1026,1,1026,0,0,-343.0,2024-11-24 22:11:00,"11-16, 22-18, 16-20, 18-14, 10x17, 21x14, 9x18, 23x14, 8-11, 14-10, 6x15, 25-22, 11-16, 26-23, 15-18, 23x14, 2-6, 29-25, 6-10, 14-9, 5x14, 31-26, 4-8, 25-21, 16-19, 24x15x6, 1x10, 27-24, 20x27, 32x23, 12-16, 22-17, 14-18, 23x14, 16-19, 28-24, 19x28, 14-9, 7-11, 17-14, 10x17, 21x14, 8-12, 14-10, 3-7, 10x3, 11-16, 3-8, 28-32, 8-4, 16-19, 4-8, 19-23, 26x19, 32-27, 9-6, 12-16, 19x12, 27-31, 6-2, 31-27, 2-6"
1027,1,1027,1,0,89.0,2024-11-24 22:11:00,"9-13, 22-17, 13x22, 26x17, 12-16, 30-26, 6-9, 24-20, 9-14, 23-19, 16x23x30, 20-16, 11x20, 31-26, 30x23, 27x18x9, 5x14, 17-13, 7-11, 21-17, 14x21x30, 29-25, 30x21, 28-24, 20x27, 32x23, 1-6, 23-18, 6-9, 13x6, 2x9, 18-15, 10x19"
